race_id,venue_slug,date,race_no,lineup,payout,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
5120230401020012,fukui,2023-04-01,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ×4 ▲3 △6 注5,,7,小川 将人  愛,知,47,75,A1,追,3.92,92.66,3,,,,
5620230401020001,kishiwada,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 注2 ×3 △4 ▲7,,1,中村 美千隆  兵,庫,46,80,A2,両,3.92,82.96,7,,,,
5620230401020001,kishiwada,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 注2 ×3 △4 ▲7,,2,南 大輔  京,都,47,76,A2,追,3.92,82.94,6,,,,
5620230401020001,kishiwada,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 注2 ×3 △4 ▲7,,3,中尾 翔  岡,山,31,107,A2,逃,3.85,81.28,7,,,,
5620230401020001,kishiwada,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 注2 ×3 △4 ▲7,,4,市本 隆司  広,島,51,72,A2,両,3.92,80.85,6,,,,
5620230401020001,kishiwada,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 注2 ×3 △4 ▲7,,5,樫村 伸平  兵,庫,35,99,A2,追,3.92,80.50,5,,,,
5620230401020001,kishiwada,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 注2 ×3 △4 ▲7,,6,樋口 奨平  富,山,43,87,A2,追,3.85,79.88,5,,,,
5620230401020001,kishiwada,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 注2 ×3 △4 ▲7,,7,篠原 英雄  高,知,46,81,A2,追,3.92,79.86,7,,,,
5620230401020002,kishiwada,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎2 △1 ▲6 ×3 注5,,1,疋田 敏  愛,知,55,59,A1,追,3.92,87.61,6,,,,
5620230401020002,kishiwada,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎2 △1 ▲6 ×3 注5,,2,篠塚 光一  兵,庫,42,90,A1,追,3.93,86.33,6,,,,
5620230401020002,kishiwada,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎2 △1 ▲6 ×3 注5,,3,薮 謙治  京,都,45,83,A2,追,3.92,82.54,7,,,,
5620230401020002,kishiwada,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎2 △1 ▲6 ×3 注5,,4,樋口 有樹郎  兵,庫,34,98,A2,両,3.93,81.84,7,,,,
5620230401020002,kishiwada,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎2 △1 ▲6 ×3 注5,,5,白濱 一平  長,崎,29,111,A2,両,3.92,81.06,6,,,,
5620230401020002,kishiwada,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎2 △1 ▲6 ×3 注5,,6,斎藤 敦  大,阪,36,103,A2,逃,3.92,79.95,7,,,,
5620230401020002,kishiwada,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎2 △1 ▲6 ×3 注5,,7,船倉 卓郎  長,崎,38,99,A2,追,3.92,78.95,6,,,,
5620230401020003,kishiwada,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注7 △6 ×4 ▲3,,1,島村 匠  福,岡,26,111,A2,両,3.92,87.94,4,,,,
5620230401020003,kishiwada,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注7 △6 ×4 ▲3,,2,城戸崎 隆史  福,岡,50,76,A1,両,3.92,86.61,3,,,,
5620230401020003,kishiwada,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注7 △6 ×4 ▲3,,3,鳥越 靖弘  愛,知,47,77,A2,追,3.93,86.36,3,,,,
5620230401020003,kishiwada,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注7 △6 ×4 ▲3,,4,川口 聖翔  三,重,33,100,A1,追,3.93,82.90,4,,,,
5620230401020003,kishiwada,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注7 △6 ×4 ▲3,,5,池上 孝之  兵,庫,51,69,A2,追,3.93,82.53,5,,,,
5620230401020003,kishiwada,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注7 △6 ×4 ▲3,,6,阿部 功  高,知,39,93,A1,追,3.92,81.45,5,,,,
5620230401020003,kishiwada,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注7 △6 ×4 ▲3,,7,松本 大地  熊,本,45,81,A1,追,3.86,81.22,4,,,,
5620230401020004,kishiwada,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 △4 注6 ▲5 ×7,,1,溝口 葵  三,重,30,117,A2,逃,3.92,89.95,4,,,,
5620230401020004,kishiwada,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 △4 注6 ▲5 ×7,,2,鷲見 逸喜  岐,阜,45,79,A1,追,3.92,88.68,4,,,,
5620230401020004,kishiwada,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 △4 注6 ▲5 ×7,,3,武田 良太  愛,媛,41,88,A2,追,3.92,85.71,5,,,,
5620230401020004,kishiwada,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 △4 注6 ▲5 ×7,,4,戸伏 康夫  岡,山,42,96,A2,追,3.93,84.00,3,,,,
5620230401020004,kishiwada,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 △4 注6 ▲5 ×7,,5,櫻井 宏智  広,島,52,72,A2,追,3.92,81.52,5,,,,
5620230401020004,kishiwada,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 △4 注6 ▲5 ×7,,6,林 洋二  岐,阜,47,82,A2,追,3.92,81.50,4,,,,
5620230401020004,kishiwada,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 △4 注6 ▲5 ×7,,7,川西 亮介,和歌山,46,86,A2,追,3.92,79.62,3,,,,
5620230401020005,kishiwada,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △5 ×1 注4 ◎3 ○2 ▲6,,1,中井 護  滋,賀,48,74,A1,追,3.85,91.50,2,,,,
5620230401020005,kishiwada,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △5 ×1 注4 ◎3 ○2 ▲6,,2,良永 浩一  福,岡,44,86,A1,追,3.93,90.66,4,,,,
5620230401020005,kishiwada,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △5 ×1 注4 ◎3 ○2 ▲6,,3,橋本 凌汰  岡,山,22,119,A1,逃,3.92,89.46,2,,,,
5620230401020005,kishiwada,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △5 ×1 注4 ◎3 ○2 ▲6,,4,表 大暁  富,山,48,82,A1,追,3.93,88.23,3,,,,
5620230401020005,kishiwada,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △5 ×1 注4 ◎3 ○2 ▲6,,5,藤田 真  兵,庫,41,89,A1,両,3.92,87.42,1,,,,
5620230401020005,kishiwada,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △5 ×1 注4 ◎3 ○2 ▲6,,6,平 総一  熊,本,51,76,A2,追,3.93,86.18,2,,,,
5620230401020005,kishiwada,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △5 ×1 注4 ◎3 ○2 ▲6,,7,田川 辰二  熊,本,49,72,A2,追,3.92,85.33,2,,,,
5620230401020006,kishiwada,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注5 ×3 △4 ▲7,,1,後藤 大輝  福,岡,22,121,A2,逃,3.92,94.37,1,,,,
5620230401020006,kishiwada,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注5 ×3 △4 ▲7,,2,西田 将士  長,崎,39,105,A1,追,3.92,92.72,1,,,,
5620230401020006,kishiwada,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注5 ×3 △4 ▲7,,3,林 敬宏  愛,知,31,117,A1,逃,3.92,89.52,7,,,,
5620230401020006,kishiwada,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注5 ×3 △4 ▲7,,4,鈴木 伸之  愛,知,42,87,A1,追,3.92,89.38,1,,,,
5620230401020006,kishiwada,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注5 ×3 △4 ▲7,,5,櫻井 太士  岡,山,38,94,A1,追,3.93,89.05,1,,,,
5620230401020006,kishiwada,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注5 ×3 △4 ▲7,,6,金田 健一郎  大,阪,56,60,A1,追,3.92,86.52,2,,,,
5620230401020006,kishiwada,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注5 ×3 △4 ▲7,,7,中村 泰輔,和歌山,29,117,A2,逃,3.92,80.33,2,,,,
5620230401020007,kishiwada,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 △3 注6 ×5 ○2 ▲7,,1,中野 雄喜  京,都,29,111,A1,逃,3.92,92.05,3,,,,
5620230401020007,kishiwada,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 △3 注6 ×5 ○2 ▲7,,2,鈴木 幸紀  三,重,46,78,A1,追,3.92,91.83,5,,,,
5620230401020007,kishiwada,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 △3 注6 ×5 ○2 ▲7,,3,中澤 央治  大,阪,55,59,A1,追,3.92,90.52,6,,,,
5620230401020007,kishiwada,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 △3 注6 ×5 ○2 ▲7,,4,是永 幸寛  福,岡,37,94,A2,追,3.92,88.77,2,,,,
5620230401020007,kishiwada,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 △3 注6 ×5 ○2 ▲7,,5,奥出 良  石,川,29,109,A1,逃,3.92,87.45,3,,,,
5620230401020007,kishiwada,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 △3 注6 ×5 ○2 ▲7,,6,菊谷 信一  大,阪,38,90,A1,両,3.92,86.11,1,,,,
5620230401020007,kishiwada,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 △3 注6 ×5 ○2 ▲7,,7,楢原 由将  福,岡,35,94,A1,両,3.92,84.44,1,,,,
8320230401020001,kurume,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○5 △6 ×1 注7 ▲4,,1,北川 大成  熊,本,22,119,A2,逃,3.92,82.25,7,,,,
8320230401020001,kurume,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○5 △6 ×1 注7 ▲4,,2,下岡 優季  愛,知,33,105,A1,逃,3.92,86.31,7,,,,
8320230401020001,kurume,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○5 △6 ×1 注7 ▲4,,3,船曳 義之  香,川,46,83,A2,追,3.92,81.69,5,,,,
8320230401020001,kurume,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○5 △6 ×1 注7 ▲4,,4,葛西 雄太郎  愛,媛,44,85,A2,両,3.92,81.66,6,,,,
8320230401020001,kurume,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○5 △6 ×1 注7 ▲4,,5,三浦 靖  岐,阜,58,53,A2,追,3.92,85.66,5,,,,
8320230401020001,kurume,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○5 △6 ×1 注7 ▲4,,6,堂村 知哉  福,井,40,88,A2,追,3.92,81.20,4,,,,
8320230401020001,kurume,2023-04-01,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○5 △6 ×1 注7 ▲4,,7,山崎 岳志  佐,賀,49,74,A2,追,3.92,84.73,5,,,,
8320230401020002,kurume,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○7 △3 ▲5 注6 ×1,,1,藤井 孝則  兵,庫,44,82,A1,追,3.92,85.83,6,,,,
8320230401020002,kurume,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○7 △3 ▲5 注6 ×1,,2,梶原 大地  福,岡,25,119,A2,逃,3.85,86.19,6,,,,
8320230401020002,kurume,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○7 △3 ▲5 注6 ×1,,3,小宮 剛  東,京,46,82,A2,追,3.92,83.55,5,,,,
8320230401020002,kurume,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○7 △3 ▲5 注6 ×1,,4,垣外中 勝哉  大,阪,51,68,A2,追,3.92,79.25,7,,,,
8320230401020002,kurume,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○7 △3 ▲5 注6 ×1,,5,安坂 洋一,神奈川,46,79,A2,追,3.92,80.34,4,,,,
8320230401020002,kurume,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○7 △3 ▲5 注6 ×1,,6,小出 慎也,和歌山,31,109,A2,逃,3.93,79.04,7,,,,
8320230401020002,kurume,2023-04-01,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○7 △3 ▲5 注6 ×1,,7,川野 正芳  大,分,45,80,A2,追,3.92,82.55,6,,,,
8320230401020003,kurume,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲5 ×1 注6 △2 ◎7 ○3,,1,西岡 拓朗  広,島,39,97,A1,追,3.92,92.66,2,,,,
8320230401020003,kurume,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲5 ×1 注6 △2 ◎7 ○3,,2,曽我 圭佑  熊,本,28,113,A1,逃,3.92,89.71,2,,,,
8320230401020003,kurume,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲5 ×1 注6 △2 ◎7 ○3,,3,菅野 航基  宮,城,21,119,A1,逃,3.92,92.55,4,,,,
8320230401020003,kurume,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲5 ×1 注6 △2 ◎7 ○3,,4,櫻井 学  群,馬,43,84,A1,両,3.92,92.57,6,,,,
8320230401020003,kurume,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲5 ×1 注6 △2 ◎7 ○3,,5,蒋野 翔太  徳,島,27,115,A1,逃,3.92,89.11,1,,,,
8320230401020003,kurume,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲5 ×1 注6 △2 ◎7 ○3,,6,中石 昌芳  広,島,47,81,A2,追,3.92,84.08,2,,,,
8320230401020003,kurume,2023-04-01,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲5 ×1 注6 △2 ◎7 ○3,,7,中園 和剛  福,岡,40,89,A1,追,3.92,89.14,1,,,,
8320230401020004,kurume,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △5 注2 ◎6 ○3 ▲7,,1,遠藤 勝弥  静,岡,33,109,A1,逃,3.93,92.61,5,,,,
8320230401020004,kurume,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △5 注2 ◎6 ○3 ▲7,,2,中島 将尊  群,馬,28,105,A1,両,3.92,83.33,3,,,,
8320230401020004,kurume,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △5 注2 ◎6 ○3 ▲7,,3,村田 瑞季  京,都,26,117,A1,逃,3.92,96.08,3,,,,
8320230401020004,kurume,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △5 注2 ◎6 ○3 ▲7,,4,東 鉄也  三,重,41,88,A2,両,3.92,85.26,2,,,,
8320230401020004,kurume,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △5 注2 ◎6 ○3 ▲7,,5,大崎 和也  青,森,36,92,A1,追,3.92,88.90,1,,,,
8320230401020004,kurume,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △5 注2 ◎6 ○3 ▲7,,6,根本 雄紀  茨,城,45,80,A2,追,3.92,83.25,3,,,,
8320230401020004,kurume,2023-04-01,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △5 注2 ◎6 ○3 ▲7,,7,竹田 和幸  岐,阜,46,78,A1,追,3.93,90.14,4,,,,
8320230401020005,kurume,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎1 △6 ×2 ▲5 注7,,1,松岡 孝高  熊,本,37,98,A1,両,3.92,92.27,7,,,,
8320230401020005,kurume,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎1 △6 ×2 ▲5 注7,,2,畝木 聖  岡,山,26,117,A1,逃,3.92,93.66,1,,,,
8320230401020005,kurume,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎1 △6 ×2 ▲5 注7,,3,遠藤 勝行  静,岡,48,73,A1,追,3.92,87.47,1,,,,
8320230401020005,kurume,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎1 △6 ×2 ▲5 注7,,4,五十嵐 綾  福,島,22,121,A2,逃,3.85,90.25,3,,,,
8320230401020005,kurume,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎1 △6 ×2 ▲5 注7,,5,藤原 浩  高,知,43,87,A1,追,3.92,90.61,3,,,,
8320230401020005,kurume,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎1 △6 ×2 ▲5 注7,,6,松田 直也  大,分,38,92,A2,両,3.93,82.08,4,,,,
8320230401020005,kurume,2023-04-01,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○4 ◎1 △6 ×2 ▲5 注7,,7,金田 涼馬,神奈川,24,119,A2,逃,3.92,89.33,2,,,,
8320230401020006,kurume,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △2 ×1 ○3 ▲4 ◎5 注6,,1,長澤 彩  福,岡,34,106,L1,両,3.77,51.06,3,,,,
8320230401020006,kurume,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △2 ×1 ○3 ▲4 ◎5 注6,,2,増茂 るるこ  東,京,31,102,L1,両,3.77,50.07,4,,,,
8320230401020006,kurume,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △2 ×1 ○3 ▲4 ◎5 注6,,3,永禮 美瑠  愛,知,22,118,L1,両,3.77,51.75,1,,,,
8320230401020006,kurume,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △2 ×1 ○3 ▲4 ◎5 注6,,4,保立 沙織,神奈川,39,118,L1,両,3.79,47.95,6,,,,
8320230401020006,kurume,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △2 ×1 ○3 ▲4 ◎5 注6,,5,鈴木 奈央  静,岡,26,110,L1,両,3.79,55.90,2,,,,
8320230401020006,kurume,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △2 ×1 ○3 ▲4 ◎5 注6,,6,宮安 利紗  岡,山,31,106,L1,両,3.79,44.50,7,,,,
8320230401020006,kurume,2023-04-01,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △2 ×1 ○3 ▲4 ◎5 注6,,7,杉沢 毛伊子  静,岡,37,104,L1,両,3.79,48.87,5,,,,
8320230401020007,kurume,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注3 ×4 ◎5 △7 ○1 ▲2,,1,本多 優  群,馬,21,120,L1,両,3.77,49.08,4,,,,
8320230401020007,kurume,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注3 ×4 ◎5 △7 ○1 ▲2,,2,佐伯 智恵  愛,媛,24,114,L1,両,3.77,53.04,2,,,,
8320230401020007,kurume,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注3 ×4 ◎5 △7 ○1 ▲2,,3,刈込 奈那  千,葉,22,120,L1,両,3.79,46.80,5,,,,
8320230401020007,kurume,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注3 ×4 ◎5 △7 ○1 ▲2,,4,村田 奈穂  熊,本,31,116,L1,両,3.77,53.75,3,,,,
8320230401020007,kurume,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注3 ×4 ◎5 △7 ○1 ▲2,,5,島田 優里  奈,良,28,108,L1,両,3.79,45.14,7,,,,
8320230401020007,kurume,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注3 ×4 ◎5 △7 ○1 ▲2,,6,中村 鈴花  熊,本,21,120,L1,両,3.77,45.75,6,,,,
8320230401020007,kurume,2023-04-01,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注3 ×4 ◎5 △7 ○1 ▲2,,7,山原 さくら  高,知,30,104,L1,両,3.77,56.82,1,,,,
8320230401020008,kurume,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注7 ▲1 ◎5 ○2 ×4 △3,,1,江守 昇  千,葉,48,73,S2,追,3.92,100.47,5,,,,
8320230401020008,kurume,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注7 ▲1 ◎5 ○2 ×4 △3,,2,久保田 泰弘  山,口,27,111,S2,両,3.92,106.08,6,,,,
8320230401020008,kurume,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注7 ▲1 ◎5 ○2 ×4 △3,,3,青柳 靖起  佐,賀,23,117,S2,逃,3.92,100.11,4,,,,
8320230401020008,kurume,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注7 ▲1 ◎5 ○2 ×4 △3,,4,大矢 将大  埼,玉,44,81,S2,追,3.92,93.59,7,,,,
8320230401020008,kurume,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注7 ▲1 ◎5 ○2 ×4 △3,,5,竹内 翼  広,島,31,109,S1,逃,3.92,104.96,6,,,,
8320230401020008,kurume,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注7 ▲1 ◎5 ○2 ×4 △3,,6,大野 悟郎  大,分,43,83,S2,追,3.83,93.28,7,,,,
8320230401020008,kurume,2023-04-01,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注7 ▲1 ◎5 ○2 ×4 △3,,7,山中 秀将  千,葉,36,95,S2,逃,3.92,97.65,6,,,,
8320230401020009,kurume,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 △4 ▲2 注6 ×3,,1,津村 洸次郎  福,岡,31,101,S2,両,3.93,99.68,-,,,,
8320230401020009,kurume,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 △4 ▲2 注6 ×3,,2,小島 歩,神奈川,33,97,S2,追,3.92,96.53,7,,,,
8320230401020009,kurume,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 △4 ▲2 注6 ×3,,3,吉武 信太朗  愛,媛,29,107,S2,逃,3.93,95.64,6,,,,
8320230401020009,kurume,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 △4 ▲2 注6 ×3,,4,土屋 裕二  静,岡,47,81,S2,追,3.92,99.36,4,,,,
8320230401020009,kurume,2023-04-01,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 △4 ▲2 注6 ×3,,5,金ヶ江 勇気  佐,賀,26,111,S2,逃,3.92,103.66,5,,,,
