race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
1120260701020003,hakodate,2026-07-02,3,,,,,,7,西郷 剛  兵,庫,57,69,A2,追,3.92,72.95,,0,8.3,37.5,58.3,0,0,,,,,,21:32
1120260701020004,hakodate,2026-07-02,4,,,,,,1,竹田 和幸  岐,阜,49,78,A1,追,3.93,87.22,,0,11.1,38.8,61.1,0,0,,,,,,21:56
1120260701020004,hakodate,2026-07-02,4,,,,,,2,竹山 慶太  宮,城,33,105,A1,逃,3.92,85.11,,0,22.2,38.8,50.0,5,2,,,,,,21:56
1120260701020004,hakodate,2026-07-02,4,,,,,,3,宮倉 勇  千,葉,61,58,A2,追,3.92,83.4,,0,4.3,8.6,26.0,0,0,,,,,,21:56
1120260701020004,hakodate,2026-07-02,4,,,,,,4,渡邉 直弥  静,岡,29,113,A2,両,3.92,82.7,,0,8.3,29.1,37.5,1,1,,,,,,21:56
1120260701020004,hakodate,2026-07-02,4,,,,,,5,川木 敬大  兵,庫,47,84,A1,追,3.92,82.41,,0,7.6,15.3,53.8,0,0,,,,,,21:56
1120260701020004,hakodate,2026-07-02,4,,,,,,6,佐々木 健司  青,森,52,76,A2,追,3.92,80.18,,0,7.4,7.4,18.5,0,0,,,,,,21:56
1120260701020004,hakodate,2026-07-02,4,,,,,,7,中村 賢二  愛,知,43,97,A2,追,3.92,72.52,,0,22.7,40.9,59.0,2,1,,,,,,21:56
1120260701020005,hakodate,2026-07-02,5,,,,,,1,二藤 元太  静,岡,42,95,A1,追,3.92,93.22,,0,11.1,44.4,88.8,0,0,,,,,,22:22
1120260701020005,hakodate,2026-07-02,5,,,,,,2,水谷 将司  愛,知,38,105,A2,追,3.92,90.87,,0,33.3,58.3,70.8,0,0,,,,,,22:22
1120260701020005,hakodate,2026-07-02,5,,,,,,3,中釜 健次  大,阪,27,121,A1,逃,3.92,90.2,,0,33.3,37.5,50.0,2,6,,,,,,22:22
1120260701020005,hakodate,2026-07-02,5,,,,,,4,松山 桂輔  愛,知,42,88,A1,追,3.92,87.95,,0,17.3,39.1,65.2,0,1,,,,,,22:22
1120260701020005,hakodate,2026-07-02,5,,,,,,5,原岡 泰志郎  千,葉,37,100,A2,両,3.92,87.29,,0,12.5,25.0,45.8,0,0,,,,,,22:22
1120260701020005,hakodate,2026-07-02,5,,,,,,6,福田 健太  宮,城,25,125,A1,逃,3.92,86.83,,0,25.0,45.8,50.0,7,2,,,,,,22:22
1120260701020005,hakodate,2026-07-02,5,,,,,,7,佐山 俊樹  埼,玉,36,97,A1,追,3.92,84.14,,0,14.2,19.0,47.6,0,1,,,,,,22:22
1120260701020006,hakodate,2026-07-02,6,,,,,,1,片桐 善也  新,潟,32,117,A1,逃,3.92,92.42,,0,38.0,52.3,66.6,4,2,,,,,,22:49
1120260701020006,hakodate,2026-07-02,6,,,,,,2,吉村 和之  岐,阜,49,80,A1,追,3.93,89.95,,0,14.2,42.8,42.8,0,0,,,,,,22:49
1120260701020006,hakodate,2026-07-02,6,,,,,,3,佐藤 朋也  秋,田,46,89,A1,追,3.85,89.08,,0,19.2,42.3,53.8,0,4,,,,,,22:49
1120260701020006,hakodate,2026-07-02,6,,,,,,4,下岡 優季  愛,知,36,105,A1,逃,3.92,88.0,,0,20.8,45.8,62.5,7,1,,,,,,22:49
1120260701020006,hakodate,2026-07-02,6,,,,,,5,玉手 翔  兵,庫,42,91,A1,追,3.92,87.88,,0,22.2,33.3,59.2,0,0,,,,,,22:49
1120260701020006,hakodate,2026-07-02,6,,,,,,6,山田 和巧,神奈川,48,87,A2,追,3.92,83.36,,0,5.0,20.0,40.0,0,0,,,,,,22:49
1120260701020006,hakodate,2026-07-02,6,,,,,,7,竹内 優也,北海道,46,89,A2,両,3.77,82.83,,0,12.5,29.1,37.5,1,2,,,,,,22:49
1120260701020007,hakodate,2026-07-02,7,,,,,,1,川口 満宏  東,京,59,58,A1,追,3.92,94.66,,0,0.0,4.0,16.0,0,0,,,,,,23:16
1120260701020007,hakodate,2026-07-02,7,,,,,,2,宇佐見 優介  福,島,32,115,A1,追,3.92,90.88,,0,33.3,55.5,77.7,0,0,,,,,,23:16
1120260701020007,hakodate,2026-07-02,7,,,,,,3,松田 安綱  大,阪,24,127,A2,逃,3.93,87.8,,0,33.3,42.8,61.9,6,1,,,,,,23:16
1120260701020007,hakodate,2026-07-02,7,,,,,,4,邊見 竜馬  福,島,24,127,A2,逃,3.92,87.05,,0,77.7,94.4,100.0,9,5,,,,,,23:16
1120260701020007,hakodate,2026-07-02,7,,,,,,5,川越 宏臣  東,京,29,125,A2,逃,3.92,85.91,,0,16.6,41.6,50.0,5,4,,,,,,23:16
1120260701020007,hakodate,2026-07-02,7,,,,,,6,田原 大広,北海道,46,87,A1,追,3.92,85.88,,0,0.0,16.6,50.0,0,0,,,,,,23:16
1120260701020007,hakodate,2026-07-02,7,,,,,,7,柳原 司  大,阪,41,98,A2,両,3.92,85.75,,0,16.6,29.1,45.8,0,1,,,,,,23:16
2120260702010001,yahiko,2026-07-02,1,×1 注7 ▲4 ○2 ◎5 △3,,,,,1,右近 陸人  山,口,26,127,A3,逃,3.93,72.23,×,1,20.0,33.3,53.3,6,2,,,,,,16:05
2120260702010001,yahiko,2026-07-02,1,×1 注7 ▲4 ○2 ◎5 △3,,,,,2,勝沼 遼  東,京,27,129,A3,逃,3.92,71.22,○,5,0.0,0.0,11.1,0,0,,,,,,16:05
2120260702010001,yahiko,2026-07-02,1,×1 注7 ▲4 ○2 ◎5 △3,,,,,3,長崎 達也,神奈川,44,89,A3,両,3.93,71.72,△,4,12.0,28.0,40.0,0,0,,,,,,16:05
2120260702010001,yahiko,2026-07-02,1,×1 注7 ▲4 ○2 ◎5 △3,,,,,4,龍門 慎太郎  岡,山,41,96,A3,追,3.92,68.4,▲,3,23.3,26.6,36.6,1,3,,,,,,16:05
2120260702010001,yahiko,2026-07-02,1,×1 注7 ▲4 ○2 ◎5 △3,,,,,5,大越 啓介  栃,木,37,97,A3,追,3.92,80.31,◎,6,8.0,12.0,32.0,0,0,,,,,,16:05
2120260702010001,yahiko,2026-07-02,1,×1 注7 ▲4 ○2 ◎5 △3,,,,,6,吉澤 賢  千,葉,47,94,A3,追,3.92,66.51,,0,7.4,14.8,18.5,1,0,,,,,,16:05
2120260702010001,yahiko,2026-07-02,1,×1 注7 ▲4 ○2 ◎5 △3,,,,,7,井山 和裕  山,口,47,84,A3,追,3.92,75.16,注,2,14.2,28.5,71.4,0,0,,,,,,16:05
2120260702010002,yahiko,2026-07-02,2,◎1 ○4 注7 ▲6 △2 ×3,,,,,1,織茂 雄一郎  山,梨,28,125,A3,両,3.92,74.45,◎,6,20.8,50.0,62.5,4,3,,,,,,16:27
2120260702010002,yahiko,2026-07-02,2,◎1 ○4 注7 ▲6 △2 ×3,,,,,2,松丸 裕紀  福,岡,45,86,A3,追,3.92,69.58,▲,3,0.0,16.0,36.0,0,0,,,,,,16:27
2120260702010002,yahiko,2026-07-02,2,◎1 ○4 注7 ▲6 △2 ×3,,,,,3,石田 宏樹  青,森,44,91,A3,両,3.92,72.85,△,4,17.8,35.7,53.5,6,2,,,,,,16:27
2120260702010002,yahiko,2026-07-02,2,◎1 ○4 注7 ▲6 △2 ×3,,,,,4,村松 俊弥  山,梨,39,96,A3,追,3.92,70.94,○,5,11.1,22.2,50.0,0,0,,,,,,16:27
2120260702010002,yahiko,2026-07-02,2,◎1 ○4 注7 ▲6 △2 ×3,,,,,5,及川 裕奨  岩,手,44,86,A3,追,3.92,79.07,×,1,3.5,10.7,17.8,0,1,,,,,,16:27
2120260702010002,yahiko,2026-07-02,2,◎1 ○4 注7 ▲6 △2 ×3,,,,,6,五反田 豊和  宮,崎,49,80,A3,両,3.92,66.8,,0,4.7,28.5,33.3,4,1,,,,,,16:27
2120260702010002,yahiko,2026-07-02,2,◎1 ○4 注7 ▲6 △2 ×3,,,,,7,櫻井 紀幸  群,馬,55,68,A3,追,3.92,78.42,注,2,0.0,0.0,4.7,0,0,,,,,,16:27
2120260702010003,yahiko,2026-07-02,3,◎5 ○1 注3 ×7 △2 ▲4,,,,,1,渡辺 馨,神奈川,42,96,A3,両,3.92,72.3,○,5,9.5,23.8,38.0,0,0,,,,,,16:49
2120260702010003,yahiko,2026-07-02,3,◎5 ○1 注3 ×7 △2 ▲4,,,,,2,丸林 一孝  福,岡,48,81,A3,追,3.85,71.3,△,4,0.0,23.0,30.7,0,0,,,,,,16:49
2120260702010003,yahiko,2026-07-02,3,◎5 ○1 注3 ×7 △2 ▲4,,,,,3,渡邊 政幸  埼,玉,43,90,A3,追,3.92,79.37,注,2,0.0,4.1,16.6,0,0,,,,,,16:49
2120260702010003,yahiko,2026-07-02,3,◎5 ○1 注3 ×7 △2 ▲4,,,,,4,飯田 威文  埼,玉,54,67,A3,追,3.92,69.79,▲,3,12.5,29.1,45.8,1,0,,,,,,16:49
2120260702010003,yahiko,2026-07-02,3,◎5 ○1 注3 ×7 △2 ▲4,,,,,5,鈴木 那樹  静,岡,20,129,A3,逃,3.92,75.66,◎,6,44.4,44.4,44.4,0,4,,,,,,16:49
2120260702010003,yahiko,2026-07-02,3,◎5 ○1 注3 ×7 △2 ▲4,,,,,6,牧田 賢也  福,島,29,111,A3,逃,3.92,65.21,,0,7.1,7.1,7.1,0,1,,,,,,16:49
2120260702010003,yahiko,2026-07-02,3,◎5 ○1 注3 ×7 △2 ▲4,,,,,7,真崎 章徳  佐,賀,30,113,A3,逃,3.92,70.87,×,1,16.6,33.3,45.8,1,4,,,,,,16:49
2120260702010004,yahiko,2026-07-02,4,△4 ×1 ◎6 ○5 注2 ▲3,,,,,1,邊見 斎  福,島,41,92,A3,追,3.92,73.12,×,1,4.1,20.8,58.3,0,0,,,,,,17:13
2120260702010004,yahiko,2026-07-02,4,△4 ×1 ◎6 ○5 注2 ▲3,,,,,2,宮崎 一彰  高,知,51,99,A3,両,3.92,75.66,○,5,41.6,58.3,75.0,0,0,,,,,,17:13
2120260702010004,yahiko,2026-07-02,4,△4 ×1 ◎6 ○5 注2 ▲3,,,,,3,永田 隼一  福,岡,45,95,A3,逃,3.92,68.33,注,2,13.3,23.3,36.6,3,4,,,,,,17:13
2120260702010004,yahiko,2026-07-02,4,△4 ×1 ◎6 ○5 注2 ▲3,,,,,4,福地 晶  福,島,24,129,A3,逃,3.92,73.66,△,4,16.6,33.3,50.0,0,0,,,,,,17:13
2120260702010004,yahiko,2026-07-02,4,△4 ×1 ◎6 ○5 注2 ▲3,,,,,5,宮道 良輔  徳,島,23,123,A3,逃,3.93,80.95,◎,6,12.5,29.1,29.1,6,0,,,,,,17:13
2120260702010004,yahiko,2026-07-02,4,△4 ×1 ◎6 ○5 注2 ▲3,,,,,6,坂本 英一  栃,木,58,59,A3,追,3.92,0.0,,0,0.0,0.0,0.0,0,0,,,,,,17:13
2120260702010004,yahiko,2026-07-02,4,△4 ×1 ◎6 ○5 注2 ▲3,,,,,7,倉岡 慎太郎  熊,本,58,59,A3,追,3.85,69.63,▲,3,13.6,31.8,40.9,0,1,,,,,,17:13
2120260702010005,yahiko,2026-07-02,5,×6 △7 ○4 注1 ◎5 ▲2,,,,,1,吉村 美有紀  愛,媛,24,124,L1,両,3.71,47.89,注,2,10.5,15.7,21.0,2,0,,,,,,17:37
2120260702010005,yahiko,2026-07-02,5,×6 △7 ○4 注1 ◎5 ▲2,,,,,2,保立 沙織,神奈川,42,118,L1,両,3.79,45.33,,0,0.0,0.0,0.0,0,0,,,,,,17:37
2120260702010005,yahiko,2026-07-02,5,×6 △7 ○4 注1 ◎5 ▲2,,,,,3,鈴木 媛子  愛,知,28,130,L1,両,3.77,48.66,▲,3,11.1,22.2,44.4,0,1,,,,,,17:37
2120260702010005,yahiko,2026-07-02,5,×6 △7 ○4 注1 ◎5 ▲2,,,,,4,畠山 ひすい,神奈川,24,122,L1,逃,3.77,54.31,○,5,45.4,59.0,77.2,6,5,,,,,,17:37
2120260702010005,yahiko,2026-07-02,5,×6 △7 ○4 注1 ◎5 ▲2,,,,,5,藤田 まりあ  埼,玉,26,116,L1,両,3.77,54.66,◎,6,38.8,61.1,66.6,0,2,,,,,,17:37
2120260702010005,yahiko,2026-07-02,5,×6 △7 ○4 注1 ◎5 ▲2,,,,,6,加瀬 加奈子  新,潟,46,102,L1,逃,3.77,49.33,×,1,4.7,14.2,38.0,2,1,,,,,,17:37
2120260702010005,yahiko,2026-07-02,5,×6 △7 ○4 注1 ◎5 ▲2,,,,,7,野口 諭実可  大,分,33,102,L1,両,3.77,47.84,△,4,3.8,19.2,23.0,1,0,,,,,,17:37
2120260702010006,yahiko,2026-07-02,6,×1 ▲6 ◎5 ○2 △3 注4,,,,,1,橋本 佳耶  熊,本,30,114,L1,両,3.79,50.21,×,1,3.5,21.4,53.5,1,0,,,,,,18:01
2120260702010006,yahiko,2026-07-02,6,×1 ▲6 ◎5 ○2 △3 注4,,,,,2,尾方 真生  福,岡,27,118,L1,逃,3.79,56.33,◎,6,75.0,83.3,87.5,7,12,,,,,,18:01
2120260702010006,yahiko,2026-07-02,6,×1 ▲6 ◎5 ○2 △3 注4,,,,,3,東 美月  兵,庫,24,124,L1,両,3.77,52.08,○,5,0.0,16.6,58.3,0,2,,,,,,18:01
2120260702010006,yahiko,2026-07-02,6,×1 ▲6 ◎5 ○2 △3 注4,,,,,4,松崎 光優  新,潟,20,130,L1,両,3.77,46.88,△,4,0.0,0.0,22.2,0,0,,,,,,18:01
2120260702010006,yahiko,2026-07-02,6,×1 ▲6 ◎5 ○2 △3 注4,,,,,5,杉沢 毛伊子  静,岡,40,104,L1,両,3.79,47.36,,0,0.0,9.0,22.7,0,0,,,,,,18:01
2120260702010006,yahiko,2026-07-02,6,×1 ▲6 ◎5 ○2 △3 注4,,,,,6,山本 さくら  愛,知,25,120,L1,両,3.77,48.44,▲,3,11.1,18.5,33.3,2,2,,,,,,18:01
2120260702010006,yahiko,2026-07-02,6,×1 ▲6 ◎5 ○2 △3 注4,,,,,7,鈴木 彩夏  東,京,31,110,L1,追,3.79,49.95,注,2,9.5,14.2,38.0,0,1,,,,,,18:01
2120260702010007,yahiko,2026-07-02,7,△6 ×1 ◎5 ○2 注4 ▲7,,,,,1,森岡 正臣  高,知,51,75,A1,追,3.92,86.0,×,1,4.7,23.8,42.8,0,0,,,,,,18:25
2120260702010007,yahiko,2026-07-02,7,△6 ×1 ◎5 ○2 注4 ▲7,,,,,2,山本 修平  東,京,30,115,A2,逃,3.92,89.0,◎,6,14.2,38.0,57.1,3,1,,,,,,18:25
2120260702010007,yahiko,2026-07-02,7,△6 ×1 ◎5 ○2 注4 ▲7,,,,,3,阿部 英光  宮,城,44,89,A2,追,3.85,81.95,▲,3,5.0,25.0,40.0,0,0,,,,,,18:25
2120260702010007,yahiko,2026-07-02,7,△6 ×1 ◎5 ○2 注4 ▲7,,,,,4,寺沼 伊織  東,京,28,115,A1,両,3.92,87.66,○,5,23.0,46.1,46.1,0,1,,,,,,18:25
2120260702010007,yahiko,2026-07-02,7,△6 ×1 ◎5 ○2 注4 ▲7,,,,,5,渡邉 満  福,岡,53,73,A2,追,3.92,73.73,,0,20.0,33.3,46.6,0,0,,,,,,18:25
2120260702010007,yahiko,2026-07-02,7,△6 ×1 ◎5 ○2 注4 ▲7,,,,,6,柏野 健吾  岡,山,23,127,A2,逃,3.92,68.52,△,4,11.7,35.2,35.2,10,2,,,,,,18:25
2120260702010007,yahiko,2026-07-02,7,△6 ×1 ◎5 ○2 注4 ▲7,,,,,7,樋口 瑛土  東,京,35,109,A2,追,3.92,82.0,注,2,14.2,14.2,21.4,0,0,,,,,,18:25
2120260702010008,yahiko,2026-07-02,8,◎7 ○1 注2 ▲4 △3 ×5,,,,,1,佐藤 明  静,岡,50,77,A2,追,3.92,82.66,○,5,0.0,4.7,42.8,0,0,,,,,,18:51
2120260702010008,yahiko,2026-07-02,8,◎7 ○1 注2 ▲4 △3 ×5,,,,,2,高山 雄丞  愛,媛,33,109,A2,両,3.85,82.9,注,2,4.7,14.2,23.8,0,0,,,,,,18:51
2120260702010008,yahiko,2026-07-02,8,◎7 ○1 注2 ▲4 △3 ×5,,,,,3,尾崎 悠生  埼,玉,29,113,A1,逃,3.85,85.14,△,4,29.6,48.1,55.5,12,1,,,,,,18:51
2120260702010008,yahiko,2026-07-02,8,◎7 ○1 注2 ▲4 △3 ×5,,,,,4,阿部 充宏  山,口,42,98,A2,両,3.92,84.25,▲,3,4.1,16.6,37.5,0,0,,,,,,18:51
2120260702010008,yahiko,2026-07-02,8,◎7 ○1 注2 ▲4 △3 ×5,,,,,5,田村 真広  群,馬,51,83,A1,追,3.92,85.37,×,1,8.3,20.8,54.1,0,0,,,,,,18:51
2120260702010008,yahiko,2026-07-02,8,◎7 ○1 注2 ▲4 △3 ×5,,,,,6,田中 孝法  福,岡,44,91,A2,追,3.92,73.66,,0,33.3,53.3,53.3,0,0,,,,,,18:51
2120260702010008,yahiko,2026-07-02,8,◎7 ○1 注2 ▲4 △3 ×5,,,,,7,金野 俊秋  千,葉,42,92,A1,両,3.92,89.21,◎,6,25.0,41.6,66.6,1,4,,,,,,18:51
2120260702010009,yahiko,2026-07-02,9,△7 ×3 ◎1 ○4 注6 ▲5,,,,,1,宮下 一歩  長,野,33,115,A1,逃,3.92,87.14,◎,6,19.0,52.3,57.1,9,1,,,,,,19:17
2120260702010009,yahiko,2026-07-02,9,△7 ×3 ◎1 ○4 注6 ▲5,,,,,2,十文字 菊雄  福,島,55,75,A1,追,3.92,82.92,▲,3,7.6,30.7,46.1,0,0,,,,,,19:17
2120260702010009,yahiko,2026-07-02,9,△7 ×3 ◎1 ○4 注6 ▲5,,,,,3,坂本 晃輝  佐,賀,47,81,A1,追,3.93,89.52,×,1,23.8,47.6,61.9,0,0,,,,,,19:17
2120260702010009,yahiko,2026-07-02,9,△7 ×3 ◎1 ○4 注6 ▲5,,,,,4,本田 拓也  新,潟,43,92,A2,追,3.92,80.65,○,5,4.3,4.3,8.6,0,0,,,,,,19:17
2120260702010009,yahiko,2026-07-02,9,△7 ×3 ◎1 ○4 注6 ▲5,,,,,5,相笠 翔太  福,島,36,96,A2,両,3.92,84.12,注,2,20.8,29.1,41.6,0,2,,,,,,19:17
2120260702010009,yahiko,2026-07-02,9,△7 ×3 ◎1 ○4 注6 ▲5,,,,,6,緒方 剛  埼,玉,43,92,A2,追,3.93,78.2,,0,0.0,0.0,6.6,0,0,,,,,,19:17
2120260702010009,yahiko,2026-07-02,9,△7 ×3 ◎1 ○4 注6 ▲5,,,,,7,田川 翔琉  熊,本,28,119,A1,逃,3.92,85.9,△,4,4.5,18.1,45.4,3,0,,,,,,19:17
2120260702010010,yahiko,2026-07-02,10,○5 ◎7 △1 ×2 ▲4 注6,,,,,1,太田黒 大心  熊,本,51,74,A2,追,3.85,83.11,△,4,0.0,5.5,38.8,0,0,,,,,,19:43
2120260702010010,yahiko,2026-07-02,10,○5 ◎7 △1 ×2 ▲4 注6,,,,,2,石坂 永伍  岡,山,39,93,A1,両,3.92,85.33,×,1,18.5,33.3,37.0,0,1,,,,,,19:43
2120260702010010,yahiko,2026-07-02,10,○5 ◎7 △1 ×2 ▲4 注6,,,,,3,勝俣 亮,神奈川,48,82,A2,両,3.92,79.47,,0,9.5,19.0,28.5,2,2,,,,,,19:43
2120260702010010,yahiko,2026-07-02,10,○5 ◎7 △1 ×2 ▲4 注6,,,,,4,内藤 敦  岡,山,50,80,A2,追,3.92,81.11,▲,3,0.0,0.0,22.2,0,0,,,,,,19:43
2120260702010010,yahiko,2026-07-02,10,○5 ◎7 △1 ×2 ▲4 注6,,,,,5,鶴 淳志  福,岡,26,127,A2,逃,3.92,87.52,○,5,23.8,38.0,57.1,5,2,,,,,,19:43
2120260702010010,yahiko,2026-07-02,10,○5 ◎7 △1 ×2 ▲4 注6,,,,,6,山本 和瑳,神奈川,25,127,A2,逃,3.92,73.11,注,2,22.2,44.4,66.6,2,1,,,,,,19:43
2120260702010010,yahiko,2026-07-02,10,○5 ◎7 △1 ×2 ▲4 注6,,,,,7,中村 良二  福,岡,51,81,A1,追,3.92,90.9,◎,6,9.5,19.0,52.3,0,0,,,,,,19:43
2120260702010011,yahiko,2026-07-02,11,○1 ◎6 △2 注7 ▲5 ×3,,,,,1,小笠原 一真  青,森,26,123,A1,逃,3.92,91.8,○,5,23.8,42.8,57.1,5,4,,,,,,20:11
2120260702010011,yahiko,2026-07-02,11,○1 ◎6 △2 注7 ▲5 ×3,,,,,2,小林 則之  静,岡,50,85,A1,両,3.92,91.63,△,4,9.0,45.4,63.6,0,3,,,,,,20:11
2120260702010011,yahiko,2026-07-02,11,○1 ◎6 △2 注7 ▲5 ×3,,,,,3,片山 智晴  岡,山,42,92,A1,追,3.92,94.28,▲,3,4.0,12.0,16.0,0,0,,,,,,20:11
2120260702010011,yahiko,2026-07-02,11,○1 ◎6 △2 注7 ▲5 ×3,,,,,4,鈴木 輝大  東,京,31,113,A1,追,3.92,100.54,×,1,22.7,27.2,31.8,0,1,,,,,,20:11
2120260702010011,yahiko,2026-07-02,11,○1 ◎6 △2 注7 ▲5 ×3,,,,,5,薦田 将伍  愛,媛,28,113,A1,逃,3.92,95.83,注,2,8.3,8.3,29.1,0,1,,,,,,20:11
2120260702010011,yahiko,2026-07-02,11,○1 ◎6 △2 注7 ▲5 ×3,,,,,6,三浦 雄大  宮,城,39,98,A1,追,3.92,91.43,◎,6,39.1,52.1,60.8,0,1,,,,,,20:11
2120260702010011,yahiko,2026-07-02,11,○1 ◎6 △2 注7 ▲5 ×3,,,,,7,須藤 悟  千,葉,36,99,A1,追,3.92,95.17,,0,0.0,3.4,24.1,0,0,,,,,,20:11
2520260701020001,omiya,2026-07-02,1,◎2 ○7 △1 ▲4 ×3 注6,,,,,1,宇根 秀俊  愛,媛,49,80,A2,追,3.92,86.14,△,4,14.2,19.0,33.3,0,0,,,,,,10:40
2520260701020001,omiya,2026-07-02,1,◎2 ○7 △1 ▲4 ×3 注6,,,,,2,菊池 翔  福,島,31,119,A2,逃,3.92,82.7,◎,6,7.4,22.2,29.6,2,1,,,,,,10:40
2520260701020001,omiya,2026-07-02,1,◎2 ○7 △1 ▲4 ×3 注6,,,,,3,金子 浩貴  京,都,39,95,A2,追,3.92,82.41,×,1,0.0,8.3,25.0,0,0,,,,,,10:40
2520260701020001,omiya,2026-07-02,1,◎2 ○7 △1 ▲4 ×3 注6,,,,,4,山田 純也  岐,阜,37,99,A2,両,3.92,77.61,▲,3,0.0,0.0,4.7,0,0,,,,,,10:40
2520260701020001,omiya,2026-07-02,1,◎2 ○7 △1 ▲4 ×3 注6,,,,,5,越智 展孝  愛,媛,44,88,A2,追,3.92,83.85,注,2,9.5,19.0,28.5,0,0,,,,,,10:40
2520260701020001,omiya,2026-07-02,1,◎2 ○7 △1 ▲4 ×3 注6,,,,,6,白川 有司  福,岡,51,76,A2,追,3.92,73.4,,0,7.4,37.0,55.5,0,0,,,,,,10:40
2520260701020001,omiya,2026-07-02,1,◎2 ○7 △1 ▲4 ×3 注6,,,,,7,浅沼 聖士  静,岡,44,87,A2,追,3.92,80.85,○,5,0.0,0.0,23.8,0,0,,,,,,10:40
2520260701020002,omiya,2026-07-02,2,○4 ◎3 △5 注7 ▲1 ×6,,,,,1,深見 仁哉  愛,知,43,91,A2,追,3.92,80.2,▲,3,0.0,16.6,20.8,0,0,,,,,,11:07
2520260701020002,omiya,2026-07-02,2,○4 ◎3 △5 注7 ▲1 ×6,,,,,2,成清 謙二郎  千,葉,42,90,A1,追,3.92,81.52,×,1,0.0,4.7,33.3,0,0,,,,,,11:07
2520260701020002,omiya,2026-07-02,2,○4 ◎3 △5 注7 ▲1 ×6,,,,,3,八尋 英輔  福,岡,46,89,A1,追,3.92,88.19,◎,6,19.0,42.8,52.3,0,0,,,,,,11:07
2520260701020002,omiya,2026-07-02,2,○4 ◎3 △5 注7 ▲1 ×6,,,,,4,池部 壮太  大,分,33,109,A1,逃,3.85,84.55,○,5,11.1,33.3,44.4,4,1,,,,,,11:07
2520260701020002,omiya,2026-07-02,2,○4 ◎3 △5 注7 ▲1 ×6,,,,,5,中園 朋亨  福,岡,39,93,A2,追,3.92,79.81,△,4,6.2,12.5,25.0,0,0,,,,,,11:07
2520260701020002,omiya,2026-07-02,2,○4 ◎3 △5 注7 ▲1 ×6,,,,,6,鈴木 裕斗  宮,城,35,99,A2,両,3.92,64.83,,0,8.3,8.3,16.6,1,0,,,,,,11:07
2520260701020002,omiya,2026-07-02,2,○4 ◎3 △5 注7 ▲1 ×6,,,,,7,山本 貴章  岡,山,51,76,A2,追,3.92,82.26,注,2,5.0,20.0,30.0,0,0,,,,,,11:07
2520260701020003,omiya,2026-07-02,3,注1 ×4 △6 ▲2 ○5 ◎3,,,,,1,西村 剛  新,潟,26,125,A1,逃,3.92,87.22,注,2,22.7,36.3,50.0,6,2,,,,,,11:35
2520260701020003,omiya,2026-07-02,3,注1 ×4 △6 ▲2 ○5 ◎3,,,,,2,神尾 敬冬  静,岡,26,123,A1,逃,3.92,92.87,△,4,4.1,4.1,12.5,0,1,,,,,,11:35
2520260701020003,omiya,2026-07-02,3,注1 ×4 △6 ▲2 ○5 ◎3,,,,,3,藤井 優希  山,口,27,125,A1,逃,3.92,90.72,○,5,50.0,66.6,77.7,9,3,,,,,,11:35
2520260701020003,omiya,2026-07-02,3,注1 ×4 △6 ▲2 ○5 ◎3,,,,,4,藤田 竜矢  埼,玉,46,88,A1,両,3.92,87.62,×,1,16.6,37.5,50.0,0,1,,,,,,11:35
2520260701020003,omiya,2026-07-02,3,注1 ×4 △6 ▲2 ○5 ◎3,,,,,5,山崎 司  福,島,42,95,A1,追,3.92,87.04,▲,3,8.3,20.8,45.8,0,0,,,,,,11:35
2520260701020003,omiya,2026-07-02,3,注1 ×4 △6 ▲2 ○5 ◎3,,,,,6,佐藤 謙  栃,木,40,90,A2,追,3.92,82.96,,0,3.8,15.3,26.9,0,0,,,,,,11:35
2520260701020003,omiya,2026-07-02,3,注1 ×4 △6 ▲2 ○5 ◎3,,,,,7,中野 光太郎  徳,島,26,121,A1,逃,3.93,86.8,◎,6,9.0,18.1,18.1,0,0,,,,,,11:35
2520260701020004,omiya,2026-07-02,4,◎6 ○1 ×2 ▲5 注7 △3,,,,,1,小埜 正義  千,葉,45,88,A1,追,3.92,92.14,○,5,22.7,40.9,68.1,0,0,,,,,,12:03
2520260701020004,omiya,2026-07-02,4,◎6 ○1 ×2 ▲5 注7 △3,,,,,2,村田 瑞季  京,都,29,117,A1,逃,3.92,92.9,×,1,28.5,47.6,61.9,4,4,,,,,,12:03
2520260701020004,omiya,2026-07-02,4,◎6 ○1 ×2 ▲5 注7 △3,,,,,3,小島 雅章  埼,玉,50,83,A2,追,3.92,80.42,,0,7.1,21.4,21.4,0,0,,,,,,12:03
2520260701020004,omiya,2026-07-02,4,◎6 ○1 ×2 ▲5 注7 △3,,,,,4,入江 航太  熊,本,24,119,A2,逃,3.92,87.94,△,4,22.2,44.4,66.6,2,2,,,,,,12:03
2520260701020004,omiya,2026-07-02,4,◎6 ○1 ×2 ▲5 注7 △3,,,,,5,奥谷 広巳  兵,庫,49,78,A2,追,3.92,84.5,▲,3,8.3,25.0,33.3,0,0,,,,,,12:03
2520260701020004,omiya,2026-07-02,4,◎6 ○1 ×2 ▲5 注7 △3,,,,,6,水澤 秀哉  千,葉,22,127,A2,逃,3.92,78.71,◎,6,80.9,80.9,95.2,15,2,,,,,,12:03
