race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
2520260605020006,omiya,2026-06-06,6,◎1 ○7 △4 ×2 注5 ▲3,1-7  230円(1),1-7-4  610円(1),1=4=7  510円(3),1=4  370円(6)  1=7  100円(1)  4=7  420円(8) / 1=4  370円(6)  1=7  100円(1)  4=7  420円(8),6,佐藤 裕輝  福,島,35.0,98.0,A3,逃,3.92,66.78,▲,3,6.6,20.0,20.0,0.0,0.0,6,14.4,,１車輪,,10:09
2520260605020006,omiya,2026-06-06,6,◎1 ○7 △4 ×2 注5 ▲3,1-7  230円(1),1-7-4  610円(1),1=4=7  510円(3),1=4  370円(6)  1=7  100円(1)  4=7  420円(8) / 1=4  370円(6)  1=7  100円(1)  4=7  420円(8),7,神開 将暢  福,岡,53.0,69.0,A3,追,3.92,75.55,○,5,5.5,61.1,72.2,0.0,0.0,2,14.5,ク,３/４車身,,10:09
2520260605020007,omiya,2026-06-06,7,◎4 ○1 ▲3 ×6 △7 注5,4-7  230円(2),"4-7-3  3,020円(7)","3=4=7  3,220円(8)","3=4  560円(6)  3=7  2,050円(12)  4=7  160円(2) / 3=4  560円(6)  3=7  2,050円(12)  4=7  160円(2)",1,鈴木 孝征  埼,玉,53.0,75.0,A3,追,3.92,74.44,○,5,27.7,38.8,66.6,0.0,0.0,4,15.6,,２車身,,10:30
2520260605020007,omiya,2026-06-06,7,◎4 ○1 ▲3 ×6 △7 注5,4-7  230円(2),"4-7-3  3,020円(7)","3=4=7  3,220円(8)","3=4  560円(6)  3=7  2,050円(12)  4=7  160円(2) / 3=4  560円(6)  3=7  2,050円(12)  4=7  160円(2)",2,川本 恵二  兵,庫,51.0,78.0,A3,追,3.92,70.04,注,2,12.5,25.0,37.5,0.0,0.0,5,15.6,,１車身,,10:30
2520260605020007,omiya,2026-06-06,7,◎4 ○1 ▲3 ×6 △7 注5,4-7  230円(2),"4-7-3  3,020円(7)","3=4=7  3,220円(8)","3=4  560円(6)  3=7  2,050円(12)  4=7  160円(2) / 3=4  560円(6)  3=7  2,050円(12)  4=7  160円(2)",3,藤光 健一  東,京,56.0,63.0,A3,追,3.92,68.19,▲,3,0.0,4.7,19.0,0.0,0.0,3,15.3,,１車身,,10:30
2520260605020007,omiya,2026-06-06,7,◎4 ○1 ▲3 ×6 △7 注5,4-7  230円(2),"4-7-3  3,020円(7)","3=4=7  3,220円(8)","3=4  560円(6)  3=7  2,050円(12)  4=7  160円(2) / 3=4  560円(6)  3=7  2,050円(12)  4=7  160円(2)",4,杉浦 颯太,北海道,21.0,127.0,A3,逃,3.85,79.34,◎,6,83.3,91.6,95.8,16.0,6.0,1,15.3,逃,,,10:30
2520260605020007,omiya,2026-06-06,7,◎4 ○1 ▲3 ×6 △7 注5,4-7  230円(2),"4-7-3  3,020円(7)","3=4=7  3,220円(8)","3=4  560円(6)  3=7  2,050円(12)  4=7  160円(2) / 3=4  560円(6)  3=7  2,050円(12)  4=7  160円(2)",5,中井 修  滋,賀,56.0,75.0,A3,両,3.92,71.47,△,4,19.0,28.5,47.6,0.0,1.0,7,16.9,,９車身,,10:30
2520260605020007,omiya,2026-06-06,7,◎4 ○1 ▲3 ×6 △7 注5,4-7  230円(2),"4-7-3  3,020円(7)","3=4=7  3,220円(8)","3=4  560円(6)  3=7  2,050円(12)  4=7  160円(2) / 3=4  560円(6)  3=7  2,050円(12)  4=7  160円(2)",6,横瀬 聡  福,岡,54.0,69.0,A3,追,3.92,66.8,,0,7.6,11.5,26.9,0.0,0.0,6,15.8,,２車身,,10:30
2520260605020007,omiya,2026-06-06,7,◎4 ○1 ▲3 ×6 △7 注5,4-7  230円(2),"4-7-3  3,020円(7)","3=4=7  3,220円(8)","3=4  560円(6)  3=7  2,050円(12)  4=7  160円(2) / 3=4  560円(6)  3=7  2,050円(12)  4=7  160円(2)",7,谷本 奨輝  岐,阜,31.0,107.0,A3,両,3.86,77.91,×,1,37.5,79.1,83.3,4.0,1.0,2,15.3,ク,２車身,,10:30
4320260604030001,gifu,2026-06-06,1,×7 ◎5 注1 ○2 ▲3 △4,"4-2  3,140円(11)","4-2-3  25,220円(56)","2=3=4  4,650円(12)","2=3  870円(8)  2=4  360円(5)  3=4  1,590円(11) / 2=3  870円(8)  2=4  360円(5)  3=4  1,590円(11)",1,高崎 千賀,神奈川,32.0,128.0,L1,両,3.77,47.06,注,2,0.0,6.6,26.6,0.0,0.0,欠,,,,,
4320260604030001,gifu,2026-06-06,1,×7 ◎5 注1 ○2 ▲3 △4,"4-2  3,140円(11)","4-2-3  25,220円(56)","2=3=4  4,650円(12)","2=3  870円(8)  2=4  360円(5)  3=4  1,590円(11) / 2=3  870円(8)  2=4  360円(5)  3=4  1,590円(11)",2,佐々木 綾  東,京,26.0,116.0,L1,両,3.79,48.88,○,5,3.7,18.5,33.3,0.0,1.0,2,13.1,差,３/４車身,,
4320260604030001,gifu,2026-06-06,1,×7 ◎5 注1 ○2 ▲3 △4,"4-2  3,140円(11)","4-2-3  25,220円(56)","2=3=4  4,650円(12)","2=3  870円(8)  2=4  360円(5)  3=4  1,590円(11) / 2=3  870円(8)  2=4  360円(5)  3=4  1,590円(11)",3,萩原 瑞生  群,馬,30.0,122.0,L1,追,3.77,46.64,▲,3,0.0,0.0,11.7,0.0,0.0,3,13.3,,３/４車輪,,
4320260604030001,gifu,2026-06-06,1,×7 ◎5 注1 ○2 ▲3 △4,"4-2  3,140円(11)","4-2-3  25,220円(56)","2=3=4  4,650円(12)","2=3  870円(8)  2=4  360円(5)  3=4  1,590円(11) / 2=3  870円(8)  2=4  360円(5)  3=4  1,590円(11)",4,金田 舞夏  福,岡,23.0,124.0,L1,両,3.77,47.91,△,4,4.1,12.5,29.1,0.0,2.0,1,13.2,捲,,,
4320260604030001,gifu,2026-06-06,1,×7 ◎5 注1 ○2 ▲3 △4,"4-2  3,140円(11)","4-2-3  25,220円(56)","2=3=4  4,650円(12)","2=3  870円(8)  2=4  360円(5)  3=4  1,590円(11) / 2=3  870円(8)  2=4  360円(5)  3=4  1,590円(11)",5,安東 莉奈  大,分,25.0,122.0,L1,追,3.71,52.33,◎,6,4.7,42.8,61.9,1.0,1.0,5,13.4,,３/４車身,,
4320260604030001,gifu,2026-06-06,1,×7 ◎5 注1 ○2 ▲3 △4,"4-2  3,140円(11)","4-2-3  25,220円(56)","2=3=4  4,650円(12)","2=3  870円(8)  2=4  360円(5)  3=4  1,590円(11) / 2=3  870円(8)  2=4  360円(5)  3=4  1,590円(11)",6,濱田 芽生  福,井,23.0,126.0,L1,両,3.77,45.0,,0,0.0,3.8,7.6,0.0,0.0,4,13.1,,３/４車身,,
4320260604030001,gifu,2026-06-06,1,×7 ◎5 注1 ○2 ▲3 △4,"4-2  3,140円(11)","4-2-3  25,220円(56)","2=3=4  4,650円(12)","2=3  870円(8)  2=4  360円(5)  3=4  1,590円(11) / 2=3  870円(8)  2=4  360円(5)  3=4  1,590円(11)",7,小林 真矢香  石,川,25.0,122.0,L1,両,3.77,48.82,×,1,3.5,17.8,25.0,1.0,1.0,6,13.6,,１車身,,
4320260604030002,gifu,2026-06-06,2,△1 ×3 ▲5 ○6 ◎2 注4,2-4  790円(2),"2-4-6  1,030円(2)",2=4=6  240円(1),2=4  160円(2)  2=6  110円(1)  4=6  180円(3) / 2=4  160円(2)  2=6  110円(1)  4=6  180円(3),1,鈴木 裕斗  宮,城,35.0,99.0,A3,両,3.92,66.16,△,4,16.6,16.6,16.6,0.0,0.0,6,13.3,,６車身,,
4320260604030002,gifu,2026-06-06,2,△1 ×3 ▲5 ○6 ◎2 注4,2-4  790円(2),"2-4-6  1,030円(2)",2=4=6  240円(1),2=4  160円(2)  2=6  110円(1)  4=6  180円(3) / 2=4  160円(2)  2=6  110円(1)  4=6  180円(3),2,永橋 武司  大,阪,43.0,90.0,A3,両,3.93,69.06,◎,6,12.5,25.0,43.7,0.0,2.0,1,12.3,捲,,,
4320260604030002,gifu,2026-06-06,2,△1 ×3 ▲5 ○6 ◎2 注4,2-4  790円(2),"2-4-6  1,030円(2)",2=4=6  240円(1),2=4  160円(2)  2=6  110円(1)  4=6  180円(3) / 2=4  160円(2)  2=6  110円(1)  4=6  180円(3),3,遠澤 健二,神奈川,61.0,57.0,A3,追,3.92,68.0,×,1,0.0,25.0,25.0,0.0,0.0,4,12.5,,１車身,,
4320260604030002,gifu,2026-06-06,2,△1 ×3 ▲5 ○6 ◎2 注4,2-4  790円(2),"2-4-6  1,030円(2)",2=4=6  240円(1),2=4  160円(2)  2=6  110円(1)  4=6  180円(3) / 2=4  160円(2)  2=6  110円(1)  4=6  180円(3),4,平川 公一  大,阪,48.0,86.0,A3,両,3.86,65.88,注,2,0.0,14.8,18.5,0.0,1.0,2,12.2,ク,１車輪,,
4320260604030002,gifu,2026-06-06,2,△1 ×3 ▲5 ○6 ◎2 注4,2-4  790円(2),"2-4-6  1,030円(2)",2=4=6  240円(1),2=4  160円(2)  2=6  110円(1)  4=6  180円(3) / 2=4  160円(2)  2=6  110円(1)  4=6  180円(3),5,黒瀬 浩一  静,岡,60.0,57.0,A3,追,3.92,65.12,▲,3,0.0,12.5,12.5,0.0,0.0,5,12.4,,１/４車輪,,
4320260604030002,gifu,2026-06-06,2,△1 ×3 ▲5 ○6 ◎2 注4,2-4  790円(2),"2-4-6  1,030円(2)",2=4=6  240円(1),2=4  160円(2)  2=6  110円(1)  4=6  180円(3) / 2=4  160円(2)  2=6  110円(1)  4=6  180円(3),6,松本 琢也  兵,庫,42.0,95.0,A3,両,3.92,68.7,○,5,18.1,27.2,36.3,0.0,1.0,3,12.6,,微差,,
4320260604030003,gifu,2026-06-06,3,◎1 ○5 △6 ×2 注3 ▲4,1-2  660円(3),"1-2-6  1,980円(6)",1=2=6  620円(3),1=2  140円(2)  1=6  230円(3)  2=6  310円(6) / 1=2  140円(2)  1=6  230円(3)  2=6  310円(6),1,樋口 有樹郎  兵,庫,37.0,98.0,A3,両,3.93,66.82,◎,6,7.1,25.0,32.1,1.0,0.0,1,16.7,逃,,,
4320260604030003,gifu,2026-06-06,3,◎1 ○5 △6 ×2 注3 ▲4,1-2  660円(3),"1-2-6  1,980円(6)",1=2=6  620円(3),1=2  140円(2)  1=6  230円(3)  2=6  310円(6) / 1=2  140円(2)  1=6  230円(3)  2=6  310円(6),2,齋藤 昌弘  群,馬,44.0,90.0,A3,追,3.85,72.06,×,1,0.0,31.2,56.2,0.0,0.0,2,16.6,ク,１車身,,
4320260604030003,gifu,2026-06-06,3,◎1 ○5 △6 ×2 注3 ▲4,1-2  660円(3),"1-2-6  1,980円(6)",1=2=6  620円(3),1=2  140円(2)  1=6  230円(3)  2=6  310円(6) / 1=2  140円(2)  1=6  230円(3)  2=6  310円(6),3,齋藤 明,北海道,59.0,61.0,A3,追,3.92,63.0,注,2,0.0,0.0,5.5,0.0,0.0,6,17.6,,８車身,,
4320260604030003,gifu,2026-06-06,3,◎1 ○5 △6 ×2 注3 ▲4,1-2  660円(3),"1-2-6  1,980円(6)",1=2=6  620円(3),1=2  140円(2)  1=6  230円(3)  2=6  310円(6) / 1=2  140円(2)  1=6  230円(3)  2=6  310円(6),4,清水 広幸  愛,知,59.0,57.0,A3,追,3.92,62.38,▲,3,0.0,0.0,0.0,0.0,0.0,5,16.8,,２車身,,
4320260604030003,gifu,2026-06-06,3,◎1 ○5 △6 ×2 注3 ▲4,1-2  660円(3),"1-2-6  1,980円(6)",1=2=6  620円(3),1=2  140円(2)  1=6  230円(3)  2=6  310円(6) / 1=2  140円(2)  1=6  230円(3)  2=6  310円(6),5,柳澤 達也  兵,庫,54.0,72.0,A3,追,3.92,66.3,○,5,0.0,4.3,21.7,0.0,0.0,4,16.9,,３/４車輪,,
4320260604030003,gifu,2026-06-06,3,◎1 ○5 △6 ×2 注3 ▲4,1-2  660円(3),"1-2-6  1,980円(6)",1=2=6  620円(3),1=2  140円(2)  1=6  230円(3)  2=6  310円(6) / 1=2  140円(2)  1=6  230円(3)  2=6  310円(6),6,高野 輝彰  愛,知,50.0,83.0,A3,追,3.86,66.79,△,4,4.1,8.3,25.0,0.0,0.0,3,16.8,,１車身１/２,,
4320260604030004,gifu,2026-06-06,4,×2 △7 注4 ◎5 ○3 ▲1,"6-2  14,800円(31)","6-2-3  251,060円(194)","2=3=6  22,610円(31)","2=3  1,050円(11)  2=6  2,770円(21)  3=6  1,950円(18) / 2=3  1,050円(11)  2=6  2,770円(21)  3=6  1,950円(18)",1,吉澤 賢  千,葉,47.0,94.0,A3,追,3.92,67.37,▲,3,0.0,12.0,24.0,0.0,0.0,7,13.6,,大差,,
4320260604030004,gifu,2026-06-06,4,×2 △7 注4 ◎5 ○3 ▲1,"6-2  14,800円(31)","6-2-3  251,060円(194)","2=3=6  22,610円(31)","2=3  1,050円(11)  2=6  2,770円(21)  3=6  1,950円(18) / 2=3  1,050円(11)  2=6  2,770円(21)  3=6  1,950円(18)",2,磯村 蓮太  愛,知,29.0,115.0,A3,逃,3.93,68.85,×,1,4.7,19.0,28.5,1.0,1.0,2,12.9,差,３/４車身,,
4320260604030004,gifu,2026-06-06,4,×2 △7 注4 ◎5 ○3 ▲1,"6-2  14,800円(31)","6-2-3  251,060円(194)","2=3=6  22,610円(31)","2=3  1,050円(11)  2=6  2,770円(21)  3=6  1,950円(18) / 2=3  1,050円(11)  2=6  2,770円(21)  3=6  1,950円(18)",3,小林 高志  東,京,52.0,79.0,A3,追,3.92,67.72,○,5,0.0,9.0,27.2,0.0,0.0,3,13.1,,１/２車輪,,
4320260604030004,gifu,2026-06-06,4,×2 △7 注4 ◎5 ○3 ▲1,"6-2  14,800円(31)","6-2-3  251,060円(194)","2=3=6  22,610円(31)","2=3  1,050円(11)  2=6  2,770円(21)  3=6  1,950円(18) / 2=3  1,050円(11)  2=6  2,770円(21)  3=6  1,950円(18)",4,南 大輔  京,都,51.0,76.0,A3,追,3.92,71.22,注,2,0.0,26.3,52.6,0.0,0.0,6,12.8,,３/４車身,,
4320260604030004,gifu,2026-06-06,4,×2 △7 注4 ◎5 ○3 ▲1,"6-2  14,800円(31)","6-2-3  251,060円(194)","2=3=6  22,610円(31)","2=3  1,050円(11)  2=6  2,770円(21)  3=6  1,950円(18) / 2=3  1,050円(11)  2=6  2,770円(21)  3=6  1,950円(18)",5,菱沼 元樹  埼,玉,31.0,111.0,A3,逃,3.85,73.37,◎,6,22.2,40.7,55.5,9.0,2.0,4,13.2,,１/２車輪,,
4320260604030004,gifu,2026-06-06,4,×2 △7 注4 ◎5 ○3 ▲1,"6-2  14,800円(31)","6-2-3  251,060円(194)","2=3=6  22,610円(31)","2=3  1,050円(11)  2=6  2,770円(21)  3=6  1,950円(18) / 2=3  1,050円(11)  2=6  2,770円(21)  3=6  1,950円(18)",6,江本 博明  千,葉,45.0,90.0,A3,追,3.92,67.27,,0,0.0,9.0,36.3,0.0,0.0,1,12.6,捲,,,
4320260604030004,gifu,2026-06-06,4,×2 △7 注4 ◎5 ○3 ▲1,"6-2  14,800円(31)","6-2-3  251,060円(194)","2=3=6  22,610円(31)","2=3  1,050円(11)  2=6  2,770円(21)  3=6  1,950円(18) / 2=3  1,050円(11)  2=6  2,770円(21)  3=6  1,950円(18)",7,薮 謙治  京,都,48.0,83.0,A3,追,3.92,73.66,△,4,15.7,42.1,63.1,0.0,0.0,5,12.8,,１/４車輪,,
4320260604030005,gifu,2026-06-06,5,◎1 ○5 注3 △6 ×7 ▲2,"2-7  1,100円(6)","2-7-1  6,420円(20)",1=2=7  830円(4),1=2  180円(2)  1=7  510円(8)  2=7  290円(5) / 1=2  180円(2)  1=7  510円(8)  2=7  290円(5),1,井坂 泰誓  大,阪,31.0,115.0,A3,両,3.92,72.11,◎,6,33.3,44.4,51.8,5.0,6.0,3,12.2,,１車身,,
4320260604030005,gifu,2026-06-06,5,◎1 ○5 注3 △6 ×7 ▲2,"2-7  1,100円(6)","2-7-1  6,420円(20)",1=2=7  830円(4),1=2  180円(2)  1=7  510円(8)  2=7  290円(5) / 1=2  180円(2)  1=7  510円(8)  2=7  290円(5),2,法月 成祐,神奈川,52.0,77.0,A3,追,3.92,72.54,×,1,8.3,33.3,50.0,0.0,0.0,1,12.5,差,,,
4320260604030005,gifu,2026-06-06,5,◎1 ○5 注3 △6 ×7 ▲2,"2-7  1,100円(6)","2-7-1  6,420円(20)",1=2=7  830円(4),1=2  180円(2)  1=7  510円(8)  2=7  290円(5) / 1=2  180円(2)  1=7  510円(8)  2=7  290円(5),3,村上 順規  新,潟,49.0,80.0,A3,追,3.85,67.0,注,2,4.1,12.5,25.0,0.0,1.0,6,12.1,,１車身,,
4320260604030005,gifu,2026-06-06,5,◎1 ○5 注3 △6 ×7 ▲2,"2-7  1,100円(6)","2-7-1  6,420円(20)",1=2=7  830円(4),1=2  180円(2)  1=7  510円(8)  2=7  290円(5) / 1=2  180円(2)  1=7  510円(8)  2=7  290円(5),4,相澤 恵一  宮,城,39.0,95.0,A3,追,3.92,69.9,▲,3,0.0,9.0,27.2,0.0,0.0,4,12.5,,１/２車身,,
4320260604030005,gifu,2026-06-06,5,◎1 ○5 注3 △6 ×7 ▲2,"2-7  1,100円(6)","2-7-1  6,420円(20)",1=2=7  830円(4),1=2  180円(2)  1=7  510円(8)  2=7  290円(5) / 1=2  180円(2)  1=7  510円(8)  2=7  290円(5),5,伊藤 嘉浩  岐,阜,49.0,79.0,A3,両,3.92,67.56,○,5,8.3,12.5,33.3,1.0,0.0,5,12.1,,１/２車身,,
4320260604030005,gifu,2026-06-06,5,◎1 ○5 注3 △6 ×7 ▲2,"2-7  1,100円(6)","2-7-1  6,420円(20)",1=2=7  830円(4),1=2  180円(2)  1=7  510円(8)  2=7  290円(5) / 1=2  180円(2)  1=7  510円(8)  2=7  290円(5),6,中山 善仁  新,潟,52.0,73.0,A3,追,3.92,64.75,,0,0.0,4.1,8.3,0.0,0.0,7,13.2,,大差,,
4320260604030005,gifu,2026-06-06,5,◎1 ○5 注3 △6 ×7 ▲2,"2-7  1,100円(6)","2-7-1  6,420円(20)",1=2=7  830円(4),1=2  180円(2)  1=7  510円(8)  2=7  290円(5) / 1=2  180円(2)  1=7  510円(8)  2=7  290円(5),7,小林 寛弥  静,岡,38.0,101.0,A3,逃,3.85,68.41,△,4,12.5,29.1,37.5,5.0,1.0,2,12.7,逃,１/８車輪,,
4320260604030006,gifu,2026-06-06,6,○5 注1 △4 ◎2 ×7 ▲3,7-1  250円(1),7-1-3  500円(1),1=3=7  250円(1),1=3  240円(5)  1=7  100円(1)  3=7  130円(2) / 1=3  240円(5)  1=7  100円(1)  3=7  130円(2),1,藤田 まりあ  埼,玉,26.0,116.0,L1,両,3.77,54.66,○,5,50.0,61.1,77.7,0.0,3.0,2,12.3,ク,１/２車身,,
4320260604030006,gifu,2026-06-06,6,○5 注1 △4 ◎2 ×7 ▲3,7-1  250円(1),7-1-3  500円(1),1=3=7  250円(1),1=3  240円(5)  1=7  100円(1)  3=7  130円(2) / 1=3  240円(5)  1=7  100円(1)  3=7  130円(2),2,又多 風緑  石,川,24.0,122.0,L1,両,3.77,52.33,△,4,8.3,29.1,58.3,2.0,2.0,5,12.4,,１/２車輪,,
4320260604030006,gifu,2026-06-06,6,○5 注1 △4 ◎2 ×7 ▲3,7-1  250円(1),7-1-3  500円(1),1=3=7  250円(1),1=3  240円(5)  1=7  100円(1)  3=7  130円(2) / 1=3  240円(5)  1=7  100円(1)  3=7  130円(2),3,元砂 七夕美  奈,良,30.0,108.0,L1,両,3.79,53.83,×,1,0.0,50.0,66.6,0.0,0.0,3,12.3,,２車身,,
4320260604030006,gifu,2026-06-06,6,○5 注1 △4 ◎2 ×7 ▲3,7-1  250円(1),7-1-3  500円(1),1=3=7  250円(1),1=3  240円(5)  1=7  100円(1)  3=7  130円(2) / 1=3  240円(5)  1=7  100円(1)  3=7  130円(2),4,伊澤 茉那  千,葉,29.0,126.0,L1,両,3.77,51.3,注,2,4.7,33.3,47.6,2.0,1.0,4,12.5,,２車身,,
4320260604030006,gifu,2026-06-06,6,○5 注1 △4 ◎2 ×7 ▲3,7-1  250円(1),7-1-3  500円(1),1=3=7  250円(1),1=3  240円(5)  1=7  100円(1)  3=7  130円(2) / 1=3  240円(5)  1=7  100円(1)  3=7  130円(2),5,橋本 佳耶  熊,本,30.0,114.0,L1,両,3.79,49.84,,0,5.2,26.3,52.6,1.0,0.0,6,12.7,,３/４車輪,,
4320260604030006,gifu,2026-06-06,6,○5 注1 △4 ◎2 ×7 ▲3,7-1  250円(1),7-1-3  500円(1),1=3=7  250円(1),1=3  240円(5)  1=7  100円(1)  3=7  130円(2) / 1=3  240円(5)  1=7  100円(1)  3=7  130円(2),6,渡口 まりあ  山,口,31.0,114.0,L1,両,3.77,50.25,▲,3,0.0,25.0,41.6,1.0,1.0,7,13.1,,４車身,,
4320260604030006,gifu,2026-06-06,6,○5 注1 △4 ◎2 ×7 ▲3,7-1  250円(1),7-1-3  500円(1),1=3=7  250円(1),1=3  240円(5)  1=7  100円(1)  3=7  130円(2) / 1=3  240円(5)  1=7  100円(1)  3=7  130円(2),7,坂口 楓華  愛,知,28.0,112.0,L1,両,3.79,56.26,◎,6,53.3,73.3,86.6,4.0,5.0,1,12.3,捲,,,
4320260604030007,gifu,2026-06-06,7,◎1 △7 ○3 ×2 注6 ▲4,"1-2  1,330円(6)","1-2-3  2,270円(8)",1=2=3  370円(2),1=2  170円(3)  1=3  140円(1)  2=3  220円(4) / 1=2  170円(3)  1=3  140円(1)  2=3  220円(4),1,真木 寛斗  愛,知,23.0,127.0,A3,逃,3.92,78.7,◎,6,62.9,81.4,96.2,18.0,3.0,1,11.8,捲,,,
4320260604030007,gifu,2026-06-06,7,◎1 △7 ○3 ×2 注6 ▲4,"1-2  1,330円(6)","1-2-3  2,270円(8)",1=2=3  370円(2),1=2  170円(3)  1=3  140円(1)  2=3  220円(4) / 1=2  170円(3)  1=3  140円(1)  2=3  220円(4),2,織茂 雄一郎  山,梨,28.0,125.0,A3,両,3.92,74.25,×,1,18.1,36.3,54.5,2.0,3.0,2,11.9,差,３車身,,
4320260604030007,gifu,2026-06-06,7,◎1 △7 ○3 ×2 注6 ▲4,"1-2  1,330円(6)","1-2-3  2,270円(8)",1=2=3  370円(2),1=2  170円(3)  1=3  140円(1)  2=3  220円(4) / 1=2  170円(3)  1=3  140円(1)  2=3  220円(4),3,秋山 太洋  東,京,25.0,127.0,A3,逃,3.92,78.16,○,5,58.3,70.8,87.5,6.0,10.0,3,12.0,,３/４車身,,
4320260604030007,gifu,2026-06-06,7,◎1 △7 ○3 ×2 注6 ▲4,"1-2  1,330円(6)","1-2-3  2,270円(8)",1=2=3  370円(2),1=2  170円(3)  1=3  140円(1)  2=3  220円(4) / 1=2  170円(3)  1=3  140円(1)  2=3  220円(4),4,土生 智徳  大,阪,29.0,127.0,A3,逃,3.92,76.86,注,2,50.0,73.3,80.0,11.0,10.0,5,11.8,,２車身,,
4320260604030007,gifu,2026-06-06,7,◎1 △7 ○3 ×2 注6 ▲4,"1-2  1,330円(6)","1-2-3  2,270円(8)",1=2=3  370円(2),1=2  170円(3)  1=3  140円(1)  2=3  220円(4) / 1=2  170円(3)  1=3  140円(1)  2=3  220円(4),5,村本 慎吾  静,岡,44.0,94.0,A3,追,3.92,73.62,▲,3,7.4,25.9,55.5,0.0,0.0,6,12.1,,２車身,,
4320260604030007,gifu,2026-06-06,7,◎1 △7 ○3 ×2 注6 ▲4,"1-2  1,330円(6)","1-2-3  2,270円(8)",1=2=3  370円(2),1=2  170円(3)  1=3  140円(1)  2=3  220円(4) / 1=2  170円(3)  1=3  140円(1)  2=3  220円(4),6,浦山 一栄  東,京,54.0,72.0,A3,両,3.93,68.48,,0,14.8,25.9,33.3,4.0,1.0,4,11.8,,３/４車輪,,
4320260604030007,gifu,2026-06-06,7,◎1 △7 ○3 ×2 注6 ▲4,"1-2  1,330円(6)","1-2-3  2,270円(8)",1=2=3  370円(2),1=2  170円(3)  1=3  140円(1)  2=3  220円(4) / 1=2  170円(3)  1=3  140円(1)  2=3  220円(4),7,塚本 貴雄  岐,阜,55.0,70.0,A3,追,3.92,71.9,△,4,8.6,30.4,56.5,0.0,0.0,7,12.3,,２車身,,
5320260606010001,nara,2026-06-06,1,◎1 ○2 ×3 △4 注5 ▲6,2-3  710円(3),"2-3-1  1,050円(3)",1=2=3  210円(1),1=2  100円(1)  1=3  140円(2)  2=3  160円(3) / 1=2  100円(1)  1=3  140円(2)  2=3  160円(3),1,栗本 武典  千,葉,29.0,119.0,A1,両,3.92,90.47,◎,6,14.2,33.3,52.3,2.0,2.0,3,9.6,,１車身１/２,,
5320260606010001,nara,2026-06-06,1,◎1 ○2 ×3 △4 注5 ▲6,2-3  710円(3),"2-3-1  1,050円(3)",1=2=3  210円(1),1=2  100円(1)  1=3  140円(2)  2=3  160円(3) / 1=2  100円(1)  1=3  140円(2)  2=3  160円(3),2,志佐 明,神奈川,36.0,107.0,A1,両,3.93,88.68,○,5,35.2,52.9,58.8,0.0,9.0,1,9.5,捲,,,
5320260606010001,nara,2026-06-06,1,◎1 ○2 ×3 △4 注5 ▲6,2-3  710円(3),"2-3-1  1,050円(3)",1=2=3  210円(1),1=2  100円(1)  1=3  140円(2)  2=3  160円(3) / 1=2  100円(1)  1=3  140円(2)  2=3  160円(3),3,内山 拓  福,岡,43.0,88.0,A1,追,3.92,85.61,×,1,19.0,42.8,57.1,0.0,1.0,2,9.4,ク,１/２車輪,,
5320260606010001,nara,2026-06-06,1,◎1 ○2 ×3 △4 注5 ▲6,2-3  710円(3),"2-3-1  1,050円(3)",1=2=3  210円(1),1=2  100円(1)  1=3  140円(2)  2=3  160円(3) / 1=2  100円(1)  1=3  140円(2)  2=3  160円(3),4,堀越 翔己  福,岡,27.0,123.0,A1,逃,3.92,82.93,△,4,20.0,33.3,33.3,2.0,3.0,4,9.1,,３車身,,
5320260606010001,nara,2026-06-06,1,◎1 ○2 ×3 △4 注5 ▲6,2-3  710円(3),"2-3-1  1,050円(3)",1=2=3  210円(1),1=2  100円(1)  1=3  140円(2)  2=3  160円(3) / 1=2  100円(1)  1=3  140円(2)  2=3  160円(3),5,塩川 真一郎  広,島,51.0,74.0,A2,追,3.92,81.5,注,2,0.0,0.0,33.3,0.0,0.0,6,9.8,,７車身,,
5320260606010001,nara,2026-06-06,1,◎1 ○2 ×3 △4 注5 ▲6,2-3  710円(3),"2-3-1  1,050円(3)",1=2=3  210円(1),1=2  100円(1)  1=3  140円(2)  2=3  160円(3) / 1=2  100円(1)  1=3  140円(2)  2=3  160円(3),6,井手 健  長,崎,52.0,79.0,A2,追,3.85,80.22,▲,3,0.0,4.5,18.1,0.0,0.0,7,,,大差,,
5320260606010001,nara,2026-06-06,1,◎1 ○2 ×3 △4 注5 ▲6,2-3  710円(3),"2-3-1  1,050円(3)",1=2=3  210円(1),1=2  100円(1)  1=3  140円(2)  2=3  160円(3) / 1=2  100円(1)  1=3  140円(2)  2=3  160円(3),7,山田 純也  岐,阜,37.0,99.0,A2,両,3.92,77.8,,0,5.0,5.0,15.0,0.0,0.0,5,10.3,,３/４車身,,
