race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
5620260531020007,kishiwada,2026-05-31,7,◎1 ○3 注5 △6 ×4 ▲2,,,,,4,鶴 淳志  福,岡,26,127,A2,逃,3.92,87.0,△,4,23.8,33.3,57.1,3,3,,,,,,
5620260531020007,kishiwada,2026-05-31,7,◎1 ○3 注5 △6 ×4 ▲2,,,,,5,真田 晃  兵,庫,47,86,A1,追,3.92,85.07,注,2,3.7,22.2,44.4,0,0,,,,,,
5620260531020007,kishiwada,2026-05-31,7,◎1 ○3 注5 △6 ×4 ▲2,,,,,6,永井 清史  岐,阜,43,88,A2,両,3.93,82.22,,0,5.5,11.1,33.3,0,1,,,,,,
5620260531020007,kishiwada,2026-05-31,7,◎1 ○3 注5 △6 ×4 ▲2,,,,,7,平 総一  熊,本,54,76,A2,追,3.92,82.21,▲,3,5.2,15.7,26.3,0,0,,,,,,
7420260531020001,kochi,2026-05-31,1,○2 ×3 ◎1 △7 ▲4 注5,,,,,1,太田 りゆ  埼,玉,31,112,L1,逃,3.79,57.45,◎,6,81.8,95.4,95.4,1,17,,,,,,
7420260531020001,kochi,2026-05-31,1,○2 ×3 ◎1 △7 ▲4 注5,,,,,2,五味田 奈穂  千,葉,28,124,L1,逃,3.71,53.47,○,5,19.0,38.0,61.9,3,4,,,,,,
7420260531020001,kochi,2026-05-31,1,○2 ×3 ◎1 △7 ▲4 注5,,,,,3,林 真奈美  福,岡,40,110,L1,両,3.77,51.85,×,1,4.7,28.5,57.1,0,0,,,,,,
7420260531020001,kochi,2026-05-31,1,○2 ×3 ◎1 △7 ▲4 注5,,,,,4,野寺 楓  静,岡,27,122,L1,追,3.79,51.0,△,4,0.0,10.5,36.8,0,0,,,,,,
7420260531020001,kochi,2026-05-31,1,○2 ×3 ◎1 △7 ▲4 注5,,,,,5,野口 諭実可  大,分,33,102,L1,両,3.77,49.0,▲,3,4.3,21.7,30.4,0,0,,,,,,
7420260531020001,kochi,2026-05-31,1,○2 ×3 ◎1 △7 ▲4 注5,,,,,6,高本 美穂  熊,本,23,124,L1,追,3.77,47.79,注,2,6.8,6.8,13.7,0,1,,,,,,
7420260531020001,kochi,2026-05-31,1,○2 ×3 ◎1 △7 ▲4 注5,,,,,7,中西 叶美  愛,知,29,112,L1,両,3.77,44.16,,0,0.0,5.5,5.5,0,0,,,,,,
7420260531020002,kochi,2026-05-31,2,注5 ◎1 ○2 ×3 △4 ▲6,,,,,1,山原 さくら  山,口,33,104,L1,両,3.77,57.52,◎,6,80.9,90.4,95.2,7,9,,,,,,
7420260531020002,kochi,2026-05-31,2,注5 ◎1 ○2 ×3 △4 ▲6,,,,,2,宇野 紅音  岐,阜,22,124,L1,両,3.77,51.87,○,5,4.1,16.6,66.6,0,3,,,,,,
7420260531020002,kochi,2026-05-31,2,注5 ◎1 ○2 ×3 △4 ▲6,,,,,3,中村 由香里  東,京,45,102,L1,追,3.79,51.8,×,1,9.5,19.0,52.3,0,0,,,,,,
7420260531020002,kochi,2026-05-31,2,注5 ◎1 ○2 ×3 △4 ▲6,,,,,4,小泉 夢菜  埼,玉,27,122,L1,追,3.77,51.14,△,4,3.7,25.9,48.1,0,0,,,,,,
7420260531020002,kochi,2026-05-31,2,注5 ◎1 ○2 ×3 △4 ▲6,,,,,5,田野口 佳奈  香,川,21,126,L1,両,3.77,47.5,注,2,0.0,10.0,10.0,0,1,,,,,,
7420260531020002,kochi,2026-05-31,2,注5 ◎1 ○2 ×3 △4 ▲6,,,,,6,布居 光,和歌山,26,118,L1,両,3.77,47.14,▲,3,0.0,9.5,19.0,0,0,,,,,,
7420260531020002,kochi,2026-05-31,2,注5 ◎1 ○2 ×3 △4 ▲6,,,,,7,保立 沙織,神奈川,42,118,L1,両,3.77,45.5,,0,0.0,0.0,0.0,0,0,,,,,,
7420260531020003,kochi,2026-05-31,3,◎1 ○4 △6 ×2 注7,,,,,1,中野 真吾  佐,賀,39,111,A3,逃,3.92,72.88,◎,6,36.0,52.0,56.0,3,9,,,,,,
7420260531020003,kochi,2026-05-31,3,◎1 ○4 △6 ×2 注7,,,,,2,鈴木 規純  福,島,51,75,A3,追,3.92,69.2,×,1,4.0,20.0,28.0,0,0,,,,,,
7420260531020003,kochi,2026-05-31,3,◎1 ○4 △6 ×2 注7,,,,,3,沖本 尚織  広,島,47,87,A3,追,3.92,68.83,,0,0.0,16.6,50.0,0,0,,,,,,
7420260531020003,kochi,2026-05-31,3,◎1 ○4 △6 ×2 注7,,,,,4,富永 昌久  佐,賀,45,88,A3,追,3.92,68.72,○,5,4.3,4.3,34.7,0,0,,,,,,
7420260531020003,kochi,2026-05-31,3,◎1 ○4 △6 ×2 注7,,,,,5,太田 良政  岡,山,52,74,A3,追,3.92,67.88,,0,0.0,22.2,33.3,0,0,,,,,,
7420260531020003,kochi,2026-05-31,3,◎1 ○4 △6 ×2 注7,,,,,6,松尾 正人  熊,本,55,66,A3,追,3.92,65.77,△,4,0.0,3.1,18.7,0,0,,,,,,
7420260531020003,kochi,2026-05-31,3,◎1 ○4 △6 ×2 注7,,,,,7,藤原 義晴  岩,手,45,88,A3,追,3.92,64.07,注,2,0.0,7.4,11.1,0,0,,,,,,
7420260531020004,kochi,2026-05-31,4,◎3 ○2 ×4 △5 注6 ▲7,,,,,1,茂木 和臣  埼,玉,57,63,A3,追,3.92,73.04,,0,9.5,33.3,61.9,0,0,,,,,,
7420260531020004,kochi,2026-05-31,4,◎3 ○2 ×4 △5 注6 ▲7,,,,,2,水木 裕聡  高,知,43,96,A3,追,3.92,68.91,○,5,12.5,16.6,37.5,0,0,,,,,,
7420260531020004,kochi,2026-05-31,4,◎3 ○2 ×4 △5 注6 ▲7,,,,,3,柏野 健吾  岡,山,23,127,A3,逃,3.92,67.5,◎,6,4.5,22.7,22.7,4,1,,,,,,
7420260531020004,kochi,2026-05-31,4,◎3 ○2 ×4 △5 注6 ▲7,,,,,4,赤松 誠一  高,知,58,61,A3,追,3.93,65.86,×,1,4.3,13.0,26.0,0,0,,,,,,
7420260531020004,kochi,2026-05-31,4,◎3 ○2 ×4 △5 注6 ▲7,,,,,5,澤亀 浩司  福,岡,58,60,A3,追,3.92,65.7,△,4,0.0,3.7,22.2,0,0,,,,,,
7420260531020004,kochi,2026-05-31,4,◎3 ○2 ×4 △5 注6 ▲7,,,,,6,東 隆之  宮,崎,38,100,A3,追,3.92,65.59,注,2,0.0,0.0,16.6,0,0,,,,,,
7420260531020004,kochi,2026-05-31,4,◎3 ○2 ×4 △5 注6 ▲7,,,,,7,屋宜 浩二  沖,縄,40,97,A3,追,3.92,62.61,▲,3,0.0,0.0,9.5,0,0,,,,,,
7420260531020005,kochi,2026-05-31,5,◎2 ○1 注7 ▲5 △6 ×4,,,,,1,山原 利秀  高,知,57,63,A3,追,3.92,72.0,○,5,0.0,22.2,44.4,0,0,,,,,,
7420260531020005,kochi,2026-05-31,5,◎2 ○1 注7 ▲5 △6 ×4,,,,,2,右近 陸人  山,口,26,127,A3,逃,3.85,71.29,◎,6,11.1,25.9,40.7,6,0,,,,,,
7420260531020005,kochi,2026-05-31,5,◎2 ○1 注7 ▲5 △6 ×4,,,,,3,田崎 良太郎  福,島,46,87,A3,追,3.92,70.61,×,1,5.0,45.0,50.0,0,0,,,,,,
7420260531020005,kochi,2026-05-31,5,◎2 ○1 注7 ▲5 △6 ×4,,,,,4,米倉 剛志  千,葉,43,89,A3,逃,3.85,70.0,△,4,17.6,23.5,52.9,3,1,,,,,,
7420260531020005,kochi,2026-05-31,5,◎2 ○1 注7 ▲5 △6 ×4,,,,,5,廣川 貞治  東,京,58,61,A3,追,3.93,69.2,注,2,4.1,12.5,37.5,0,0,,,,,,
7420260531020005,kochi,2026-05-31,5,◎2 ○1 注7 ▲5 △6 ×4,,,,,6,松丸 裕紀  福,岡,45,86,A3,追,3.92,67.23,▲,3,0.0,13.6,27.2,0,0,,,,,,
7420260531020005,kochi,2026-05-31,5,◎2 ○1 注7 ▲5 △6 ×4,,,,,7,岡田 雅也  高,知,46,88,A3,追,3.92,65.76,,0,0.0,17.6,23.5,1,0,,,,,,
7420260531020006,kochi,2026-05-31,6,◎1 ○2 注5 ×7 △3 ▲4,,,,,1,畑崎 大輝  青,森,24,127,A3,逃,3.92,77.78,◎,6,66.6,75.0,83.3,14,4,,,,,,
7420260531020006,kochi,2026-05-31,6,◎1 ○2 注5 ×7 △3 ▲4,,,,,2,湯浅 弘光  千,葉,53,74,A3,追,3.92,72.45,○,5,20.8,29.1,45.8,0,0,,,,,,
7420260531020006,kochi,2026-05-31,6,◎1 ○2 注5 ×7 △3 ▲4,,,,,3,野見 泰要  岡,山,44,101,A3,逃,3.93,71.52,×,1,34.2,44.7,60.5,13,3,,,,,,
7420260531020006,kochi,2026-05-31,6,◎1 ○2 注5 ×7 △3 ▲4,,,,,4,眞鍋 伸也  香,川,45,85,A3,追,3.92,71.51,△,4,14.8,25.9,51.8,0,1,,,,,,
7420260531020006,kochi,2026-05-31,6,◎1 ○2 注5 ×7 △3 ▲4,,,,,5,深井 高志  東,京,57,63,A3,追,3.92,70.23,注,2,14.2,33.3,47.6,0,0,,,,,,
7420260531020006,kochi,2026-05-31,6,◎1 ○2 注5 ×7 △3 ▲4,,,,,6,佐々木 英之  香,川,51,78,A3,追,3.86,69.18,▲,3,0.0,18.1,36.3,0,0,,,,,,
7420260531020006,kochi,2026-05-31,6,◎1 ○2 注5 ×7 △3 ▲4,,,,,7,飯田 威文  埼,玉,54,67,A3,追,3.92,68.75,,0,4.1,16.6,41.6,0,0,,,,,,
7420260531020007,kochi,2026-05-31,7,◎1 ○4 △7 ×3 注2 ▲5,,,,,1,木村 優駿  埼,玉,20,127,A3,逃,3.77,78.04,◎,6,58.3,79.1,83.3,18,0,,,,,,
7420260531020007,kochi,2026-05-31,7,◎1 ○4 △7 ×3 注2 ▲5,,,,,2,足達 重満  長,崎,50,80,A3,追,3.92,75.76,×,1,47.6,66.6,76.1,0,0,,,,,,
7420260531020007,kochi,2026-05-31,7,◎1 ○4 △7 ×3 注2 ▲5,,,,,3,高鍋 邦彰  福,岡,39,95,A3,両,3.92,73.5,△,4,26.6,50.0,60.0,7,3,,,,,,
7420260531020007,kochi,2026-05-31,7,◎1 ○4 △7 ×3 注2 ▲5,,,,,4,渡辺 馨,神奈川,42,96,A3,両,3.92,72.77,○,5,10.5,26.3,36.8,0,0,,,,,,
7420260531020007,kochi,2026-05-31,7,◎1 ○4 △7 ×3 注2 ▲5,,,,,5,土居 佑次  高,知,28,113,A3,逃,3.92,71.73,注,2,20.0,26.6,40.0,1,3,,,,,,
7420260531020007,kochi,2026-05-31,7,◎1 ○4 △7 ×3 注2 ▲5,,,,,6,行成 大祐  香,川,50,80,A3,追,3.85,70.93,▲,3,0.0,0.0,46.6,0,0,,,,,,
7420260531020007,kochi,2026-05-31,7,◎1 ○4 △7 ×3 注2 ▲5,,,,,7,甲斐下 智  広,島,57,64,A3,追,3.92,66.0,,0,3.3,6.6,26.6,0,0,,,,,,
8620260601010001,beppu,2026-06-01,1,◎2 ○5 ▲4 ×1 △7 注3,5-2  150円(1),5-2-4  260円(1),2=4=5  150円(1),2=4  150円(2)  2=5  100円(1)  4=5  150円(3) / 2=4  150円(2)  2=5  100円(1)  4=5  150円(3),1,等々力 久就  長,野,35,98,A3,逃,3.92,69.96,×,1,14.8,33.3,40.7,3,3,6,12.6,,１車輪,,
8620260601010001,beppu,2026-06-01,1,◎2 ○5 ▲4 ×1 △7 注3,5-2  150円(1),5-2-4  260円(1),2=4=5  150円(1),2=4  150円(2)  2=5  100円(1)  4=5  150円(3) / 2=4  150円(2)  2=5  100円(1)  4=5  150円(3),2,利川 寛太  山,口,27,127,A3,逃,3.92,75.36,◎,6,40.0,68.0,68.0,13,4,2,12.9,逃,３/４車身,,
8620260601010001,beppu,2026-06-01,1,◎2 ○5 ▲4 ×1 △7 注3,5-2  150円(1),5-2-4  260円(1),2=4=5  150円(1),2=4  150円(2)  2=5  100円(1)  4=5  150円(3) / 2=4  150円(2)  2=5  100円(1)  4=5  150円(3),3,桂馬 将人  福,島,44,89,A3,両,3.92,69.95,注,2,9.5,28.5,42.8,0,1,4,12.7,,３/４車輪,,
8620260601010001,beppu,2026-06-01,1,◎2 ○5 ▲4 ×1 △7 注3,5-2  150円(1),5-2-4  260円(1),2=4=5  150円(1),2=4  150円(2)  2=5  100円(1)  4=5  150円(3) / 2=4  150円(2)  2=5  100円(1)  4=5  150円(3),4,山田 圭二  愛,知,54,70,A3,追,3.85,69.14,▲,3,9.5,23.8,52.3,0,0,3,12.7,,１/４車輪,,
8620260601010001,beppu,2026-06-01,1,◎2 ○5 ▲4 ×1 △7 注3,5-2  150円(1),5-2-4  260円(1),2=4=5  150円(1),2=4  150円(2)  2=5  100円(1)  4=5  150円(3) / 2=4  150円(2)  2=5  100円(1)  4=5  150円(3),5,高嶋 一朗  岡,山,58,62,A3,追,3.86,75.06,○,5,36.6,53.3,63.3,0,0,1,12.7,差,,,
8620260601010001,beppu,2026-06-01,1,◎2 ○5 ▲4 ×1 △7 注3,5-2  150円(1),5-2-4  260円(1),2=4=5  150円(1),2=4  150円(2)  2=5  100円(1)  4=5  150円(3) / 2=4  150円(2)  2=5  100円(1)  4=5  150円(3),6,長田 彰人  宮,城,40,95,A3,追,3.85,66.28,,0,0.0,4.7,23.8,0,0,5,12.5,,１車輪,,
8620260601010001,beppu,2026-06-01,1,◎2 ○5 ▲4 ×1 △7 注3,5-2  150円(1),5-2-4  260円(1),2=4=5  150円(1),2=4  150円(2)  2=5  100円(1)  4=5  150円(3) / 2=4  150円(2)  2=5  100円(1)  4=5  150円(3),7,藤田 和彦,神奈川,56,63,A3,追,3.85,69.29,△,4,4.1,8.3,29.1,0,0,7,12.7,,１車身１/２,,
8620260601010002,beppu,2026-06-01,2,△4 ×1 ▲6 ◎5 ○3 注7,5-3  180円(1),5-3-7  440円(1),3=5=7  280円(2),3=5  100円(1)  3=7  300円(6)  5=7  200円(3) / 3=5  100円(1)  3=7  300円(6)  5=7  200円(3),1,興呂木 雄治  熊,本,36,96,A3,両,3.92,74.66,×,1,14.8,51.8,66.6,0,2,4,11.9,,１/２車身,,
8620260601010002,beppu,2026-06-01,2,△4 ×1 ▲6 ◎5 ○3 注7,5-3  180円(1),5-3-7  440円(1),3=5=7  280円(2),3=5  100円(1)  3=7  300円(6)  5=7  200円(3) / 3=5  100円(1)  3=7  300円(6)  5=7  200円(3),2,武市 和人  高,知,52,74,A3,追,3.79,67.58,,0,16.6,16.6,33.3,0,0,7,,,大差,,
8620260601010002,beppu,2026-06-01,2,△4 ×1 ▲6 ◎5 ○3 注7,5-3  180円(1),5-3-7  440円(1),3=5=7  280円(2),3=5  100円(1)  3=7  300円(6)  5=7  200円(3) / 3=5  100円(1)  3=7  300円(6)  5=7  200円(3),3,松根 真  東,京,45,90,A3,追,3.92,72.2,○,5,12.5,37.5,45.8,0,0,2,12.2,ク,３/４車身,,
8620260601010002,beppu,2026-06-01,2,△4 ×1 ▲6 ◎5 ○3 注7,5-3  180円(1),5-3-7  440円(1),3=5=7  280円(2),3=5  100円(1)  3=7  300円(6)  5=7  200円(3) / 3=5  100円(1)  3=7  300円(6)  5=7  200円(3),4,篠田 樹  大,分,29,113,A3,逃,3.92,69.5,△,4,12.5,41.6,58.3,7,1,5,12.2,,１車身１/２,,
8620260601010002,beppu,2026-06-01,2,△4 ×1 ▲6 ◎5 ○3 注7,5-3  180円(1),5-3-7  440円(1),3=5=7  280円(2),3=5  100円(1)  3=7  300円(6)  5=7  200円(3) / 3=5  100円(1)  3=7  300円(6)  5=7  200円(3),5,三浦 生誠  岩,手,24,127,A3,逃,3.92,75.19,◎,6,40.9,54.5,63.6,10,2,1,12.3,逃,,,
8620260601010002,beppu,2026-06-01,2,△4 ×1 ▲6 ◎5 ○3 注7,5-3  180円(1),5-3-7  440円(1),3=5=7  280円(2),3=5  100円(1)  3=7  300円(6)  5=7  200円(3) / 3=5  100円(1)  3=7  300円(6)  5=7  200円(3),6,赤星 俊光  熊,本,47,86,A3,追,3.92,66.44,▲,3,0.0,9.0,18.1,0,0,6,12.2,,２車身,,
8620260601010002,beppu,2026-06-01,2,△4 ×1 ▲6 ◎5 ○3 注7,5-3  180円(1),5-3-7  440円(1),3=5=7  280円(2),3=5  100円(1)  3=7  300円(6)  5=7  200円(3) / 3=5  100円(1)  3=7  300円(6)  5=7  200円(3),7,竹村 達也  高,知,35,99,A3,両,3.92,66.7,注,2,5.8,17.6,17.6,3,0,3,12.2,,１車身,,
8620260601010003,beppu,2026-06-01,3,×3 △5 ◎1 ○7 注4 ▲2,"4-7  1,100円(5)","4-7-2  1,480円(4)",2=4=7  180円(1),2=4  230円(6)  2=7  170円(3)  4=7  100円(1) / 2=4  230円(6)  2=7  170円(3)  4=7  100円(1),1,植田 誠  静,岡,58,61,A3,追,3.92,67.22,,0,0.0,9.0,22.7,0,0,4,12.6,,１車身,,
8620260601010003,beppu,2026-06-01,3,×3 △5 ◎1 ○7 注4 ▲2,"4-7  1,100円(5)","4-7-2  1,480円(4)",2=4=7  180円(1),2=4  230円(6)  2=7  170円(3)  4=7  100円(1) / 2=4  230円(6)  2=7  170円(3)  4=7  100円(1),2,伊狩 知人  奈,良,48,85,A3,追,3.86,70.0,注,2,0.0,26.6,46.6,0,0,3,12.5,,１車輪,,
8620260601010003,beppu,2026-06-01,3,×3 △5 ◎1 ○7 注4 ▲2,"4-7  1,100円(5)","4-7-2  1,480円(4)",2=4=7  180円(1),2=4  230円(6)  2=7  170円(3)  4=7  100円(1) / 2=4  230円(6)  2=7  170円(3)  4=7  100円(1),3,菅原 洋輔  岩,手,44,98,A3,両,3.92,69.18,×,1,7.4,25.9,48.1,3,3,7,13.4,,５車身,,
8620260601010003,beppu,2026-06-01,3,×3 △5 ◎1 ○7 注4 ▲2,"4-7  1,100円(5)","4-7-2  1,480円(4)",2=4=7  180円(1),2=4  230円(6)  2=7  170円(3)  4=7  100円(1) / 2=4  230円(6)  2=7  170円(3)  4=7  100円(1),4,西郷 剛  兵,庫,57,69,A3,追,3.92,70.76,○,5,4.7,28.5,47.6,0,1,1,12.6,差,,,
8620260601010003,beppu,2026-06-01,3,×3 △5 ◎1 ○7 注4 ▲2,"4-7  1,100円(5)","4-7-2  1,480円(4)",2=4=7  180円(1),2=4  230円(6)  2=7  170円(3)  4=7  100円(1) / 2=4  230円(6)  2=7  170円(3)  4=7  100円(1),5,橋本 祐司  青,森,41,95,A3,追,3.86,66.28,△,4,14.2,28.5,38.0,0,0,5,12.7,,１車輪,,
8620260601010003,beppu,2026-06-01,3,×3 △5 ◎1 ○7 注4 ▲2,"4-7  1,100円(5)","4-7-2  1,480円(4)",2=4=7  180円(1),2=4  230円(6)  2=7  170円(3)  4=7  100円(1) / 2=4  230円(6)  2=7  170円(3)  4=7  100円(1),6,山内 大作  静,岡,50,75,A3,追,3.85,65.13,▲,3,0.0,0.0,3.3,0,0,6,12.7,,１/２車身,,
8620260601010003,beppu,2026-06-01,3,×3 △5 ◎1 ○7 注4 ▲2,"4-7  1,100円(5)","4-7-2  1,480円(4)",2=4=7  180円(1),2=4  230円(6)  2=7  170円(3)  4=7  100円(1) / 2=4  230円(6)  2=7  170円(3)  4=7  100円(1),7,加藤 駿  愛,知,28,127,A3,逃,3.92,76.33,◎,6,33.3,58.3,83.3,9,3,2,12.8,逃,１/２車輪,,
8620260601010004,beppu,2026-06-01,4,×1 △4 ▲7 ◎5 ○3 注2,5-2  750円(3),5-2-3  640円(2),2=3=5  100円(1),2=3  110円(3)  2=5  100円(2)  3=5  100円(1) / 2=3  110円(3)  2=5  100円(2)  3=5  100円(1),1,永田 隼一  福,岡,45,95,A3,逃,3.92,69.15,×,1,21.8,31.2,40.6,4,3,4,12.4,,２車身,,
8620260601010004,beppu,2026-06-01,4,×1 △4 ▲7 ◎5 ○3 注2,5-2  750円(3),5-2-3  640円(2),2=3=5  100円(1),2=3  110円(3)  2=5  100円(2)  3=5  100円(1) / 2=3  110円(3)  2=5  100円(2)  3=5  100円(1),2,伊藤 之人  東,京,43,90,A3,両,3.93,72.4,注,2,7.4,29.6,48.1,0,0,2,12.4,差,１車輪,,
8620260601010004,beppu,2026-06-01,4,×1 △4 ▲7 ◎5 ○3 注2,5-2  750円(3),5-2-3  640円(2),2=3=5  100円(1),2=3  110円(3)  2=5  100円(2)  3=5  100円(1) / 2=3  110円(3)  2=5  100円(2)  3=5  100円(1),3,亀谷 隆一,神奈川,39,92,A3,追,3.92,72.61,○,5,4.7,28.5,57.1,0,0,3,12.5,,１/８車輪,,
8620260601010004,beppu,2026-06-01,4,×1 △4 ▲7 ◎5 ○3 注2,5-2  750円(3),5-2-3  640円(2),2=3=5  100円(1),2=3  110円(3)  2=5  100円(2)  3=5  100円(1) / 2=3  110円(3)  2=5  100円(2)  3=5  100円(1),4,仙石 淳  沖,縄,53,73,A3,追,3.85,69.4,△,4,14.8,29.6,37.0,0,0,6,12.5,,１/８車輪,,
8620260601010004,beppu,2026-06-01,4,×1 △4 ▲7 ◎5 ○3 注2,5-2  750円(3),5-2-3  640円(2),2=3=5  100円(1),2=3  110円(3)  2=5  100円(2)  3=5  100円(1) / 2=3  110円(3)  2=5  100円(2)  3=5  100円(1),5,大本 隆也,神奈川,27,127,A3,逃,3.92,76.33,◎,6,41.6,58.3,75.0,11,3,1,12.6,逃,,,
8620260601010004,beppu,2026-06-01,4,×1 △4 ▲7 ◎5 ○3 注2,5-2  750円(3),5-2-3  640円(2),2=3=5  100円(1),2=3  110円(3)  2=5  100円(2)  3=5  100円(1) / 2=3  110円(3)  2=5  100円(2)  3=5  100円(1),6,白木 正彦  宮,城,50,84,A3,追,3.85,66.91,,0,0.0,8.3,16.6,0,0,欠,,,,,
8620260601010004,beppu,2026-06-01,4,×1 △4 ▲7 ◎5 ○3 注2,5-2  750円(3),5-2-3  640円(2),2=3=5  100円(1),2=3  110円(3)  2=5  100円(2)  3=5  100円(1) / 2=3  110円(3)  2=5  100円(2)  3=5  100円(1),7,川添 輝彦  沖,縄,61,56,A3,追,3.92,67.54,▲,3,4.1,8.3,29.1,0,0,5,12.4,,１車身１/２,,
8620260601010005,beppu,2026-06-01,5,△4 ×5 注1 ◎3 ○2 ▲7,"2-5  1,880円(7)","2-5-7  10,160円(22)","2=5=7  4,100円(7)","2=5  410円(2)  2=7  710円(4)  5=7  3,850円(10) / 2=5  410円(2)  2=7  710円(4)  5=7  3,850円(10)",1,藤原 義浩  徳,島,53,76,A3,追,3.92,66.64,注,2,5.8,11.7,35.2,0,0,6,12.7,,４車身,,
8620260601010005,beppu,2026-06-01,5,△4 ×5 注1 ◎3 ○2 ▲7,"2-5  1,880円(7)","2-5-7  10,160円(22)","2=5=7  4,100円(7)","2=5  410円(2)  2=7  710円(4)  5=7  3,850円(10) / 2=5  410円(2)  2=7  710円(4)  5=7  3,850円(10)",2,安谷屋 将志  沖,縄,37,96,A3,両,3.93,75.08,○,5,40.0,52.0,68.0,0,0,1,12.2,差,,,
8620260601010005,beppu,2026-06-01,5,△4 ×5 注1 ◎3 ○2 ▲7,"2-5  1,880円(7)","2-5-7  10,160円(22)","2=5=7  4,100円(7)","2=5  410円(2)  2=7  710円(4)  5=7  3,850円(10) / 2=5  410円(2)  2=7  710円(4)  5=7  3,850円(10)",3,與古田 龍門  沖,縄,24,125,A3,逃,3.92,78.0,◎,6,50.0,66.6,83.3,2,0,5,12.6,,３/４車輪,,
8620260601010005,beppu,2026-06-01,5,△4 ×5 注1 ◎3 ○2 ▲7,"2-5  1,880円(7)","2-5-7  10,160円(22)","2=5=7  4,100円(7)","2=5  410円(2)  2=7  710円(4)  5=7  3,850円(10) / 2=5  410円(2)  2=7  710円(4)  5=7  3,850円(10)",4,友永 龍介  山,口,35,101,A3,逃,3.92,70.25,△,4,3.7,40.7,48.1,7,3,4,12.8,,１/８車輪,,
8620260601010005,beppu,2026-06-01,5,△4 ×5 注1 ◎3 ○2 ▲7,"2-5  1,880円(7)","2-5-7  10,160円(22)","2=5=7  4,100円(7)","2=5  410円(2)  2=7  710円(4)  5=7  3,850円(10) / 2=5  410円(2)  2=7  710円(4)  5=7  3,850円(10)",5,宮崎 一彰  高,知,51,99,A3,両,3.92,74.33,×,1,33.3,46.6,73.3,0,1,2,12.4,差,１/２車身,,
8620260601010005,beppu,2026-06-01,5,△4 ×5 注1 ◎3 ○2 ▲7,"2-5  1,880円(7)","2-5-7  10,160円(22)","2=5=7  4,100円(7)","2=5  410円(2)  2=7  710円(4)  5=7  3,850円(10) / 2=5  410円(2)  2=7  710円(4)  5=7  3,850円(10)",6,鈴木 龍之介  栃,木,48,81,A3,追,3.92,61.3,,0,0.0,0.0,0.0,0,0,7,,,大差,,
8620260601010005,beppu,2026-06-01,5,△4 ×5 注1 ◎3 ○2 ▲7,"2-5  1,880円(7)","2-5-7  10,160円(22)","2=5=7  4,100円(7)","2=5  410円(2)  2=7  710円(4)  5=7  3,850円(10) / 2=5  410円(2)  2=7  710円(4)  5=7  3,850円(10)",7,高尾 剛文  福,岡,56,66,A3,追,3.92,69.33,▲,3,0.0,12.5,37.5,0,1,3,12.3,,１車身１/２,,
8620260601010006,beppu,2026-06-01,6,◎2 ○7 ▲3 ×4 △1 注5,4-1  450円(2),4-1-5  860円(1),1=4=5  680円(3),1=4  200円(3)  1=5  510円(7)  4=5  430円(6) / 1=4  200円(3)  1=5  510円(7)  4=5  430円(6),1,西川 弘資  三,重,57,66,A3,追,3.92,71.66,△,4,0.0,25.0,25.0,0,0,2,11.8,ク,１/２車身,,
8620260601010006,beppu,2026-06-01,6,◎2 ○7 ▲3 ×4 △1 注5,4-1  450円(2),4-1-5  860円(1),1=4=5  680円(3),1=4  200円(3)  1=5  510円(7)  4=5  430円(6) / 1=4  200円(3)  1=5  510円(7)  4=5  430円(6),2,十文字 悠真  福,島,24,127,A3,逃,3.92,74.26,◎,6,33.3,46.6,66.6,1,5,5,11.9,,３/４車輪,,
8620260601010006,beppu,2026-06-01,6,◎2 ○7 ▲3 ×4 △1 注5,4-1  450円(2),4-1-5  860円(1),1=4=5  680円(3),1=4  200円(3)  1=5  510円(7)  4=5  430円(6) / 1=4  200円(3)  1=5  510円(7)  4=5  430円(6),3,石川 一浩  静,岡,59,57,A3,追,3.92,67.92,▲,3,3.7,7.4,25.9,0,0,7,11.6,,３車身,,
8620260601010006,beppu,2026-06-01,6,◎2 ○7 ▲3 ×4 △1 注5,4-1  450円(2),4-1-5  860円(1),1=4=5  680円(3),1=4  200円(3)  1=5  510円(7)  4=5  430円(6) / 1=4  200円(3)  1=5  510円(7)  4=5  430円(6),4,後藤 祐貴  兵,庫,36,103,A3,逃,3.92,78.77,×,1,44.4,88.8,100.0,2,4,1,11.9,逃,,,
8620260601010006,beppu,2026-06-01,6,◎2 ○7 ▲3 ×4 △1 注5,4-1  450円(2),4-1-5  860円(1),1=4=5  680円(3),1=4  200円(3)  1=5  510円(7)  4=5  430円(6) / 1=4  200円(3)  1=5  510円(7)  4=5  430円(6),5,太田 雅之  三,重,48,86,A3,追,3.92,71.04,,0,8.3,29.1,37.5,0,0,3,11.8,,３/４車身,,
