race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
7520260501010004,matsuyama,2026-05-01,4,◎2 ○1 △3 ×4 注5 ▲7,,,,,2,右近 陸人  山,口,26,127,A3,逃,3.92,71.7,◎,6,8.3,33.3,45.8,5,1,,,,,,
7520260501010004,matsuyama,2026-05-01,4,◎2 ○1 △3 ×4 注5 ▲7,,,,,3,松木 竜也  愛,媛,56,65,A3,追,3.93,69.52,△,4,5.2,10.5,31.5,0,0,,,,,,
7520260501010004,matsuyama,2026-05-01,4,◎2 ○1 △3 ×4 注5 ▲7,,,,,4,吉川 誠,神奈川,44,86,A3,両,3.93,68.88,×,1,0.0,16.6,27.7,1,1,,,,,,
7520260501010004,matsuyama,2026-05-01,4,◎2 ○1 △3 ×4 注5 ▲7,,,,,5,戸ノ下 太郎  千,葉,50,76,A3,追,3.85,68.69,注,2,8.6,21.7,34.7,0,0,,,,,,
7520260501010004,matsuyama,2026-05-01,4,◎2 ○1 △3 ×4 注5 ▲7,,,,,6,橋本 祐司  青,森,41,95,A3,追,3.92,66.57,▲,3,4.7,14.2,28.5,0,0,,,,,,
7520260501010004,matsuyama,2026-05-01,4,◎2 ○1 △3 ×4 注5 ▲7,,,,,7,三浦 平志郎  秋,田,37,100,A3,逃,3.85,63.5,,0,4.7,4.7,14.2,1,0,,,,,,
7520260501010005,matsuyama,2026-05-01,5,◎1 ○2 注5 ▲6 △3 ×4,,,,,1,畑崎 大輝  青,森,24,127,A3,逃,3.85,78.14,◎,6,61.9,80.9,85.7,13,4,,,,,,
7520260501010005,matsuyama,2026-05-01,5,◎1 ○2 注5 ▲6 △3 ×4,,,,,2,榊枝 輝文  福,島,49,79,A3,追,3.93,70.11,○,5,11.5,34.6,46.1,0,2,,,,,,
7520260501010005,matsuyama,2026-05-01,5,◎1 ○2 注5 ▲6 △3 ×4,,,,,3,吉田 悟  熊,本,32,119,A3,逃,3.92,69.5,△,4,11.1,33.3,44.4,4,2,,,,,,
7520260501010005,matsuyama,2026-05-01,5,◎1 ○2 注5 ▲6 △3 ×4,,,,,4,仙石 淳  沖,縄,53,73,A3,追,3.85,69.0,×,1,7.6,15.3,30.7,0,0,,,,,,
7520260501010005,matsuyama,2026-05-01,5,◎1 ○2 注5 ▲6 △3 ×4,,,,,5,水野 悟志  静,岡,42,94,A3,追,3.92,68.95,注,2,9.5,23.8,33.3,0,0,,,,,,
7520260501010005,matsuyama,2026-05-01,5,◎1 ○2 注5 ▲6 △3 ×4,,,,,6,黒瀬 浩一  静,岡,60,57,A3,追,3.92,65.11,▲,3,0.0,11.1,14.8,0,0,,,,,,
7520260501010005,matsuyama,2026-05-01,5,◎1 ○2 注5 ▲6 △3 ×4,,,,,7,鈴木 龍之介  栃,木,48,81,A3,追,3.92,61.58,,0,0.0,0.0,0.0,0,0,,,,,,
7520260501010006,matsuyama,2026-05-01,6,◎1 ○2 ×7 △4 注3 ▲6,,,,,1,木村 優駿  埼,玉,20,127,A3,逃,3.77,78.33,◎,6,58.3,87.5,87.5,19,0,,,,,,
7520260501010006,matsuyama,2026-05-01,6,◎1 ○2 ×7 △4 注3 ▲6,,,,,2,伊藤 一貴  栃,木,54,72,A3,追,3.83,75.55,○,5,11.1,59.2,77.7,0,0,,,,,,
7520260501010006,matsuyama,2026-05-01,6,◎1 ○2 ×7 △4 注3 ▲6,,,,,3,杉浦 康一,北海道,61,58,A3,追,3.92,69.4,△,4,14.8,29.6,48.1,0,0,,,,,,
7520260501010006,matsuyama,2026-05-01,6,◎1 ○2 ×7 △4 注3 ▲6,,,,,4,佐藤 康恭  福,島,40,94,A3,両,3.85,68.2,×,1,12.5,16.6,37.5,0,2,,,,,,
7520260501010006,matsuyama,2026-05-01,6,◎1 ○2 ×7 △4 注3 ▲6,,,,,5,穴井 利久  福,岡,55,65,A3,追,3.92,67.75,▲,3,0.0,0.0,33.3,0,0,,,,,,
7520260501010006,matsuyama,2026-05-01,6,◎1 ○2 ×7 △4 注3 ▲6,,,,,6,真崎 章徳  佐,賀,30,113,A3,逃,3.92,67.08,注,2,8.0,24.0,24.0,2,3,,,,,,
7520260501010006,matsuyama,2026-05-01,6,◎1 ○2 ×7 △4 注3 ▲6,,,,,7,中山 善仁  新,潟,52,73,A3,追,3.85,64.46,,0,0.0,7.1,10.7,0,0,,,,,,
7520260501010007,matsuyama,2026-05-01,7,◎1 ○2 ×6 △3 ▲4 注7,,,,,1,邊見 竜馬  福,島,24,127,A3,逃,3.92,79.66,◎,6,100.0,100.0,100.0,4,1,,,,,,
7520260501010007,matsuyama,2026-05-01,7,◎1 ○2 ×6 △3 ▲4 注7,,,,,2,大澤 哉太,北海道,37,95,A3,両,3.92,71.91,○,5,16.6,37.5,54.1,1,0,,,,,,
7520260501010007,matsuyama,2026-05-01,7,◎1 ○2 ×6 △3 ▲4 注7,,,,,3,今村 俊雄  山,梨,46,99,A3,追,3.92,68.83,△,4,11.1,16.6,38.8,0,0,,,,,,
7520260501010007,matsuyama,2026-05-01,7,◎1 ○2 ×6 △3 ▲4 注7,,,,,4,高橋 由記  群,馬,46,88,A3,追,3.92,68.58,▲,3,16.6,20.8,29.1,0,0,,,,,,
7520260501010007,matsuyama,2026-05-01,7,◎1 ○2 ×6 △3 ▲4 注7,,,,,5,横瀬 聡  福,岡,54,69,A3,追,3.92,67.07,注,2,11.5,11.5,26.9,0,0,,,,,,
7520260501010007,matsuyama,2026-05-01,7,◎1 ○2 ×6 △3 ▲4 注7,,,,,6,藤本 龍也  長,野,42,98,A3,両,3.92,66.75,×,1,12.5,18.7,37.5,3,0,,,,,,
7520260501010007,matsuyama,2026-05-01,7,◎1 ○2 ×6 △3 ▲4 注7,,,,,7,ラモス レオ  沖,縄,28,113,A3,逃,3.92,64.2,,0,0.0,8.3,8.3,0,0,,,,,,
8320260501010001,kurume,2026-05-01,1,◎1 ○3 ×4 ▲2 △5 注7,,,,,1,加藤 駿  愛,知,28,127,A3,逃,3.92,75.4,◎,6,29.6,51.8,66.6,9,3,,,,,,
8320260501010001,kurume,2026-05-01,1,◎1 ○3 ×4 ▲2 △5 注7,,,,,2,安谷屋 将志  沖,縄,37,96,A3,両,3.93,74.84,×,1,42.1,42.1,57.8,0,0,,,,,,
8320260501010001,kurume,2026-05-01,1,◎1 ○3 ×4 ▲2 △5 注7,,,,,3,小塚 潤  愛,知,46,86,A3,追,3.92,69.79,○,5,6.8,20.6,34.4,0,1,,,,,,
8320260501010001,kurume,2026-05-01,1,◎1 ○3 ×4 ▲2 △5 注7,,,,,4,梶原 秀庸  大,阪,52,77,A3,追,3.92,69.68,,0,5.2,26.3,36.8,0,0,,,,,,
8320260501010001,kurume,2026-05-01,1,◎1 ○3 ×4 ▲2 △5 注7,,,,,5,松丸 裕紀  福,岡,45,86,A3,追,3.92,68.95,▲,3,4.5,18.1,31.8,0,0,,,,,,
8320260501010001,kurume,2026-05-01,1,◎1 ○3 ×4 ▲2 △5 注7,,,,,6,青木 亮太  群,馬,42,89,A3,追,3.85,68.86,注,2,0.0,6.6,26.6,0,0,,,,,,
8320260501010001,kurume,2026-05-01,1,◎1 ○3 ×4 ▲2 △5 注7,,,,,7,星野 京旺  新,潟,26,127,A3,逃,3.92,66.83,△,4,5.5,16.6,33.3,3,0,,,,,,
8320260501010002,kurume,2026-05-01,2,×2 △3 ▲5 ◎1 ○4 注6,,,,,1,大本 隆也,神奈川,27,127,A3,逃,3.92,75.58,◎,6,41.6,58.3,66.6,12,1,,,,,,
8320260501010002,kurume,2026-05-01,2,×2 △3 ▲5 ◎1 ○4 注6,,,,,2,布居 翼,和歌山,29,109,A3,逃,3.92,74.09,×,1,28.5,38.0,76.1,0,3,,,,,,
8320260501010002,kurume,2026-05-01,2,×2 △3 ▲5 ◎1 ○4 注6,,,,,3,大川 栄二,和歌山,53,70,A3,追,3.86,73.92,△,4,11.1,40.7,70.3,0,0,,,,,,
8320260501010002,kurume,2026-05-01,2,×2 △3 ▲5 ◎1 ○4 注6,,,,,4,安坂 洋一,神奈川,50,79,A3,追,3.92,69.87,○,5,0.0,12.0,36.0,0,0,,,,,,
8320260501010002,kurume,2026-05-01,2,×2 △3 ▲5 ◎1 ○4 注6,,,,,5,柴田 昌樹  愛,知,50,79,A3,追,3.92,69.77,▲,3,8.6,21.7,34.7,0,0,,,,,,
8320260501010002,kurume,2026-05-01,2,×2 △3 ▲5 ◎1 ○4 注6,,,,,6,丸山 勝也  静,岡,46,85,A3,追,3.92,68.0,注,2,0.0,19.0,38.0,0,0,,,,,,
8320260501010002,kurume,2026-05-01,2,×2 △3 ▲5 ◎1 ○4 注6,,,,,7,藤原 義晴  岩,手,45,88,A3,追,3.92,65.0,,0,0.0,8.6,13.0,0,0,,,,,,
8320260501010003,kurume,2026-05-01,3,◎1 ○3 注4 △5 ×2 ▲6,,,,,1,田村 純一  福,島,39,92,A3,両,3.92,76.23,◎,6,42.8,57.1,71.4,1,8,,,,,,
8320260501010003,kurume,2026-05-01,3,◎1 ○3 注4 △5 ×2 ▲6,,,,,2,米原 大輔  沖,縄,45,86,A3,追,3.86,73.79,×,1,16.6,45.8,62.5,0,0,,,,,,
8320260501010003,kurume,2026-05-01,3,◎1 ○3 注4 △5 ×2 ▲6,,,,,3,亀井 道佳  宮,城,48,83,A3,追,3.92,71.87,○,5,0.0,12.5,45.8,0,0,,,,,,
8320260501010003,kurume,2026-05-01,3,◎1 ○3 注4 △5 ×2 ▲6,,,,,4,前川 裕希,北海道,49,95,A3,追,3.92,69.25,注,2,0.0,16.6,33.3,0,0,,,,,,
8320260501010003,kurume,2026-05-01,3,◎1 ○3 注4 △5 ×2 ▲6,,,,,5,楠本 政明  福,岡,30,123,A3,逃,3.92,68.42,△,4,11.5,34.6,46.1,7,1,,,,,,
8320260501010003,kurume,2026-05-01,3,◎1 ○3 注4 △5 ×2 ▲6,,,,,6,森下 忠夫  高,知,53,69,A3,追,3.92,67.95,▲,3,0.0,8.6,34.7,0,0,,,,,,
8320260501010003,kurume,2026-05-01,3,◎1 ○3 注4 △5 ×2 ▲6,,,,,7,山内 大作  静,岡,50,75,A3,追,3.85,65.77,,0,0.0,0.0,3.7,0,0,,,,,,
8320260501010004,kurume,2026-05-01,4,◎1 ○2 注4 ×3 △5 ▲7,,,,,1,土生 智徳  大,阪,29,127,A3,逃,3.92,76.93,◎,6,46.6,80.0,83.3,12,10,,,,,,
8320260501010004,kurume,2026-05-01,4,◎1 ○2 注4 ×3 △5 ▲7,,,,,2,吉川 悟  大,阪,49,79,A3,追,3.92,74.41,○,5,16.6,41.6,66.6,0,0,,,,,,
8320260501010004,kurume,2026-05-01,4,◎1 ○2 注4 ×3 △5 ▲7,,,,,3,山口 直樹,神奈川,30,123,A3,逃,3.85,70.38,×,1,22.2,38.8,50.0,6,1,,,,,,
8320260501010004,kurume,2026-05-01,4,◎1 ○2 注4 ×3 △5 ▲7,,,,,4,川本 恵二  兵,庫,50,78,A3,追,3.92,69.82,注,2,8.6,17.3,30.4,0,0,,,,,,
8320260501010004,kurume,2026-05-01,4,◎1 ○2 注4 ×3 △5 ▲7,,,,,5,石川 一浩  静,岡,59,57,A3,追,3.92,68.72,△,4,0.0,13.0,26.0,0,0,,,,,,
8320260501010004,kurume,2026-05-01,4,◎1 ○2 注4 ×3 △5 ▲7,,,,,6,吉田 英二  東,京,52,76,A3,追,3.92,66.62,▲,3,12.5,20.8,20.8,0,0,,,,,,
8320260501010004,kurume,2026-05-01,4,◎1 ○2 注4 ×3 △5 ▲7,,,,,7,小林 高志  東,京,52,79,A3,追,3.92,66.57,,0,0.0,0.0,14.2,0,0,,,,,,
8320260501010005,kurume,2026-05-01,5,×3 △2 注5 ◎1 ○4 ▲6,,,,,1,関口 朗斗  群,馬,22,127,A3,逃,3.92,77.33,◎,6,33.3,50.0,100.0,1,1,,,,,,
8320260501010005,kurume,2026-05-01,5,×3 △2 注5 ◎1 ○4 ▲6,,,,,2,藤縄 洋介  兵,庫,45,89,A3,両,3.92,73.12,△,4,8.0,44.0,60.0,0,0,,,,,,
8320260501010005,kurume,2026-05-01,5,×3 △2 注5 ◎1 ○4 ▲6,,,,,3,大中 拓磨  兵,庫,37,111,A3,逃,3.93,71.92,×,1,25.9,51.8,59.2,7,2,,,,,,
8320260501010005,kurume,2026-05-01,5,×3 △2 注5 ◎1 ○4 ▲6,,,,,4,飯田 威文  埼,玉,54,67,A3,追,3.92,69.59,○,5,3.7,14.8,44.4,0,0,,,,,,
8320260501010005,kurume,2026-05-01,5,×3 △2 注5 ◎1 ○4 ▲6,,,,,5,南 蓮,和歌山,26,115,A3,追,3.93,69.41,注,2,11.1,16.6,33.3,0,0,,,,,,
8320260501010005,kurume,2026-05-01,5,×3 △2 注5 ◎1 ○4 ▲6,,,,,6,桂馬 将人  福,島,44,89,A3,両,3.92,68.85,▲,3,9.5,23.8,33.3,0,0,,,,,,
8320260501010005,kurume,2026-05-01,5,×3 △2 注5 ◎1 ○4 ▲6,,,,,7,清水 広幸  愛,知,59,57,A3,追,3.85,62.0,,0,0.0,0.0,0.0,0,0,,,,,,
8320260501010006,kurume,2026-05-01,6,◎1 ○2 △4 ▲7 ×6 注5,,,,,1,邊見 祐太  新,潟,29,119,A3,逃,3.92,77.7,◎,6,57.1,76.1,80.9,13,2,,,,,,
8320260501010006,kurume,2026-05-01,6,◎1 ○2 △4 ▲7 ×6 注5,,,,,2,中村 淳  栃,木,54,69,A3,追,3.85,71.92,○,5,18.5,44.4,55.5,0,0,,,,,,
8320260501010006,kurume,2026-05-01,6,◎1 ○2 △4 ▲7 ×6 注5,,,,,3,高田 大輔  岡,山,36,97,A3,追,3.93,68.86,注,2,13.3,26.6,40.0,0,1,,,,,,
8320260501010006,kurume,2026-05-01,6,◎1 ○2 △4 ▲7 ×6 注5,,,,,4,佐川 拓也  福,島,36,99,A3,両,3.86,68.84,△,4,7.1,14.2,28.5,0,0,,,,,,
8320260501010006,kurume,2026-05-01,6,◎1 ○2 △4 ▲7 ×6 注5,,,,,5,三登 誉哲  広,島,39,100,A3,両,3.83,65.66,×,1,0.0,0.0,11.1,0,0,,,,,,
8320260501010006,kurume,2026-05-01,6,◎1 ○2 △4 ▲7 ×6 注5,,,,,6,田村 裕也  徳,島,30,113,A3,逃,3.92,65.64,▲,3,10.7,21.4,32.1,3,1,,,,,,
8320260501010006,kurume,2026-05-01,6,◎1 ○2 △4 ▲7 ×6 注5,,,,,7,齋藤 明,北海道,58,61,A3,追,3.92,63.71,,0,0.0,0.0,4.7,0,0,,,,,,
8320260501010007,kurume,2026-05-01,7,◎1 ○2 ×4 ▲7 △6 注3,,,,,1,吉野 太晟  岡,山,24,127,A3,逃,3.92,78.66,◎,6,66.6,83.3,87.5,18,2,,,,,,
8320260501010007,kurume,2026-05-01,7,◎1 ○2 ×4 ▲7 △6 注3,,,,,2,山原 利秀  高,知,57,63,A3,追,3.92,74.33,○,5,8.3,41.6,58.3,0,0,,,,,,
8320260501010007,kurume,2026-05-01,7,◎1 ○2 ×4 ▲7 △6 注3,,,,,3,鈴木 広人,神奈川,42,99,A3,両,3.93,70.95,△,4,20.8,45.8,50.0,0,4,,,,,,
8320260501010007,kurume,2026-05-01,7,◎1 ○2 ×4 ▲7 △6 注3,,,,,4,近藤 直幹  徳,島,52,75,A3,追,3.92,70.83,×,1,10.0,30.0,60.0,0,0,,,,,,
8320260501010007,kurume,2026-05-01,7,◎1 ○2 ×4 ▲7 △6 注3,,,,,5,石井 孝  千,葉,54,68,A3,追,3.85,68.75,注,2,4.1,12.5,33.3,0,0,,,,,,
8320260501010007,kurume,2026-05-01,7,◎1 ○2 ×4 ▲7 △6 注3,,,,,6,高森 圭介  栃,木,48,83,A3,追,3.92,68.14,,0,14.8,22.2,33.3,0,0,,,,,,
8320260501010007,kurume,2026-05-01,7,◎1 ○2 ×4 ▲7 △6 注3,,,,,7,駒井 大輔  東,京,51,98,A3,両,3.93,63.1,▲,3,0.0,0.0,0.0,0,0,,,,,,
1120260430030001,hakodate,2026-05-02,1,◎6 ○5 △1 注2 ▲7 ×3,6-1  330円(2),6-1-5  860円(2),1=5=6  300円(1),1=5  210円(4)  1=6  130円(1)  5=6  130円(2) / 1=5  210円(4)  1=6  130円(1)  5=6  130円(2),1,平石 浩之  茨,城,48,87,A1,追,3.92,88.57,△,4,5.2,36.8,57.8,0,0,2,13.0,ク,３/４車身,,
1120260430030001,hakodate,2026-05-02,1,◎6 ○5 △1 注2 ▲7 ×3,6-1  330円(2),6-1-5  860円(2),1=5=6  300円(1),1=5  210円(4)  1=6  130円(1)  5=6  130円(2) / 1=5  210円(4)  1=6  130円(1)  5=6  130円(2),2,光畑 政志  岡,山,46,84,A2,追,3.92,77.86,注,2,0.0,0.0,9.0,0,0,6,13.5,,６車身,,
1120260430030001,hakodate,2026-05-02,1,◎6 ○5 △1 注2 ▲7 ×3,6-1  330円(2),6-1-5  860円(2),1=5=6  300円(1),1=5  210円(4)  1=6  130円(1)  5=6  130円(2) / 1=5  210円(4)  1=6  130円(1)  5=6  130円(2),3,森川 剛,神奈川,46,89,A2,追,3.92,77.8,,0,0.0,4.7,14.2,0,0,7,15.8,,大差,,
1120260430030001,hakodate,2026-05-02,1,◎6 ○5 △1 注2 ▲7 ×3,6-1  330円(2),6-1-5  860円(2),1=5=6  300円(1),1=5  210円(4)  1=6  130円(1)  5=6  130円(2) / 1=5  210円(4)  1=6  130円(1)  5=6  130円(2),4,寺林 正秋  宮,城,41,93,A1,追,3.85,82.15,×,1,0.0,10.0,30.0,0,0,4,12.9,,１車身１/２,,
1120260430030001,hakodate,2026-05-02,1,◎6 ○5 △1 注2 ▲7 ×3,6-1  330円(2),6-1-5  860円(2),1=5=6  300円(1),1=5  210円(4)  1=6  130円(1)  5=6  130円(2) / 1=5  210円(4)  1=6  130円(1)  5=6  130円(2),5,伊藤 大彦  徳,島,42,89,A1,追,3.92,83.36,○,5,15.3,30.7,38.4,0,0,3,12.9,,１/２車身,,
1120260430030001,hakodate,2026-05-02,1,◎6 ○5 △1 注2 ▲7 ×3,6-1  330円(2),6-1-5  860円(2),1=5=6  300円(1),1=5  210円(4)  1=6  130円(1)  5=6  130円(2) / 1=5  210円(4)  1=6  130円(1)  5=6  130円(2),6,山根 慶太  岡,山,26,123,A1,逃,3.85,0.0,◎,6,0.0,0.0,0.0,0,0,1,13.0,逃,,,
1120260430030001,hakodate,2026-05-02,1,◎6 ○5 △1 注2 ▲7 ×3,6-1  330円(2),6-1-5  860円(2),1=5=6  300円(1),1=5  210円(4)  1=6  130円(1)  5=6  130円(2) / 1=5  210円(4)  1=6  130円(1)  5=6  130円(2),7,黒崎 直行  栃,木,59,57,A2,追,3.93,78.83,▲,3,0.0,0.0,12.5,0,0,5,13.2,,４車身,,
1120260430030002,hakodate,2026-05-02,2,◎2 ○7 注4 ×3 △1 ▲5,"1-3  2,680円(12)","1-3-2  6,410円(22)",1=2=3  610円(3),1=2  240円(3)  1=3  390円(5)  2=3  130円(1) / 1=2  240円(3)  1=3  390円(5)  2=3  130円(1),1,佐藤 正吾  宮,城,43,88,A2,追,3.92,84.1,△,4,14.2,28.5,38.0,0,1,1,11.8,捲,,,
1120260430030002,hakodate,2026-05-02,2,◎2 ○7 注4 ×3 △1 ▲5,"1-3  2,680円(12)","1-3-2  6,410円(22)",1=2=3  610円(3),1=2  240円(3)  1=3  390円(5)  2=3  130円(1) / 1=2  240円(3)  1=3  390円(5)  2=3  130円(1),2,松崎 貴久  富,山,51,82,A1,追,3.92,86.91,◎,6,25.0,33.3,58.3,0,2,3,12.0,,１/２車身,,
1120260430030002,hakodate,2026-05-02,2,◎2 ○7 注4 ×3 △1 ▲5,"1-3  2,680円(12)","1-3-2  6,410円(22)",1=2=3  610円(3),1=2  240円(3)  1=3  390円(5)  2=3  130円(1) / 1=2  240円(3)  1=3  390円(5)  2=3  130円(1),3,土屋 仁  茨,城,51,84,A2,追,3.92,86.66,×,1,14.2,23.8,47.6,0,0,2,12.1,差,２車身,,
1120260430030002,hakodate,2026-05-02,2,◎2 ○7 注4 ×3 △1 ▲5,"1-3  2,680円(12)","1-3-2  6,410円(22)",1=2=3  610円(3),1=2  240円(3)  1=3  390円(5)  2=3  130円(1) / 1=2  240円(3)  1=3  390円(5)  2=3  130円(1),4,河村 章憲  京,都,49,83,A2,追,3.92,82.0,注,2,0.0,5.2,26.3,0,0,4,11.9,,１/４車輪,,
1120260430030002,hakodate,2026-05-02,2,◎2 ○7 注4 ×3 △1 ▲5,"1-3  2,680円(12)","1-3-2  6,410円(22)",1=2=3  610円(3),1=2  240円(3)  1=3  390円(5)  2=3  130円(1) / 1=2  240円(3)  1=3  390円(5)  2=3  130円(1),5,金子 兼久  宮,城,48,81,A2,追,3.92,81.09,▲,3,0.0,9.5,19.0,0,0,5,12.1,,１/２車輪,,
1120260430030002,hakodate,2026-05-02,2,◎2 ○7 注4 ×3 △1 ▲5,"1-3  2,680円(12)","1-3-2  6,410円(22)",1=2=3  610円(3),1=2  240円(3)  1=3  390円(5)  2=3  130円(1) / 1=2  240円(3)  1=3  390円(5)  2=3  130円(1),6,天沼 雅貴  埼,玉,42,96,A2,追,3.92,79.5,,0,0.0,7.1,17.8,0,0,6,12.3,,１/４車輪,,
1120260430030002,hakodate,2026-05-02,2,◎2 ○7 注4 ×3 △1 ▲5,"1-3  2,680円(12)","1-3-2  6,410円(22)",1=2=3  610円(3),1=2  240円(3)  1=3  390円(5)  2=3  130円(1) / 1=2  240円(3)  1=3  390円(5)  2=3  130円(1),7,倉野 隆太郎  三,重,41,91,A2,追,3.92,81.41,○,5,0.0,10.5,15.7,0,0,7,12.0,,１車身１/２,,
1120260430030003,hakodate,2026-05-02,3,◎4 ○1 注6 ×2 ▲7 △5,7-3  500円(1),"7-3-1  3,350円(6)","1=3=7  1,300円(5)",1=3  620円(11)  1=7  370円(5)  3=7  190円(1) / 1=3  620円(11)  1=7  370円(5)  3=7  190円(1),1,竹内 一暢  滋,賀,49,84,A1,追,3.92,85.04,○,5,14.2,28.5,47.6,0,1,3,12.1,,３/４車身,,
1120260430030003,hakodate,2026-05-02,3,◎4 ○1 注6 ×2 ▲7 △5,7-3  500円(1),"7-3-1  3,350円(6)","1=3=7  1,300円(5)",1=3  620円(11)  1=7  370円(5)  3=7  190円(1) / 1=3  620円(11)  1=7  370円(5)  3=7  190円(1),2,竹内 優也,北海道,45,89,A2,両,3.77,83.61,,0,4.7,28.5,47.6,1,2,5,12.2,,１車身１/２,,
1120260430030003,hakodate,2026-05-02,3,◎4 ○1 注6 ×2 ▲7 △5,7-3  500円(1),"7-3-1  3,350円(6)","1=3=7  1,300円(5)",1=3  620円(11)  1=7  370円(5)  3=7  190円(1) / 1=3  620円(11)  1=7  370円(5)  3=7  190円(1),3,谷津田 将吾  福,島,46,83,A1,追,3.92,90.06,△,4,13.3,46.6,60.0,0,0,2,12.3,差,４車身,,
1120260430030003,hakodate,2026-05-02,3,◎4 ○1 注6 ×2 ▲7 △5,7-3  500円(1),"7-3-1  3,350円(6)","1=3=7  1,300円(5)",1=3  620円(11)  1=7  370円(5)  3=7  190円(1) / 1=3  620円(11)  1=7  370円(5)  3=7  190円(1),4,山口 聖矢  岐,阜,32,115,A1,両,3.92,87.5,◎,6,40.0,60.0,70.0,0,2,6,12.6,,３/４車身,,
1120260430030003,hakodate,2026-05-02,3,◎4 ○1 注6 ×2 ▲7 △5,7-3  500円(1),"7-3-1  3,350円(6)","1=3=7  1,300円(5)",1=3  620円(11)  1=7  370円(5)  3=7  190円(1) / 1=3  620円(11)  1=7  370円(5)  3=7  190円(1),5,井上 公利  宮,城,44,93,A2,逃,3.92,84.78,▲,3,30.4,34.7,34.7,4,4,4,12.5,,１車輪,,
1120260430030003,hakodate,2026-05-02,3,◎4 ○1 注6 ×2 ▲7 △5,7-3  500円(1),"7-3-1  3,350円(6)","1=3=7  1,300円(5)",1=3  620円(11)  1=7  370円(5)  3=7  190円(1) / 1=3  620円(11)  1=7  370円(5)  3=7  190円(1),6,大森 光明,北海道,27,117,A2,両,3.92,81.47,注,2,17.6,17.6,23.5,0,3,7,12.3,,１/２車輪,,
1120260430030003,hakodate,2026-05-02,3,◎4 ○1 注6 ×2 ▲7 △5,7-3  500円(1),"7-3-1  3,350円(6)","1=3=7  1,300円(5)",1=3  620円(11)  1=7  370円(5)  3=7  190円(1) / 1=3  620円(11)  1=7  370円(5)  3=7  190円(1),7,福田 拓也  栃,木,34,100,A1,追,3.92,90.77,×,1,40.9,59.0,59.0,0,5,1,12.1,捲,,,
1120260430030004,hakodate,2026-05-02,4,◎5 ○2 ▲6 注1 ×7 △4,2-5  350円(1),"2-5-1  1,140円(2)",1=2=5  450円(2),1=2  180円(2)  1=5  300円(6)  2=5  140円(1) / 1=2  180円(2)  1=5  300円(6)  2=5  140円(1),1,小野 裕次  千,葉,37,95,A1,追,3.92,88.61,注,2,23.8,42.8,61.9,0,0,3,11.6,,１/２車身,,
1120260430030004,hakodate,2026-05-02,4,◎5 ○2 ▲6 注1 ×7 △4,2-5  350円(1),"2-5-1  1,140円(2)",1=2=5  450円(2),1=2  180円(2)  1=5  300円(6)  2=5  140円(1) / 1=2  180円(2)  1=5  300円(6)  2=5  140円(1),2,森田 康嗣,北海道,44,89,A1,両,3.92,86.77,○,5,18.5,40.7,55.5,1,5,1,11.8,差,,,
1120260430030004,hakodate,2026-05-02,4,◎5 ○2 ▲6 注1 ×7 △4,2-5  350円(1),"2-5-1  1,140円(2)",1=2=5  450円(2),1=2  180円(2)  1=5  300円(6)  2=5  140円(1) / 1=2  180円(2)  1=5  300円(6)  2=5  140円(1),3,萱島 大介  大,分,46,99,A1,追,3.93,82.4,,0,6.2,25.0,25.0,0,0,5,11.6,,１車身１/２,,
1120260430030004,hakodate,2026-05-02,4,◎5 ○2 ▲6 注1 ×7 △4,2-5  350円(1),"2-5-1  1,140円(2)",1=2=5  450円(2),1=2  180円(2)  1=5  300円(6)  2=5  140円(1) / 1=2  180円(2)  1=5  300円(6)  2=5  140円(1),4,西 徹  石,川,48,79,A2,追,3.92,84.72,△,4,5.5,33.3,50.0,0,1,6,12.0,,１車身１/２,,
1120260430030004,hakodate,2026-05-02,4,◎5 ○2 ▲6 注1 ×7 △4,2-5  350円(1),"2-5-1  1,140円(2)",1=2=5  450円(2),1=2  180円(2)  1=5  300円(6)  2=5  140円(1) / 1=2  180円(2)  1=5  300円(6)  2=5  140円(1),5,大高 彰馬  福,島,27,119,A1,逃,3.92,91.77,◎,6,27.7,61.1,77.7,3,7,2,11.9,差,３/４車輪,,
1120260430030004,hakodate,2026-05-02,4,◎5 ○2 ▲6 注1 ×7 △4,2-5  350円(1),"2-5-1  1,140円(2)",1=2=5  450円(2),1=2  180円(2)  1=5  300円(6)  2=5  140円(1) / 1=2  180円(2)  1=5  300円(6)  2=5  140円(1),6,平山 優太  福,島,26,119,A2,両,3.92,81.05,▲,3,5.5,5.5,16.6,1,0,7,12.4,,５車身,,
1120260430030004,hakodate,2026-05-02,4,◎5 ○2 ▲6 注1 ×7 △4,2-5  350円(1),"2-5-1  1,140円(2)",1=2=5  450円(2),1=2  180円(2)  1=5  300円(6)  2=5  140円(1) / 1=2  180円(2)  1=5  300円(6)  2=5  140円(1),7,佐藤 大地  三,重,26,125,A2,逃,3.92,87.81,×,1,43.7,56.2,56.2,2,5,4,12.2,,１/２車輪,,
