race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m
5620260401010009,kishiwada,2026-04-01,9,×1 △5 注4 ◎6 ○7 ▲2,7-2  230円(1),7-2-3  360円(1),2=3=7  170円(1),6,小酒 大勇  宮,崎,32,103,S2,両,3.92,95.44,7,11.7,,４車身,,,,,,,,
5620260401010009,kishiwada,2026-04-01,9,×1 △5 注4 ◎6 ○7 ▲2,7-2  230円(1),7-2-3  360円(1),2=3=7  170円(1),7,小堀 敢太,北海道,25,125,S2,逃,3.92,105.69,1,11.9,逃,,,,,,,,,
5620260401010010,kishiwada,2026-04-01,10,○1 ◎4 注7 ▲2 ×5 △6,4-1  250円(1),4-1-7  640円(2),1=4=7  500円(2),1,石塚 慶一郎,和歌山,24,119,S2,両,3.92,103.35,2,12.4,捲,１/２車身,,,,,,,,
5620260401010010,kishiwada,2026-04-01,10,○1 ◎4 注7 ▲2 ×5 △6,4-1  250円(1),4-1-7  640円(2),1=4=7  500円(2),2,望月 湧世  静,岡,22,123,S2,逃,3.92,97.05,5,12.9,,１車身１/２,,,,,,,,
5620260401010010,kishiwada,2026-04-01,10,○1 ◎4 注7 ▲2 ×5 △6,4-1  250円(1),4-1-7  640円(2),1=4=7  500円(2),3,土屋 壮登  埼,玉,38,101,S2,追,3.92,101.47,4,12.1,,２車身,,,,,,,,
5620260401010010,kishiwada,2026-04-01,10,○1 ◎4 注7 ▲2 ×5 △6,4-1  250円(1),4-1-7  640円(2),1=4=7  500円(2),4,岡崎 智哉  大,阪,40,96,S1,両,3.92,107.52,1,12.2,差,,,,,,,,,
5620260401010010,kishiwada,2026-04-01,10,○1 ◎4 注7 ▲2 ×5 △6,4-1  250円(1),4-1-7  640円(2),1=4=7  500円(2),5,佐々木 和紀,神奈川,29,117,S2,追,3.92,104.0,7,12.7,,１車身１/２,,,,,,,,
5620260401010010,kishiwada,2026-04-01,10,○1 ◎4 注7 ▲2 ×5 △6,4-1  250円(1),4-1-7  640円(2),1=4=7  500円(2),6,牧田 悠生  新,潟,26,123,S2,逃,3.92,95.41,6,12.5,,１車身,,,,,,,,
5620260401010010,kishiwada,2026-04-01,10,○1 ◎4 注7 ▲2 ×5 △6,4-1  250円(1),4-1-7  640円(2),1=4=7  500円(2),7,稲垣 裕之  京,都,48,86,S2,両,3.92,96.5,3,12.1,,３/４車輪,,,,,,,,
5620260401010011,kishiwada,2026-04-01,11,○1 ◎5 △4 ▲6 注2 ×3,1-5  430円(2),"1-5-6  4,280円(11)","1=5=6  1,360円(4)",1,谷内 健太  京,都,25,125,S2,逃,3.92,107.69,1,12.3,逃,,,,,,,,,
5620260401010011,kishiwada,2026-04-01,11,○1 ◎5 △4 ▲6 注2 ×3,1-5  430円(2),"1-5-6  4,280円(11)","1=5=6  1,360円(4)",2,山崎 泰己  岡,山,36,101,S2,追,3.92,96.0,5,12.1,,３/４車身,,,,,,,,
5620260401010011,kishiwada,2026-04-01,11,○1 ◎5 △4 ▲6 注2 ×3,1-5  430円(2),"1-5-6  4,280円(11)","1=5=6  1,360円(4)",3,藤田 周磨  埼,玉,28,117,S2,逃,3.92,97.0,4,12.2,,１車身１/２,,,,,,,,
5620260401010011,kishiwada,2026-04-01,11,○1 ◎5 △4 ▲6 注2 ×3,1-5  430円(2),"1-5-6  4,280円(11)","1=5=6  1,360円(4)",4,菊谷 信一  大,阪,41,90,S2,追,3.92,97.37,7,14.2,,大差,,,,,,,,
5620260401010011,kishiwada,2026-04-01,11,○1 ◎5 △4 ▲6 注2 ×3,1-5  430円(2),"1-5-6  4,280円(11)","1=5=6  1,360円(4)",5,稲川 翔  大,阪,41,90,S2,両,3.93,110.52,2,12.1,ク,１/４車輪,,,,,,,,
5620260401010011,kishiwada,2026-04-01,11,○1 ◎5 △4 ▲6 注2 ×3,1-5  430円(2),"1-5-6  4,280円(11)","1=5=6  1,360円(4)",6,吉武 信太朗  愛,媛,32,107,S2,逃,3.93,95.08,3,12.0,,１車身１/２,,,,,,,,
5620260401010011,kishiwada,2026-04-01,11,○1 ◎5 △4 ▲6 注2 ×3,1-5  430円(2),"1-5-6  4,280円(11)","1=5=6  1,360円(4)",7,山下 渡  茨,城,42,91,S2,追,3.92,105.35,6,12.5,,５車身,,,,,,,,
5620260401010012,kishiwada,2026-04-01,12,×4 △1 ▲6 注7 ◎2 ○5,"5-1  1,360円(5)","5-1-3  4,010円(13)",1=3=5  860円(3),1,小原 太樹,神奈川,37,95,S1,追,3.92,112.16,2,12.1,差,１/２車身,,,,,,,,
5620260401010012,kishiwada,2026-04-01,12,×4 △1 ▲6 注7 ◎2 ○5,"5-1  1,360円(5)","5-1-3  4,010円(13)",1=3=5  860円(3),2,村上 博幸  京,都,46,86,S1,追,3.92,112.0,5,12.3,,１/２車輪,,,,,,,,
5620260401010012,kishiwada,2026-04-01,12,×4 △1 ▲6 注7 ◎2 ○5,"5-1  1,360円(5)","5-1-3  4,010円(13)",1=3=5  860円(3),3,小倉 竜二  徳,島,49,77,S1,追,3.92,110.27,3,12.1,,１車身１/２,,,,,,,,
5620260401010012,kishiwada,2026-04-01,12,×4 △1 ▲6 注7 ◎2 ○5,"5-1  1,360円(5)","5-1-3  4,010円(13)",1=3=5  860円(3),4,山崎 賢人  長,崎,33,111,S1,逃,3.93,113.57,6,12.5,,１車輪,,,,,,,,
5620260401010012,kishiwada,2026-04-01,12,×4 △1 ▲6 注7 ◎2 ○5,"5-1  1,360円(5)","5-1-3  4,010円(13)",1=3=5  860円(3),5,清水 裕友  山,口,31,105,S1,両,3.92,117.75,1,12.0,捲,,,,,,,,,
5620260401010012,kishiwada,2026-04-01,12,×4 △1 ▲6 注7 ◎2 ○5,"5-1  1,360円(5)","5-1-3  4,010円(13)",1=3=5  860円(3),6,須永 優太  福,島,37,94,S1,追,3.92,107.72,4,12.2,,３/４車身,,,,,,,,
5620260401010012,kishiwada,2026-04-01,12,×4 △1 ▲6 注7 ◎2 ○5,"5-1  1,360円(5)","5-1-3  4,010円(13)",1=3=5  860円(3),7,中釜 章成  大,阪,29,113,S1,逃,3.92,108.42,7,12.5,,５車身,,,,,,,,
8120260401010001,kokura,2026-04-01,1,×1 注3 ◎7 ○2 ▲4 △5,"5-4  9,660円(19)","5-4-1  43,170円(90)","1=4=5  3,910円(13)",1,石田 宏樹  青,森,44,91,A3,両,3.85,73.47,3,12.3,,１車輪,,,,,,,,
8120260401010001,kokura,2026-04-01,1,×1 注3 ◎7 ○2 ▲4 △5,"5-4  9,660円(19)","5-4-1  43,170円(90)","1=4=5  3,910円(13)",2,鳥生 知八  愛,媛,50,77,A3,追,3.92,72.38,6,12.6,,１車身,,,,,,,,
8120260401010001,kokura,2026-04-01,1,×1 注3 ◎7 ○2 ▲4 △5,"5-4  9,660円(19)","5-4-1  43,170円(90)","1=4=5  3,910円(13)",3,相澤 恵一  宮,城,39,95,A3,追,3.92,71.08,4,12.3,,１/２車身,,,,,,,,
8120260401010001,kokura,2026-04-01,1,×1 注3 ◎7 ○2 ▲4 △5,"5-4  9,660円(19)","5-4-1  43,170円(90)","1=4=5  3,910円(13)",4,鈴木 康平  静,岡,31,123,A3,逃,3.86,69.43,2,12.7,逃,１/２車輪,,,,,,,,
8120260401010001,kokura,2026-04-01,1,×1 注3 ◎7 ○2 ▲4 △5,"5-4  9,660円(19)","5-4-1  43,170円(90)","1=4=5  3,910円(13)",5,富澤 洋祐  静,岡,50,81,A3,追,3.92,69.05,1,12.5,差,,,,,,,,,
8120260401010001,kokura,2026-04-01,1,×1 注3 ◎7 ○2 ▲4 △5,"5-4  9,660円(19)","5-4-1  43,170円(90)","1=4=5  3,910円(13)",6,永山 英司,神奈川,54,78,A3,追,3.93,66.0,5,12.6,,１/４車輪,,,,,,,,
8120260401010001,kokura,2026-04-01,1,×1 注3 ◎7 ○2 ▲4 △5,"5-4  9,660円(19)","5-4-1  43,170円(90)","1=4=5  3,910円(13)",7,柏野 健吾  岡,山,23,127,A3,逃,3.69,0.0,7,12.8,,１/２車身,,,,,,,,
8120260401010002,kokura,2026-04-01,2,◎2 ○1 ×4 △3 注6 ▲5,"4-3  1,080円(4)","4-3-2  3,950円(13)",2=3=4  890円(4),1,杉山 正和  三,重,59,59,A3,追,3.85,73.22,4,12.0,,１/４車輪,,,,,,,,
8120260401010002,kokura,2026-04-01,2,◎2 ○1 ×4 △3 注6 ▲5,"4-3  1,080円(4)","4-3-2  3,950円(13)",2=3=4  890円(4),2,花田 雄飛  愛,知,25,127,A3,逃,3.92,70.7,3,12.1,,６車身,,,,,,,,
8120260401010002,kokura,2026-04-01,2,◎2 ○1 ×4 △3 注6 ▲5,"4-3  1,080円(4)","4-3-2  3,950円(13)",2=3=4  890円(4),3,宮本 龍一  福,岡,39,92,A3,両,3.93,70.16,2,12.1,ク,１/８車輪,,,,,,,,
8120260401010002,kokura,2026-04-01,2,◎2 ○1 ×4 △3 注6 ▲5,"4-3  1,080円(4)","4-3-2  3,950円(13)",2=3=4  890円(4),4,勝部 貴博  福,岡,37,105,A3,両,3.83,69.08,1,12.2,逃,,,,,,,,,
8120260401010002,kokura,2026-04-01,2,◎2 ○1 ×4 △3 注6 ▲5,"4-3  1,080円(4)","4-3-2  3,950円(13)",2=3=4  890円(4),5,小林 大能  千,葉,46,87,A3,追,3.92,68.7,6,12.6,,２車身,,,,,,,,
8120260401010002,kokura,2026-04-01,2,◎2 ○1 ×4 △3 注6 ▲5,"4-3  1,080円(4)","4-3-2  3,950円(13)",2=3=4  890円(4),6,小泉 俊也  静,岡,50,77,A3,両,3.93,68.21,5,12.4,,４車身,,,,,,,,
8120260401010002,kokura,2026-04-01,2,◎2 ○1 ×4 △3 注6 ▲5,"4-3  1,080円(4)","4-3-2  3,950円(13)",2=3=4  890円(4),7,鈴木 龍之介  栃,木,47,81,A3,追,3.92,61.51,7,,,大差,,,,,,,,
8120260401010003,kokura,2026-04-01,3,◎1 ○2 ▲5 ×3 △4 注6,"2-4  4,660円(13)","2-4-1  11,990円(29)",1=2=4  950円(3),1,中 秀平,神奈川,27,127,A3,逃,3.85,73.79,3,12.1,,１車輪,,,,,,,,
8120260401010003,kokura,2026-04-01,3,◎1 ○2 ▲5 ×3 △4 注6,"2-4  4,660円(13)","2-4-1  11,990円(29)",1=2=4  950円(3),2,鈴木 孝征  埼,玉,53,75,A3,追,3.92,73.0,1,11.9,差,,,,,,,,,
8120260401010003,kokura,2026-04-01,3,◎1 ○2 ▲5 ×3 △4 注6,"2-4  4,660円(13)","2-4-1  11,990円(29)",1=2=4  950円(3),3,篠田 樹  大,分,29,113,A3,逃,3.92,71.86,4,11.9,,１/２車輪,,,,,,,,
8120260401010003,kokura,2026-04-01,3,◎1 ○2 ▲5 ×3 △4 注6,"2-4  4,660円(13)","2-4-1  11,990円(29)",1=2=4  950円(3),4,白川 有司  福,岡,51,76,A3,追,3.92,70.64,2,11.6,差,３/４車輪,,,,,,,,
8120260401010003,kokura,2026-04-01,3,◎1 ○2 ▲5 ×3 △4 注6,"2-4  4,660円(13)","2-4-1  11,990円(29)",1=2=4  950円(3),5,廣川 貞治  東,京,58,61,A3,追,3.93,68.77,5,11.7,,１車身１/２,,,,,,,,
8120260401010003,kokura,2026-04-01,3,◎1 ○2 ▲5 ×3 △4 注6,"2-4  4,660円(13)","2-4-1  11,990円(29)",1=2=4  950円(3),6,松本 充生  愛,媛,47,94,A3,両,3.93,67.0,6,12.1,,２車身,,,,,,,,
8120260401010003,kokura,2026-04-01,3,◎1 ○2 ▲5 ×3 △4 注6,"2-4  4,660円(13)","2-4-1  11,990円(29)",1=2=4  950円(3),7,梶應 弘樹  愛,媛,60,57,A3,追,3.92,61.88,7,,,大差,,,,,,,,
8120260401010004,kokura,2026-04-01,4,◎1 ○2 注5 ×6 △3 ▲4,2-1  300円(2),2-1-5  460円(2),1=2=5  140円(1),1,三浦 生誠  岩,手,24,127,A3,逃,3.92,76.33,2,13.2,逃,１/２車輪,,,,,,,,
8120260401010004,kokura,2026-04-01,4,◎1 ○2 注5 ×6 △3 ▲4,2-1  300円(2),2-1-5  460円(2),1=2=5  140円(1),2,堀 勝政  群,馬,47,83,A3,追,3.92,74.09,1,13.0,差,,,,,,,,,
8120260401010004,kokura,2026-04-01,4,◎1 ○2 注5 ×6 △3 ▲4,2-1  300円(2),2-1-5  460円(2),1=2=5  140円(1),3,大室 翔  岡,山,34,107,A3,逃,3.93,70.04,7,17.3,,大差,,,,,,,,
8120260401010004,kokura,2026-04-01,4,◎1 ○2 注5 ×6 △3 ▲4,2-1  300円(2),2-1-5  460円(2),1=2=5  140円(1),4,高田 大輔  岡,山,36,97,A3,追,3.93,69.15,6,13.1,,１/２車身,,,,,,,,
8120260401010004,kokura,2026-04-01,4,◎1 ○2 注5 ×6 △3 ▲4,2-1  300円(2),2-1-5  460円(2),1=2=5  140円(1),5,戸ノ下 太郎  千,葉,50,76,A3,追,3.85,68.08,3,13.0,,３/４車身,,,,,,,,
8120260401010004,kokura,2026-04-01,4,◎1 ○2 注5 ×6 △3 ▲4,2-1  300円(2),2-1-5  460円(2),1=2=5  140円(1),6,畠山 裕行,神奈川,48,82,A3,追,3.92,65.45,4,13.0,,３/４車身,,,,,,,,
8120260401010004,kokura,2026-04-01,4,◎1 ○2 注5 ×6 △3 ▲4,2-1  300円(2),2-1-5  460円(2),1=2=5  140円(1),7,平川 公一  大,阪,48,86,A3,両,3.86,65.0,5,13.0,,１/２車身,,,,,,,,
8120260401010005,kokura,2026-04-01,5,◎1 ○4 注5 ▲6 △3 ×2,1-4  150円(1),1-4-5  190円(1),1=4=5  130円(1),1,西森 一稀  兵,庫,21,127,A3,逃,3.92,77.84,1,12.8,逃,,,,,,,,,
8120260401010005,kokura,2026-04-01,5,◎1 ○4 注5 ▲6 △3 ×2,1-4  150円(1),1-4-5  190円(1),1=4=5  130円(1),2,松根 真  東,京,45,90,A3,追,3.92,71.95,4,12.8,,１車身,,,,,,,,
8120260401010005,kokura,2026-04-01,5,◎1 ○4 注5 ▲6 △3 ×2,1-4  150円(1),1-4-5  190円(1),1=4=5  130円(1),3,櫻井 宏樹  東,京,37,98,A3,両,3.92,71.62,6,12.8,,３/４車身,,,,,,,,
8120260401010005,kokura,2026-04-01,5,◎1 ○4 注5 ▲6 △3 ×2,1-4  150円(1),1-4-5  190円(1),1=4=5  130円(1),4,川本 恵二  兵,庫,50,78,A3,追,3.92,69.4,2,12.8,ク,１車身,,,,,,,,
8120260401010005,kokura,2026-04-01,5,◎1 ○4 注5 ▲6 △3 ×2,1-4  150円(1),1-4-5  190円(1),1=4=5  130円(1),5,陶器 一馬  大,阪,47,86,A3,追,3.85,68.43,3,12.8,,３/４車身,,,,,,,,
8120260401010005,kokura,2026-04-01,5,◎1 ○4 注5 ▲6 △3 ×2,1-4  150円(1),1-4-5  190円(1),1=4=5  130円(1),6,橋本 祐司  青,森,41,95,A3,追,3.92,66.73,5,12.8,,２車身,,,,,,,,
8120260401010005,kokura,2026-04-01,5,◎1 ○4 注5 ▲6 △3 ×2,1-4  150円(1),1-4-5  190円(1),1=4=5  130円(1),7,中村 敏之輔,北海道,40,91,A3,追,3.93,62.4,7,13.9,,大差,,,,,,,,
8120260401010006,kokura,2026-04-01,6,◎1 ○2 注5 △4 ×3 ▲6,1-2  120円(1),1-2-5  190円(1),1=2=5  140円(1),1,吉田 航  大,分,26,127,A3,逃,3.92,78.19,1,12.0,逃,,,,,,,,,
8120260401010006,kokura,2026-04-01,6,◎1 ○2 注5 △4 ×3 ▲6,1-2  120円(1),1-2-5  190円(1),1=2=5  140円(1),2,丸林 一孝  福,岡,48,81,A3,追,3.85,73.04,2,11.9,ク,１車身,,,,,,,,
8120260401010006,kokura,2026-04-01,6,◎1 ○2 注5 △4 ×3 ▲6,1-2  120円(1),1-2-5  190円(1),1=2=5  140円(1),3,鈴木 規純  福,島,51,75,A3,追,3.86,70.87,4,11.9,,３/４車身,,,,,,,,
8120260401010006,kokura,2026-04-01,6,◎1 ○2 注5 △4 ×3 ▲6,1-2  120円(1),1-2-5  190円(1),1=2=5  140円(1),4,鈴木 豪  福,島,39,105,A3,両,3.85,70.45,6,11.9,,１車身１/２,,,,,,,,
8120260401010006,kokura,2026-04-01,6,◎1 ○2 注5 △4 ×3 ▲6,1-2  120円(1),1-2-5  190円(1),1=2=5  140円(1),5,柴田 昌樹  愛,知,50,79,A3,追,3.92,68.59,3,11.9,,１/２車身,,,,,,,,
8120260401010006,kokura,2026-04-01,6,◎1 ○2 注5 △4 ×3 ▲6,1-2  120円(1),1-2-5  190円(1),1=2=5  140円(1),6,横田 政直  群,馬,39,103,A3,逃,3.92,68.09,7,14.2,,大差,,,,,,,,
8120260401010006,kokura,2026-04-01,6,◎1 ○2 注5 △4 ×3 ▲6,1-2  120円(1),1-2-5  190円(1),1=2=5  140円(1),7,高橋 由記  群,馬,46,88,A3,追,3.92,67.91,5,11.9,,３/４車身,,,,,,,,
8120260401010007,kokura,2026-04-01,7,◎1 ○2 注3 ×7 △4 ▲5,1-2  110円(1),1-2-3  140円(1),1=2=3  120円(1),1,杉浦 颯太,北海道,20,127,A3,逃,3.85,78.81,,,,,,,,,,,,
8120260401010007,kokura,2026-04-01,7,◎1 ○2 注3 ×7 △4 ▲5,1-2  110円(1),1-2-3  140円(1),1=2=3  120円(1),2,榊枝 輝文  福,島,49,79,A3,追,3.93,72.46,,,,,,,,,,,,
8120260401010007,kokura,2026-04-01,7,◎1 ○2 注3 ×7 △4 ▲5,1-2  110円(1),1-2-3  140円(1),1=2=3  120円(1),3,大薗 宏  茨,城,52,71,A3,追,3.83,70.92,,,,,,,,,,,,
8120260401010007,kokura,2026-04-01,7,◎1 ○2 注3 ×7 △4 ▲5,1-2  110円(1),1-2-3  140円(1),1=2=3  120円(1),4,中嶋 樹  大,阪,24,119,A3,逃,3.92,69.09,,,,,,,,,,,,
8120260401010007,kokura,2026-04-01,7,◎1 ○2 注3 ×7 △4 ▲5,1-2  110円(1),1-2-3  140円(1),1=2=3  120円(1),5,樋口 有樹郎  兵,庫,37,98,A3,両,3.93,68.5,,,,,,,,,,,,
8120260401010007,kokura,2026-04-01,7,◎1 ○2 注3 ×7 △4 ▲5,1-2  110円(1),1-2-3  140円(1),1=2=3  120円(1),6,花村 直人  三,重,56,71,A3,両,3.92,67.92,,,,,,,,,,,,
8120260401010007,kokura,2026-04-01,7,◎1 ○2 注3 ×7 △4 ▲5,1-2  110円(1),1-2-3  140円(1),1=2=3  120円(1),7,山内 大作  静,岡,50,75,A3,追,3.85,64.92,,,,,,,,,,,,
2420260401020001,utsunomiya,2026-04-02,1,◎1 ○2 注4 ×3 △5 ▲7,"1-2  270円(2)  1-4  1,700円(13)","1-2-4  780円(4)  1-4-2  4,250円(30)",1=2=4  400円(2),1,小林 申太  茨,城,42,101,A1,両,3.92,86.48,1,15.1,差,,,,,,,,,
2420260401020001,utsunomiya,2026-04-02,1,◎1 ○2 注4 ×3 △5 ▲7,"1-2  270円(2)  1-4  1,700円(13)","1-2-4  780円(4)  1-4-2  4,250円(30)",1=2=4  400円(2),2,長沼 謙太  東,京,36,99,A1,追,3.92,84.0,2,15.0,ク,１/４車輪,,,,,,,,
2420260401020001,utsunomiya,2026-04-02,1,◎1 ○2 注4 ×3 △5 ▲7,"1-2  270円(2)  1-4  1,700円(13)","1-2-4  780円(4)  1-4-2  4,250円(30)",1=2=4  400円(2),3,野上 竜太  岡,山,30,115,A1,逃,3.92,81.96,4,15.3,,１/２車輪,,,,,,,,
2420260401020001,utsunomiya,2026-04-02,1,◎1 ○2 注4 ×3 △5 ▲7,"1-2  270円(2)  1-4  1,700円(13)","1-2-4  780円(4)  1-4-2  4,250円(30)",1=2=4  400円(2),4,小島 雅章  埼,玉,50,83,A2,追,3.92,80.57,2,14.8,差,１/４車輪,,,,,,,,
2420260401020001,utsunomiya,2026-04-02,1,◎1 ○2 注4 ×3 △5 ▲7,"1-2  270円(2)  1-4  1,700円(13)","1-2-4  780円(4)  1-4-2  4,250円(30)",1=2=4  400円(2),5,吉成 貴博  熊,本,37,97,A2,追,3.83,80.12,6,15.6,,３車身,,,,,,,,
2420260401020001,utsunomiya,2026-04-02,1,◎1 ○2 注4 ×3 △5 ▲7,"1-2  270円(2)  1-4  1,700円(13)","1-2-4  780円(4)  1-4-2  4,250円(30)",1=2=4  400円(2),6,山本 淳,神奈川,50,94,A2,両,3.92,78.38,5,15.0,,３車身,,,,,,,,
2420260401020001,utsunomiya,2026-04-02,1,◎1 ○2 注4 ×3 △5 ▲7,"1-2  270円(2)  1-4  1,700円(13)","1-2-4  780円(4)  1-4-2  4,250円(30)",1=2=4  400円(2),7,大竹 慎吾  大,分,60,55,A2,追,3.92,78.22,7,16.6,,大差,,,,,,,,
2420260401020002,utsunomiya,2026-04-02,2,◎1 ○2 △4 ×5 注7 ▲6,"2-5  10,130円(15)","2-5-4  33,270円(47)","2=4=5  4,270円(8)",1,長松 大祐  大,分,27,121,A1,逃,3.92,87.57,4,16.0,,１/４車輪,,,,,,,,
2420260401020002,utsunomiya,2026-04-02,2,◎1 ○2 △4 ×5 注7 ▲6,"2-5  10,130円(15)","2-5-4  33,270円(47)","2=4=5  4,270円(8)",2,榊原 洋  岡,山,47,85,A2,追,3.92,84.73,1,15.8,差,,,,,,,,,
2420260401020002,utsunomiya,2026-04-02,2,◎1 ○2 △4 ×5 注7 ▲6,"2-5  10,130円(15)","2-5-4  33,270円(47)","2=4=5  4,270円(8)",3,坂本 昌宏  青,森,41,91,A2,追,3.92,80.95,5,15.7,,１車身,,,,,,,,
2420260401020002,utsunomiya,2026-04-02,2,◎1 ○2 △4 ×5 注7 ▲6,"2-5  10,130円(15)","2-5-4  33,270円(47)","2=4=5  4,270円(8)",4,黒田 大介  愛,媛,51,77,A2,追,3.92,79.8,3,15.7,,タイヤ差,,,,,,,,
2420260401020002,utsunomiya,2026-04-02,2,◎1 ○2 △4 ×5 注7 ▲6,"2-5  10,130円(15)","2-5-4  33,270円(47)","2=4=5  4,270円(8)",5,米澤 大輔  徳,島,51,73,A2,追,3.93,78.83,2,15.6,差,１/２車輪,,,,,,,,
2420260401020002,utsunomiya,2026-04-02,2,◎1 ○2 △4 ×5 注7 ▲6,"2-5  10,130円(15)","2-5-4  33,270円(47)","2=4=5  4,270円(8)",6,篠崎 高志  栃,木,53,72,A2,追,3.92,76.82,6,15.8,,２車身,,,,,,,,
2420260401020002,utsunomiya,2026-04-02,2,◎1 ○2 △4 ×5 注7 ▲6,"2-5  10,130円(15)","2-5-4  33,270円(47)","2=4=5  4,270円(8)",7,小川 辰徳  埼,玉,38,100,A2,両,3.92,75.83,7,17.0,,大差,,,,,,,,
2420260401020003,utsunomiya,2026-04-02,3,◎1 ○2 ×6 注5 △4 ▲7,7-4  940円(2),"7-4-3  1,860円(2)",3=4=7  600円(1),1,菊池 翔  福,島,31,119,A1,逃,3.92,84.38,6,15.0,,４車身,,,,,,,,
2420260401020003,utsunomiya,2026-04-02,3,◎1 ○2 ×6 注5 △4 ▲7,7-4  940円(2),"7-4-3  1,860円(2)",3=4=7  600円(1),2,中曽 直彦  千,葉,53,74,A1,追,3.92,84.04,7,15.2,,３/４車身,,,,,,,,
2420260401020003,utsunomiya,2026-04-02,3,◎1 ○2 ×6 注5 △4 ▲7,7-4  940円(2),"7-4-3  1,860円(2)",3=4=7  600円(1),3,徳吉 広紀  福,岡,49,84,A2,追,3.92,83.88,3,14.9,,３/４車身,,,,,,,,
2420260401020003,utsunomiya,2026-04-02,3,◎1 ○2 ×6 注5 △4 ▲7,7-4  940円(2),"7-4-3  1,860円(2)",3=4=7  600円(1),4,小川 祐司  愛,媛,43,96,A2,両,3.92,83.7,2,15.4,捲,１車輪,,,,,,,,
2420260401020003,utsunomiya,2026-04-02,3,◎1 ○2 ×6 注5 △4 ▲7,7-4  940円(2),"7-4-3  1,860円(2)",3=4=7  600円(1),5,新井 剛央  埼,玉,47,86,A2,追,3.92,82.22,5,15.0,,１車輪,,,,,,,,
2420260401020003,utsunomiya,2026-04-02,3,◎1 ○2 ×6 注5 △4 ▲7,7-4  940円(2),"7-4-3  1,860円(2)",3=4=7  600円(1),6,小玉 勇一  埼,玉,31,113,A1,両,3.92,82.12,4,15.1,,１/２車輪,,,,,,,,
2420260401020003,utsunomiya,2026-04-02,3,◎1 ○2 ×6 注5 △4 ▲7,7-4  940円(2),"7-4-3  1,860円(2)",3=4=7  600円(1),7,片折 勇輝  福,岡,42,95,A2,両,3.92,82.0,1,15.1,差,,,,,,,,,
2420260401020004,utsunomiya,2026-04-02,4,△3 ×1 ◎2 ○5 注7 ▲4,"2-7  2,190円(9)","2-7-5  10,460円(39)","2=5=7  2,480円(13)",1,小笠原 昭太  青,森,50,76,A1,追,3.92,86.0,5,15.1,,１/２車輪,,,,,,,,
2420260401020004,utsunomiya,2026-04-02,4,△3 ×1 ◎2 ○5 注7 ▲4,"2-7  2,190円(9)","2-7-5  10,460円(39)","2=5=7  2,480円(13)",2,堀越 翔己  福,岡,27,123,A1,逃,3.92,84.93,1,15.6,捲,,,,,,,,,
2420260401020004,utsunomiya,2026-04-02,4,△3 ×1 ◎2 ○5 注7 ▲4,"2-7  2,190円(9)","2-7-5  10,460円(39)","2=5=7  2,480円(13)",3,平山 優太  福,島,26,119,A2,両,3.92,83.3,6,15.5,,１車身,,,,,,,,
2420260401020004,utsunomiya,2026-04-02,4,△3 ×1 ◎2 ○5 注7 ▲4,"2-7  2,190円(9)","2-7-5  10,460円(39)","2=5=7  2,480円(13)",4,赤井 学  千,葉,52,77,A2,追,3.92,82.11,7,15.9,,２車身,,,,,,,,
2420260401020004,utsunomiya,2026-04-02,4,△3 ×1 ◎2 ○5 注7 ▲4,"2-7  2,190円(9)","2-7-5  10,460円(39)","2=5=7  2,480円(13)",5,楢原 由将  福,岡,38,94,A2,両,3.92,82.0,3,15.3,,１/２車身,,,,,,,,
2420260401020004,utsunomiya,2026-04-02,4,△3 ×1 ◎2 ○5 注7 ▲4,"2-7  2,190円(9)","2-7-5  10,460円(39)","2=5=7  2,480円(13)",6,高橋 健太  静,岡,48,80,A2,追,3.92,81.38,4,15.3,,３/４車身,,,,,,,,
2420260401020004,utsunomiya,2026-04-02,4,△3 ×1 ◎2 ○5 注7 ▲4,"2-7  2,190円(9)","2-7-5  10,460円(39)","2=5=7  2,480円(13)",7,戸塚 涼介  埼,玉,32,111,A2,逃,3.92,80.66,2,15.7,逃,１/２車身,,,,,,,,
2420260401020005,utsunomiya,2026-04-02,5,◎1 ○2 注6 ▲5 ×7 △3,1-2  230円(1),1-2-6  650円(1),1=2=6  430円(2),1,細中 翔太  岡,山,26,125,A2,逃,3.92,91.45,1,15.2,逃,,,,,,,,,
2420260401020005,utsunomiya,2026-04-02,5,◎1 ○2 注6 ▲5 ×7 △3,1-2  230円(1),1-2-6  650円(1),1=2=6  430円(2),2,柳谷 崇  岡,山,47,87,A1,追,3.92,91.09,2,15.2,ク,３/４車身,,,,,,,,
2420260401020005,utsunomiya,2026-04-02,5,◎1 ○2 注6 ▲5 ×7 △3,1-2  230円(1),1-2-6  650円(1),1=2=6  430円(2),3,高本 和也,神奈川,29,121,A1,逃,3.92,91.08,6,15.5,,３車身,,,,,,,,
2420260401020005,utsunomiya,2026-04-02,5,◎1 ○2 注6 ▲5 ×7 △3,1-2  230円(1),1-2-6  650円(1),1=2=6  430円(2),4,本多 哲也  千,葉,37,97,A1,両,3.92,89.08,5,15.1,,１/４車輪,,,,,,,,
