race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
1320260806010011,iwakitaira,2026-08-06,11,注1 ×5 ▲7 △2 ◎6 ○4,,,,,4,内山 雅貴  静,岡,31,113,A1,逃,3.92,98.39,◎,6,42.8,46.4,60.7,2,8,,,,,,20:10
1320260806010011,iwakitaira,2026-08-06,11,注1 ×5 ▲7 △2 ◎6 ○4,,,,,5,福田 拓也  栃,木,34,100,A1,両,3.92,92.72,×,1,22.2,44.4,66.6,0,1,,,,,,20:10
1320260806010011,iwakitaira,2026-08-06,11,注1 ×5 ▲7 △2 ◎6 ○4,,,,,6,山本 恵介  福,島,46,100,A1,両,3.92,91.65,,0,0.0,4.1,8.3,0,1,,,,,,20:10
1320260806010011,iwakitaira,2026-08-06,11,注1 ×5 ▲7 △2 ◎6 ○4,,,,,7,尾崎 剛  埼,玉,49,79,A1,追,3.92,95.26,▲,3,8.6,17.3,39.1,0,0,,,,,,20:10
2420260806010001,utsunomiya,2026-08-06,1,○2 ◎1 ×3 △5 注4 ▲6,,,,,1,高橋 梨香  埼,玉,46,106,L1,両,3.69,52.51,◎,6,3.3,36.6,63.3,1,1,,,,,,20:35
2420260806010001,utsunomiya,2026-08-06,1,○2 ◎1 ×3 △5 注4 ▲6,,,,,2,高橋 美沙紀  愛,知,35,124,L1,両,3.77,51.36,○,5,16.0,36.0,44.0,1,4,,,,,,20:35
2420260806010001,utsunomiya,2026-08-06,1,○2 ◎1 ×3 △5 注4 ▲6,,,,,3,是永 ゆうき  大,分,22,126,L1,追,3.71,48.76,×,1,0.0,9.5,23.8,0,1,,,,,,20:35
2420260806010001,utsunomiya,2026-08-06,1,○2 ◎1 ×3 △5 注4 ▲6,,,,,4,成海 綾香  沖,縄,25,128,L1,両,3.77,48.31,注,2,0.0,5.2,15.7,0,0,,,,,,20:35
2420260806010001,utsunomiya,2026-08-06,1,○2 ◎1 ×3 △5 注4 ▲6,,,,,5,青木 美優  栃,木,32,106,L1,追,3.79,47.95,△,4,4.7,4.7,23.8,0,0,,,,,,20:35
2420260806010001,utsunomiya,2026-08-06,1,○2 ◎1 ×3 △5 注4 ▲6,,,,,6,浜地 晴帆  三,重,25,122,L1,両,3.77,47.21,,0,14.2,14.2,21.4,1,1,,,,,,20:35
2420260806010001,utsunomiya,2026-08-06,1,○2 ◎1 ×3 △5 注4 ▲6,,,,,7,吉田 恵利,北海道,22,130,L1,両,3.77,45.66,▲,3,6.6,6.6,13.3,1,0,,,,,,20:35
2420260806010002,utsunomiya,2026-08-06,2,◎1 ○2 注4 ×3 △5 ▲6,,,,,1,當銘 沙恵美  愛,知,27,118,L1,両,3.79,53.32,◎,6,14.2,46.4,64.2,4,2,,,,,,20:55
2420260806010002,utsunomiya,2026-08-06,2,◎1 ○2 注4 ×3 △5 ▲6,,,,,2,古山 稀絵  静,岡,29,130,L1,両,3.77,50.5,○,5,16.6,25.0,41.6,0,2,,,,,,20:55
2420260806010002,utsunomiya,2026-08-06,2,◎1 ○2 注4 ×3 △5 ▲6,,,,,3,野寺 楓  静,岡,27,122,L1,追,3.79,50.28,×,1,8.0,12.0,32.0,0,0,,,,,,20:55
2420260806010002,utsunomiya,2026-08-06,2,◎1 ○2 注4 ×3 △5 ▲6,,,,,4,金田 舞夏  福,岡,23,124,L1,両,3.77,48.0,注,2,4.0,12.0,28.0,0,2,,,,,,20:55
2420260806010002,utsunomiya,2026-08-06,2,◎1 ○2 注4 ×3 △5 ▲6,,,,,5,鈴木 彩夏  東,京,31,110,L1,追,3.79,47.9,△,4,9.5,9.5,19.0,0,1,,,,,,20:55
2420260806010002,utsunomiya,2026-08-06,2,◎1 ○2 注4 ×3 △5 ▲6,,,,,6,松本 ちひろ  山,口,31,120,L1,両,3.77,47.47,▲,3,0.0,0.0,14.2,0,0,,,,,,20:55
2420260806010002,utsunomiya,2026-08-06,2,◎1 ○2 注4 ×3 △5 ▲6,,,,,7,羽田野 愛花  大,分,24,124,L1,追,3.77,46.53,,0,0.0,0.0,20.0,0,0,,,,,,20:55
2420260806010003,utsunomiya,2026-08-06,3,△2 ▲5 ○4 ×1 ◎3 注6,,,,,1,武田 憲祐,神奈川,43,93,A1,追,3.92,87.51,×,1,6.8,37.9,62.0,0,0,,,,,,21:15
2420260806010003,utsunomiya,2026-08-06,3,△2 ▲5 ○4 ×1 ◎3 注6,,,,,2,矢口 啓一郎  群,馬,46,86,A2,両,3.92,86.45,△,4,8.3,29.1,45.8,1,1,,,,,,21:15
2420260806010003,utsunomiya,2026-08-06,3,△2 ▲5 ○4 ×1 ◎3 注6,,,,,3,渋谷 錬,神奈川,35,103,A1,追,3.92,86.12,,0,16.6,20.8,50.0,0,0,,,,,,21:15
2420260806010003,utsunomiya,2026-08-06,3,△2 ▲5 ○4 ×1 ◎3 注6,,,,,4,山本 天平  千,葉,28,125,A2,逃,3.92,85.13,○,5,21.7,30.4,43.4,7,0,,,,,,21:15
2420260806010003,utsunomiya,2026-08-06,3,△2 ▲5 ○4 ×1 ◎3 注6,,,,,5,山崎 悟  茨,城,42,92,A2,追,3.92,82.6,▲,3,0.0,16.0,24.0,0,0,,,,,,21:15
2420260806010003,utsunomiya,2026-08-06,3,△2 ▲5 ○4 ×1 ◎3 注6,,,,,6,杉浦 颯太,北海道,21,127,A2,逃,3.92,82.25,◎,6,75.0,87.5,87.5,10,3,,,,,,21:15
2420260806010003,utsunomiya,2026-08-06,3,△2 ▲5 ○4 ×1 ◎3 注6,,,,,7,野木 義規,北海道,53,72,A2,追,3.92,76.88,注,2,10.5,42.1,57.8,0,0,,,,,,21:15
2420260806010004,utsunomiya,2026-08-06,4,×1 注3 ▲4 △2 ◎6 ○5,,,,,1,田原 宥明,北海道,36,105,A2,両,3.92,89.26,×,1,25.0,45.0,65.0,3,1,,,,,,21:35
2420260806010004,utsunomiya,2026-08-06,4,×1 注3 ▲4 △2 ◎6 ○5,,,,,2,田中 孝彦  静,岡,40,91,A1,追,3.92,87.34,△,4,12.5,29.1,54.1,0,1,,,,,,21:35
2420260806010004,utsunomiya,2026-08-06,4,×1 注3 ▲4 △2 ◎6 ○5,,,,,3,會澤 龍  宮,城,37,105,A1,両,3.92,86.66,注,2,29.6,40.7,55.5,0,3,,,,,,21:35
2420260806010004,utsunomiya,2026-08-06,4,×1 注3 ▲4 △2 ◎6 ○5,,,,,4,増田 利明  静,岡,47,81,A1,両,3.92,83.87,▲,3,16.6,33.3,37.5,0,5,,,,,,21:35
2420260806010004,utsunomiya,2026-08-06,4,×1 注3 ▲4 △2 ◎6 ○5,,,,,5,木村 優駿  埼,玉,20,127,A2,逃,3.77,81.66,◎,6,45.4,63.6,68.1,13,1,,,,,,21:35
2420260806010004,utsunomiya,2026-08-06,4,×1 注3 ▲4 △2 ◎6 ○5,,,,,6,三住 博昭,神奈川,58,61,A2,追,3.93,80.92,,0,4.0,16.0,24.0,0,0,,,,,,21:35
2420260806010004,utsunomiya,2026-08-06,4,×1 注3 ▲4 △2 ◎6 ○5,,,,,7,黒田 篤  栃,木,46,88,A2,追,3.83,79.04,○,5,0.0,0.0,12.5,0,0,,,,,,21:35
2420260806010005,utsunomiya,2026-08-06,5,○2 ◎1 ▲6 △5 注3 ×4,,,,,1,寺沼 伊織  東,京,28,115,A1,両,3.92,89.2,◎,6,43.7,50.0,56.2,0,1,,,,,,21:55
2420260806010005,utsunomiya,2026-08-06,5,○2 ◎1 ▲6 △5 注3 ×4,,,,,2,山本 修平  東,京,30,115,A2,逃,3.92,87.66,○,5,14.2,33.3,47.6,0,2,,,,,,21:55
2420260806010005,utsunomiya,2026-08-06,5,○2 ◎1 ▲6 △5 注3 ×4,,,,,3,照井 力斗  岩,手,24,121,A1,逃,3.92,87.14,注,2,22.2,44.4,59.2,6,6,,,,,,21:55
2420260806010005,utsunomiya,2026-08-06,5,○2 ◎1 ▲6 △5 注3 ×4,,,,,4,岩崎 将士  青,森,43,88,A1,追,3.92,86.2,×,1,0.0,16.6,41.6,0,0,,,,,,21:55
2420260806010005,utsunomiya,2026-08-06,5,○2 ◎1 ▲6 △5 注3 ×4,,,,,5,小峰 烈  長,野,45,98,A1,両,3.93,81.95,△,4,19.0,19.0,28.5,0,2,,,,,,21:55
2420260806010005,utsunomiya,2026-08-06,5,○2 ◎1 ▲6 △5 注3 ×4,,,,,6,赤井 学  千,葉,52,77,A2,追,3.92,81.78,▲,3,0.0,13.0,34.7,0,0,,,,,,21:55
2420260806010005,utsunomiya,2026-08-06,5,○2 ◎1 ▲6 △5 注3 ×4,,,,,7,石井 毅,神奈川,52,74,A2,追,3.79,75.9,,0,13.3,30.0,46.6,0,0,,,,,,21:55
2420260806010006,utsunomiya,2026-08-06,6,◎2 ○1 注5 △7 ×4 ▲3,,,,,1,浦川 尊明  茨,城,50,80,A1,追,3.92,91.13,○,5,28.0,48.0,72.0,0,1,,,,,,22:15
2420260806010006,utsunomiya,2026-08-06,6,◎2 ○1 注5 △7 ×4 ▲3,,,,,2,三好 恵一郎  群,馬,38,99,A1,両,3.93,90.06,◎,6,18.7,43.7,62.5,1,4,,,,,,22:15
2420260806010006,utsunomiya,2026-08-06,6,◎2 ○1 注5 △7 ×4 ▲3,,,,,3,工藤 政志  青,森,46,84,A2,追,3.92,86.19,×,1,9.5,19.0,42.8,0,0,,,,,,22:15
2420260806010006,utsunomiya,2026-08-06,6,◎2 ○1 注5 △7 ×4 ▲3,,,,,4,佐々木 吉徳  秋,田,38,100,A1,逃,3.92,84.11,△,4,11.1,29.6,37.0,6,1,,,,,,22:15
2420260806010006,utsunomiya,2026-08-06,6,◎2 ○1 注5 △7 ×4 ▲3,,,,,5,國廣 哲治  埼,玉,51,84,A2,追,3.92,81.33,注,2,5.5,11.1,38.8,0,0,,,,,,22:15
2420260806010006,utsunomiya,2026-08-06,6,◎2 ○1 注5 △7 ×4 ▲3,,,,,6,斯波 雅貴  静,岡,56,64,A2,追,3.93,80.91,▲,3,4.1,4.1,8.3,0,0,,,,,,22:15
2420260806010006,utsunomiya,2026-08-06,6,◎2 ○1 注5 △7 ×4 ▲3,,,,,7,江本 博明  千,葉,46,90,A2,追,3.92,72.7,,0,10.0,26.6,40.0,0,3,,,,,,22:15
2420260806010007,utsunomiya,2026-08-06,7,○1 ◎2 △5 ×7 注4 ▲3,,,,,1,金田 涼馬,神奈川,28,119,A2,逃,3.92,90.29,○,5,29.1,54.1,58.3,9,2,,,,,,22:35
2420260806010007,utsunomiya,2026-08-06,7,○1 ◎2 △5 ×7 注4 ▲3,,,,,2,山本 健也  千,葉,45,89,A1,追,3.92,89.83,◎,6,25.0,50.0,70.8,1,1,,,,,,22:35
2420260806010007,utsunomiya,2026-08-06,7,○1 ◎2 △5 ×7 注4 ▲3,,,,,3,小佐野 文秀  山,梨,50,83,A2,追,3.93,87.19,注,2,28.5,28.5,47.6,0,0,,,,,,22:35
2420260806010007,utsunomiya,2026-08-06,7,○1 ◎2 △5 ×7 注4 ▲3,,,,,4,小林 申太  茨,城,43,101,A2,両,3.92,86.14,×,1,23.8,38.0,47.6,3,3,,,,,,22:35
2420260806010007,utsunomiya,2026-08-06,7,○1 ◎2 △5 ×7 注4 ▲3,,,,,5,平田 徹  静,岡,50,78,A2,追,3.92,82.0,△,4,4.7,19.0,38.0,0,0,,,,,,22:35
2420260806010007,utsunomiya,2026-08-06,7,○1 ◎2 △5 ×7 注4 ▲3,,,,,6,峠 祐介  埼,玉,50,78,A2,追,3.92,77.59,▲,3,0.0,0.0,0.0,0,0,,,,,,22:35
2420260806010007,utsunomiya,2026-08-06,7,○1 ◎2 △5 ×7 注4 ▲3,,,,,7,鈴木 裕斗  宮,城,35,99,A2,両,3.92,70.33,,0,4.7,4.7,19.0,1,0,,,,,,22:35
2420260806010008,utsunomiya,2026-08-06,8,◎1 ○4 ×7 注3 ▲5 △6,,,,,1,吉田 晏生  埼,玉,27,123,A1,逃,3.92,90.29,◎,6,25.0,54.1,70.8,7,3,,,,,,22:55
2420260806010008,utsunomiya,2026-08-06,8,◎1 ○4 ×7 注3 ▲5 △6,,,,,2,大竹 哲也  静,岡,46,93,A2,追,3.92,86.55,△,4,11.1,27.7,38.8,0,0,,,,,,22:55
2420260806010008,utsunomiya,2026-08-06,8,◎1 ○4 ×7 注3 ▲5 △6,,,,,3,引地 正人  秋,田,46,87,A1,逃,3.92,84.88,×,1,16.6,33.3,44.4,3,3,,,,,,22:55
2420260806010008,utsunomiya,2026-08-06,8,◎1 ○4 ×7 注3 ▲5 △6,,,,,4,渡邉 高志  栃,木,49,84,A1,追,3.93,83.04,○,5,4.1,8.3,33.3,0,1,,,,,,22:55
2420260806010008,utsunomiya,2026-08-06,8,◎1 ○4 ×7 注3 ▲5 △6,,,,,5,菅田 謙仁  宮,城,33,109,A2,両,3.92,82.37,注,2,0.0,14.8,22.2,0,1,,,,,,22:55
2420260806010008,utsunomiya,2026-08-06,8,◎1 ○4 ×7 注3 ▲5 △6,,,,,6,池邉 聖,神奈川,31,123,A1,逃,3.92,80.92,▲,3,8.0,16.0,32.0,2,1,,,,,,22:55
2420260806010008,utsunomiya,2026-08-06,8,◎1 ○4 ×7 注3 ▲5 △6,,,,,7,甲斐 康昭  群,馬,41,89,A2,追,3.92,78.33,,0,0.0,0.0,16.6,0,0,,,,,,22:55
2420260806010009,utsunomiya,2026-08-06,9,△2 ×1 ◎4 ○3 注7 ▲5,,,,,1,仁藤 秀  静,岡,27,117,A1,両,3.92,99.24,×,1,24.0,44.0,48.0,0,2,,,,,,23:15
2420260806010009,utsunomiya,2026-08-06,9,△2 ×1 ◎4 ○3 注7 ▲5,,,,,2,蒔田 英彦  千,葉,43,93,A1,両,3.92,97.85,△,4,13.6,27.2,45.4,0,3,,,,,,23:15
2420260806010009,utsunomiya,2026-08-06,9,△2 ×1 ◎4 ○3 注7 ▲5,,,,,3,池田 勇人  埼,玉,41,90,A1,追,3.93,96.37,○,5,17.2,17.2,34.4,1,0,,,,,,23:15
2420260806010009,utsunomiya,2026-08-06,9,△2 ×1 ◎4 ○3 注7 ▲5,,,,,4,岡部 陸斗  栃,木,24,125,A1,逃,3.85,94.76,◎,6,52.3,71.4,85.7,9,6,,,,,,23:15
2420260806010009,utsunomiya,2026-08-06,9,△2 ×1 ◎4 ○3 注7 ▲5,,,,,5,田口 勇介  秋,田,26,119,A1,逃,3.92,94.66,注,2,19.0,28.5,42.8,5,1,,,,,,23:15
2420260806010009,utsunomiya,2026-08-06,9,△2 ×1 ◎4 ○3 注7 ▲5,,,,,6,中村 弘之輔,北海道,34,109,A1,両,3.93,93.54,▲,3,0.0,16.0,20.0,1,0,,,,,,23:15
2420260806010009,utsunomiya,2026-08-06,9,△2 ×1 ◎4 ○3 注7 ▲5,,,,,7,長井 優斗  東,京,38,95,A1,追,3.92,93.5,,0,14.2,42.8,57.1,0,0,,,,,,23:15
3720260806010001,ito,2026-08-06,1,◎2 ○1 ×3 △4 注5 ▲6,,,,,1,本間 慎吾  新,潟,39,91,A3,追,3.92,78.72,○,5,5.5,11.1,38.8,0,0,,,,,,20:45
3720260806010001,ito,2026-08-06,1,◎2 ○1 ×3 △4 注5 ▲6,,,,,2,中西 将太郎  東,京,28,129,A3,逃,3.92,75.53,◎,6,26.6,40.0,53.3,4,1,,,,,,20:45
3720260806010001,ito,2026-08-06,1,◎2 ○1 ×3 △4 注5 ▲6,,,,,3,福地 晶  福,島,24,129,A3,逃,3.92,74.16,×,1,25.0,33.3,41.6,1,1,,,,,,20:45
3720260806010001,ito,2026-08-06,1,◎2 ○1 ×3 △4 注5 ▲6,,,,,4,関根 崇人  福,島,39,94,A3,両,3.92,72.56,△,4,6.2,31.2,50.0,0,0,,,,,,20:45
3720260806010001,ito,2026-08-06,1,◎2 ○1 ×3 △4 注5 ▲6,,,,,5,真崎 章徳  佐,賀,30,113,A3,逃,3.92,69.66,注,2,14.2,19.0,33.3,0,2,,,,,,20:45
3720260806010001,ito,2026-08-06,1,◎2 ○1 ×3 △4 注5 ▲6,,,,,6,東 隆之  宮,崎,39,100,A3,追,3.92,67.61,▲,3,0.0,4.7,14.2,0,0,,,,,,20:45
3720260806010001,ito,2026-08-06,1,◎2 ○1 ×3 △4 注5 ▲6,,,,,7,久保 将史,神奈川,41,95,A3,両,3.93,62.45,,0,0.0,0.0,0.0,0,0,,,,,,20:45
3720260806010002,ito,2026-08-06,2,○2 注6 ◎7 △1 ×5 ▲4,,,,,1,戸田 康平  香,川,34,101,A3,逃,3.92,80.56,◎,6,37.5,43.7,50.0,6,1,,,,,,21:05
3720260806010002,ito,2026-08-06,2,○2 注6 ◎7 △1 ×5 ▲4,,,,,2,松田 祥位  静,岡,26,129,A3,逃,3.93,74.0,○,5,11.1,33.3,55.5,0,1,,,,,,21:05
3720260806010002,ito,2026-08-06,2,○2 注6 ◎7 △1 ×5 ▲4,,,,,3,天沼 雅貴  埼,玉,42,96,A3,追,3.92,73.08,▲,3,0.0,0.0,25.0,0,0,,,,,,21:05
3720260806010002,ito,2026-08-06,2,○2 注6 ◎7 △1 ×5 ▲4,,,,,4,山下 季秦  埼,玉,20,129,A3,逃,3.85,72.86,×,1,13.3,40.0,46.6,4,0,,,,,,21:05
3720260806010002,ito,2026-08-06,2,○2 注6 ◎7 △1 ×5 ▲4,,,,,5,大竹 慎吾  大,分,61,55,A3,追,3.92,72.62,△,4,0.0,4.1,8.3,0,0,,,,,,21:05
3720260806010002,ito,2026-08-06,2,○2 注6 ◎7 △1 ×5 ▲4,,,,,6,小林 宏年  静,岡,60,55,A3,追,3.92,67.76,注,2,0.0,14.2,28.5,0,0,,,,,,21:05
3720260806010002,ito,2026-08-06,2,○2 注6 ◎7 △1 ×5 ▲4,,,,,7,井上 典善  千,葉,58,66,A3,追,3.86,64.75,,0,0.0,4.1,12.5,0,0,,,,,,21:05
3720260806010003,ito,2026-08-06,3,◎1 ○2 ×3 注5 △4 ▲7,,,,,1,中西 勇  福,岡,34,125,A3,逃,3.93,81.75,◎,6,29.1,41.6,45.8,8,1,,,,,,21:25
3720260806010003,ito,2026-08-06,3,◎1 ○2 ×3 注5 △4 ▲7,,,,,2,船倉 卓郎  長,崎,42,99,A3,追,3.92,79.0,○,5,12.5,25.0,43.7,0,0,,,,,,21:25
3720260806010003,ito,2026-08-06,3,◎1 ○2 ×3 注5 △4 ▲7,,,,,3,阿部 蒼大  秋,田,20,129,A3,逃,3.92,76.46,×,1,13.3,60.0,73.3,4,2,,,,,,21:25
3720260806010003,ito,2026-08-06,3,◎1 ○2 ×3 注5 △4 ▲7,,,,,4,大室 翔  岡,山,34,107,A3,逃,3.93,71.15,△,4,15.0,30.0,50.0,3,3,,,,,,21:25
3720260806010003,ito,2026-08-06,3,◎1 ○2 ×3 注5 △4 ▲7,,,,,5,塚本 諭  福,島,50,85,A3,追,3.85,68.7,注,2,11.1,22.2,33.3,0,0,,,,,,21:25
3720260806010003,ito,2026-08-06,3,◎1 ○2 ×3 注5 △4 ▲7,,,,,6,近藤 直幹  徳,島,52,75,A3,追,3.92,68.48,,0,0.0,13.8,33.3,0,0,,,,,,21:25
3720260806010003,ito,2026-08-06,3,◎1 ○2 ×3 注5 △4 ▲7,,,,,7,増田 鉄男  徳,島,52,74,A3,追,3.83,65.0,▲,3,0.0,0.0,0.0,0,0,,,,,,21:25
3720260806010004,ito,2026-08-06,4,◎1 ○2 ×6 注3 △4 ▲7,,,,,1,篠原 輝利  茨,城,23,129,A3,逃,3.92,79.33,◎,6,66.6,66.6,66.6,2,2,,,,,,21:45
3720260806010004,ito,2026-08-06,4,◎1 ○2 ×6 注3 △4 ▲7,,,,,2,川上 真二郎  新,潟,46,86,A3,追,3.92,75.85,○,5,4.7,19.0,28.5,0,0,,,,,,21:45
3720260806010004,ito,2026-08-06,4,◎1 ○2 ×6 注3 △4 ▲7,,,,,3,川本 琢也  岡,山,39,100,A3,両,3.93,72.54,×,1,25.0,37.5,58.3,6,3,,,,,,21:45
3720260806010004,ito,2026-08-06,4,◎1 ○2 ×6 注3 △4 ▲7,,,,,4,古閑 良介  福,岡,53,73,A3,追,3.92,69.8,注,2,0.0,13.3,33.3,0,0,,,,,,21:45
3720260806010004,ito,2026-08-06,4,◎1 ○2 ×6 注3 △4 ▲7,,,,,5,安坂 洋一,神奈川,50,79,A3,追,3.92,69.31,▲,3,0.0,3.1,25.0,0,0,,,,,,21:45
3720260806010004,ito,2026-08-06,4,◎1 ○2 ×6 注3 △4 ▲7,,,,,6,戸ノ下 太郎  千,葉,50,76,A3,追,3.85,67.8,,0,0.0,9.0,27.2,0,0,,,,,,21:45
3720260806010004,ito,2026-08-06,4,◎1 ○2 ×6 注3 △4 ▲7,,,,,7,伊藤 翼,神奈川,40,94,A3,両,3.92,67.28,△,4,18.7,25.0,25.0,5,1,,,,,,21:45
3720260806010005,ito,2026-08-06,5,○4 ◎1 △3 ▲5 ×6 注2,,,,,1,江連 和洋  栃,木,54,76,A1,追,3.85,89.91,◎,6,8.3,8.3,25.0,0,0,,,,,,22:05
3720260806010005,ito,2026-08-06,5,○4 ◎1 △3 ▲5 ×6 注2,,,,,2,峯口 司  長,崎,23,123,A2,逃,3.92,86.0,×,1,20.0,20.0,40.0,1,2,,,,,,22:05
3720260806010005,ito,2026-08-06,5,○4 ◎1 △3 ▲5 ×6 注2,,,,,3,高谷 雅彦  青,森,54,67,A2,両,3.92,85.61,△,4,14.2,33.3,57.1,1,2,,,,,,22:05
3720260806010005,ito,2026-08-06,5,○4 ◎1 △3 ▲5 ×6 注2,,,,,4,戸塚 涼介  埼,玉,32,111,A2,逃,3.92,85.57,○,5,9.5,28.5,61.9,6,0,,,,,,22:05
3720260806010005,ito,2026-08-06,5,○4 ◎1 △3 ▲5 ×6 注2,,,,,5,宇佐見 裕輝  福,島,41,94,A1,両,3.92,83.83,▲,3,22.2,27.7,27.7,0,2,,,,,,22:05
3720260806010005,ito,2026-08-06,5,○4 ◎1 △3 ▲5 ×6 注2,,,,,6,小松 剛之  宮,城,52,79,A2,両,3.85,83.2,,0,0.0,20.8,45.8,0,0,,,,,,22:05
3720260806010005,ito,2026-08-06,5,○4 ◎1 △3 ▲5 ×6 注2,,,,,7,榊原 洋  岡,山,48,85,A2,追,3.92,82.85,注,2,0.0,7.1,28.5,0,0,,,,,,22:05
3720260806010006,ito,2026-08-06,6,◎1 ○4 ▲6 ×2 △3 注5,,,,,1,上野 恭哉  福,岡,28,119,A2,両,3.92,89.88,◎,6,26.3,42.1,63.1,2,0,,,,,,22:25
3720260806010006,ito,2026-08-06,6,◎1 ○4 ▲6 ×2 △3 注5,,,,,2,野上 竜太  岡,山,30,115,A2,逃,3.92,88.39,×,1,17.8,53.5,57.1,8,5,,,,,,22:25
3720260806010006,ito,2026-08-06,6,◎1 ○4 ▲6 ×2 △3 注5,,,,,3,細川 貴史  広,島,45,87,A1,追,3.92,86.35,△,4,17.6,35.2,58.8,0,0,,,,,,22:25
3720260806010006,ito,2026-08-06,6,◎1 ○4 ▲6 ×2 △3 注5,,,,,4,川又 裕樹,鹿児島,40,97,A2,追,3.93,84.29,○,5,16.6,20.8,41.6,0,1,,,,,,22:25
3720260806010006,ito,2026-08-06,6,◎1 ○4 ▲6 ×2 △3 注5,,,,,5,宮崎 康司  香,川,38,94,A2,両,3.92,82.85,注,2,4.7,23.8,28.5,0,0,,,,,,22:25
3720260806010006,ito,2026-08-06,6,◎1 ○4 ▲6 ×2 △3 注5,,,,,6,宮澤 晃  山,梨,51,75,A2,追,3.92,81.63,▲,3,0.0,13.6,22.7,0,0,,,,,,22:25
3720260806010006,ito,2026-08-06,6,◎1 ○4 ▲6 ×2 △3 注5,,,,,7,井上 嵩,神奈川,37,97,A2,両,3.92,77.33,,0,0.0,0.0,16.6,0,0,,,,,,22:25
3720260806010007,ito,2026-08-06,7,○6 ◎3 △5 ×2 ▲1 注4,,,,,1,藤原 浩  高,知,47,87,A1,追,3.92,92.09,▲,3,15.3,30.7,61.5,0,0,,,,,,22:45
3720260806010007,ito,2026-08-06,7,○6 ◎3 △5 ×2 ▲1 注4,,,,,2,蒋野 翔太  徳,島,31,115,A1,逃,3.92,89.09,×,1,14.2,19.0,38.0,1,0,,,,,,22:45
3720260806010007,ito,2026-08-06,7,○6 ◎3 △5 ×2 ▲1 注4,,,,,3,齋藤 友幸  静,岡,43,90,A1,両,3.92,85.46,◎,6,13.3,26.6,46.6,1,1,,,,,,22:45
3720260806010007,ito,2026-08-06,7,○6 ◎3 △5 ×2 ▲1 注4,,,,,4,松本 昂大  長,崎,22,125,A1,逃,3.93,84.04,注,2,29.1,33.3,33.3,6,2,,,,,,22:45
3720260806010007,ito,2026-08-06,7,○6 ◎3 △5 ×2 ▲1 注4,,,,,5,須藤 誠  千,葉,41,92,A2,追,3.92,83.59,△,4,0.0,18.5,44.4,0,0,,,,,,22:45
3720260806010007,ito,2026-08-06,7,○6 ◎3 △5 ×2 ▲1 注4,,,,,6,鈴木 小次廊  静,岡,23,127,A2,逃,3.85,79.5,○,5,22.2,66.6,72.2,6,3,,,,,,22:45
3720260806010007,ito,2026-08-06,7,○6 ◎3 △5 ×2 ▲1 注4,,,,,7,興呂木 雄治  熊,本,36,96,A2,両,3.92,75.41,,0,13.7,34.4,41.3,0,1,,,,,,22:45
3720260806010008,ito,2026-08-06,8,◎1 ○2 ×4 注3 △7 ▲6,,,,,1,三澤 優樹  福,島,26,127,A2,逃,3.92,92.2,◎,6,53.3,73.3,86.6,7,3,,,,,,23:05
3720260806010008,ito,2026-08-06,8,◎1 ○2 ×4 注3 △7 ▲6,,,,,2,佐々木 省司  青,森,48,86,A1,追,3.92,91.62,○,5,12.5,37.5,41.6,0,0,,,,,,23:05
3720260806010008,ito,2026-08-06,8,◎1 ○2 ×4 注3 △7 ▲6,,,,,3,長松 大祐  大,分,28,121,A2,逃,3.92,85.5,×,1,16.6,33.3,45.8,2,5,,,,,,23:05
3720260806010008,ito,2026-08-06,8,◎1 ○2 ×4 注3 △7 ▲6,,,,,4,副島 和人,神奈川,43,105,A1,追,3.92,85.11,,0,11.1,27.7,33.3,0,0,,,,,,23:05
3720260806010008,ito,2026-08-06,8,◎1 ○2 ×4 注3 △7 ▲6,,,,,5,小室 貴広  茨,城,52,75,A2,追,3.85,83.48,▲,3,0.0,11.1,37.0,0,0,,,,,,23:05
3720260806010008,ito,2026-08-06,8,◎1 ○2 ×4 注3 △7 ▲6,,,,,6,樋口 開土  東,京,29,113,A1,逃,3.92,82.54,△,4,8.3,29.1,45.8,1,2,,,,,,23:05
3720260806010008,ito,2026-08-06,8,◎1 ○2 ×4 注3 △7 ▲6,,,,,7,高橋 紀史  佐,賀,39,91,A2,追,3.92,79.88,注,2,3.8,11.5,19.2,0,0,,,,,,23:05
3720260806010009,ito,2026-08-06,9,◎4 ○7 ×6 ▲1 △2 注5,,,,,1,今野 大輔  岡,山,32,111,A1,両,3.92,99.69,×,1,21.7,43.4,56.5,0,4,,,,,,23:25
3720260806010009,ito,2026-08-06,9,◎4 ○7 ×6 ▲1 △2 注5,,,,,2,樫山 恭柄  福,岡,40,92,A1,追,3.92,98.25,▲,3,21.4,28.5,57.1,0,0,,,,,,23:25
3720260806010009,ito,2026-08-06,9,◎4 ○7 ×6 ▲1 △2 注5,,,,,3,太刀川 一成  千,葉,46,100,A1,追,3.92,94.65,注,2,6.2,25.0,37.5,0,1,,,,,,23:25
