race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
3520220108010011,hiratsuka,2022-01-08,11,△6 ×1 注3 ▲5 ◎4 ○7,"1-3  3,100円(9)","1-3-7  10,810円(22)","1=3=7  2,380円(8)",3,渡邊 恭典  栃,木,48,75,A2,追,3.92,84.45,2,11.9,差,１車輪,寸前流込み
3520220108010011,hiratsuka,2022-01-08,11,△6 ×1 注3 ▲5 ◎4 ○7,"1-3  3,100円(9)","1-3-7  10,810円(22)","1=3=7  2,380円(8)",4,日当 泰之  青,森,34,92,A1,逃,3.92,89.95,4,12.3,nan,３/４車輪,叩き粘れず
3520220108010011,hiratsuka,2022-01-08,11,△6 ×1 注3 ▲5 ◎4 ○7,"1-3  3,100円(9)","1-3-7  10,810円(22)","1=3=7  2,380円(8)",5,井上 善裕  埼,玉,46,75,A2,追,3.86,80.55,5,12.0,nan,１車身,単騎切替策
3520220108010011,hiratsuka,2022-01-08,11,△6 ×1 注3 ▲5 ◎4 ○7,"1-3  3,100円(9)","1-3-7  10,810円(22)","1=3=7  2,380円(8)",6,内田 淳  千,葉,29,111,A2,逃,3.92,67.68,7,12.5,nan,１車身１/２,ＨＳ叩かれ
3520220108010011,hiratsuka,2022-01-08,11,△6 ×1 注3 ▲5 ◎4 ○7,"1-3  3,100円(9)","1-3-7  10,810円(22)","1=3=7  2,380円(8)",7,関根 彰人  福,島,33,94,A2,追,3.92,87.79,3,12.1,nan,微差,日当を差す
3520220108010012,hiratsuka,2022-01-08,12,○6 ◎1 ▲2 △5 注3 ×7,1-3  490円(2),"1-3-2  2,780円(9)","1=2=3  1,230円(5)",1,泉 慶輔  宮,城,31,99,A1,追,3.92,106.66,1,12.0,捲,nan,捨ててＢ捲
3520220108010012,hiratsuka,2022-01-08,12,○6 ◎1 ▲2 △5 注3 ×7,1-3  490円(2),"1-3-2  2,780円(9)","1=2=3  1,230円(5)",2,能代谷 元,神奈川,32,111,A1,逃,3.92,94.21,3,11.8,nan,１/２車身,自力出せず
3520220108010012,hiratsuka,2022-01-08,12,○6 ◎1 ▲2 △5 注3 ×7,1-3  490円(2),"1-3-2  2,780円(9)","1=2=3  1,230円(5)",3,牛山 貴広  茨,城,40,92,A1,追,3.92,98.86,2,11.9,ク,１車輪,終始マーク
3520220108010012,hiratsuka,2022-01-08,12,○6 ◎1 ▲2 △5 注3 ×7,1-3  490円(2),"1-3-2  2,780円(9)","1=2=3  1,230円(5)",4,吉田 勇人  埼,玉,42,86,A1,追,3.92,102.50,4,12.0,nan,１/４車輪,目標捲られ
3520220108010012,hiratsuka,2022-01-08,12,○6 ◎1 ▲2 △5 注3 ×7,1-3  490円(2),"1-3-2  2,780円(9)","1=2=3  1,230円(5)",5,渡邊 秀明,神奈川,50,68,A1,追,3.92,93.59,5,11.7,nan,３/４車身,目標動けず
3520220108010012,hiratsuka,2022-01-08,12,○6 ◎1 ▲2 △5 注3 ×7,1-3  490円(2),"1-3-2  2,780円(9)","1=2=3  1,230円(5)",6,猪狩 祐樹  福,島,34,99,A1,逃,3.93,91.66,6,12.4,nan,４車身,叩き捲られ
3520220108010012,hiratsuka,2022-01-08,12,○6 ◎1 ▲2 △5 注3 ×7,1-3  490円(2),"1-3-2  2,780円(9)","1=2=3  1,230円(5)",7,福田 滉  栃,木,22,115,A1,逃,3.92,95.20,7,12.9,nan,２車身,捲り捲られ
4220220108010001,nagoya,2022-01-08,1,注4 ×1 ▲6 △5 ◎3 ○7,"5-3  2,730円(10)","5-3-7  18,310円(65)","3=5=7  2,570円(10)",1,大橋 直人  埼,玉,45,77,A1,追,3.85,86.04,4,12.0,nan,３/４車輪,土田武共倒
4220220108010001,nagoya,2022-01-08,1,注4 ×1 ▲6 △5 ◎3 ○7,"5-3  2,730円(10)","5-3-7  18,310円(65)","3=5=7  2,570円(10)",2,臼井 昌巨  愛,知,37,89,A2,両,3.92,83.75,5,12.3,nan,３/４車輪,山田隼追走
4220220108010001,nagoya,2022-01-08,1,注4 ×1 ▲6 △5 ◎3 ○7,"5-3  2,730円(10)","5-3-7  18,310円(65)","3=5=7  2,570円(10)",3,須藤 誠  千,葉,37,92,A1,追,3.86,84.28,2,12.0,ク,１/２車身,小林マーク
4220220108010001,nagoya,2022-01-08,1,注4 ×1 ▲6 △5 ◎3 ○7,"5-3  2,730円(10)","5-3-7  18,310円(65)","3=5=7  2,570円(10)",4,土田 武志  茨,城,22,115,A2,逃,3.92,85.16,7,12.2,nan,１車身,後方置かれ
4220220108010001,nagoya,2022-01-08,1,注4 ×1 ▲6 △5 ◎3 ○7,"5-3  2,730円(10)","5-3-7  18,310円(65)","3=5=7  2,570円(10)",5,小林 裕一朗  千,葉,27,111,A2,逃,3.92,81.46,1,12.1,捲,nan,中団捲って
4220220108010001,nagoya,2022-01-08,1,注4 ×1 ▲6 △5 ◎3 ○7,"5-3  2,730円(10)","5-3-7  18,310円(65)","3=5=7  2,570円(10)",6,杉浦 康一,北海道,56,58,A2,追,3.92,74.62,6,12.2,nan,１/２車輪,先手切替え
4220220108010001,nagoya,2022-01-08,1,注4 ×1 ▲6 △5 ◎3 ○7,"5-3  2,730円(10)","5-3-7  18,310円(65)","3=5=7  2,570円(10)",7,山田 隼司  岐,阜,35,91,A1,逃,3.92,84.38,3,12.4,nan,３/４車輪,捲られ残る
4220220108010002,nagoya,2022-01-08,2,×7 注1 ▲2 △4 ◎3 ○5,"7-4  5,500円(16)","7-4-2  28,530円(80)","2=4=7  3,480円(15)",1,宮倉 勇  千,葉,57,58,A1,追,3.93,87.94,落,nan,nan,nan,前の車接触
4220220108010002,nagoya,2022-01-08,2,×7 注1 ▲2 △4 ◎3 ○5,"7-4  5,500円(16)","7-4-2  28,530円(80)","2=4=7  3,480円(15)",2,辻 力  石,川,48,71,A2,両,3.92,83.80,3,12.7,nan,３/４車輪,番手捌いて
4220220108010002,nagoya,2022-01-08,2,×7 注1 ▲2 △4 ◎3 ○5,"7-4  5,500円(16)","7-4-2  28,530円(80)","2=4=7  3,480円(15)",3,楠野 史尭  埼,玉,33,105,A1,逃,3.92,88.62,4,12.9,nan,３/４車輪,逃げ保たず
4220220108010002,nagoya,2022-01-08,2,×7 注1 ▲2 △4 ◎3 ○5,"7-4  5,500円(16)","7-4-2  28,530円(80)","2=4=7  3,480円(15)",4,本村 隆文  岐,阜,43,81,A2,両,3.92,84.19,2,12.5,差,５車身,直線伸びて
4220220108010002,nagoya,2022-01-08,2,×7 注1 ▲2 △4 ◎3 ○5,"7-4  5,500円(16)","7-4-2  28,530円(80)","2=4=7  3,480円(15)",5,梅山 英樹  群,馬,49,72,A2,追,3.85,87.33,失,nan,nan,nan,競負け落車
4220220108010002,nagoya,2022-01-08,2,×7 注1 ▲2 △4 ◎3 ○5,"7-4  5,500円(16)","7-4-2  28,530円(80)","2=4=7  3,480円(15)",6,今村 俊雄  山,梨,42,99,A2,追,3.92,80.14,5,12.6,nan,１車身１/２,前に続けず
4220220108010002,nagoya,2022-01-08,2,×7 注1 ▲2 △4 ◎3 ○5,"7-4  5,500円(16)","7-4-2  28,530円(80)","2=4=7  3,480円(15)",7,井上 公利  宮,城,40,93,A1,逃,3.93,85.92,1,12.0,捲,nan,バック捲る
4220220108010003,nagoya,2022-01-08,3,注1 ◎6 ○2 ▲4 △5 ×3,2-4  150円(1),"2-4-3  1,140円(3)",2=3=4  730円(3),1,竹内 優也,北海道,41,89,A2,両,3.86,82.23,6,12.5,nan,１/２車身,逃げ捲られ
4220220108010003,nagoya,2022-01-08,3,注1 ◎6 ○2 ▲4 △5 ×3,2-4  150円(1),"2-4-3  1,140円(3)",2=3=4  730円(3),2,上川 直紀  栃,木,25,117,A2,逃,3.92,90.90,1,11.7,捲,nan,捲り上捲る
4220220108010003,nagoya,2022-01-08,3,注1 ◎6 ○2 ▲4 △5 ×3,2-4  150円(1),"2-4-3  1,140円(3)",2=3=4  730円(3),3,佐野 洋継  京,都,34,97,A2,両,3.92,82.00,3,12.1,nan,４車身,捲られ残る
4220220108010003,nagoya,2022-01-08,3,注1 ◎6 ○2 ▲4 △5 ×3,2-4  150円(1),"2-4-3  1,140円(3)",2=3=4  730円(3),4,根本 雄紀  茨,城,44,80,A1,追,3.92,87.59,2,11.7,ク,１/２車身,上川マーク
4220220108010003,nagoya,2022-01-08,3,注1 ◎6 ○2 ▲4 △5 ×3,2-4  150円(1),"2-4-3  1,140円(3)",2=3=4  730円(3),5,藤田 晃英  千,葉,46,76,A2,追,3.93,81.95,5,12.0,nan,１車身,前に離れて
4220220108010003,nagoya,2022-01-08,3,注1 ◎6 ○2 ▲4 △5 ×3,2-4  150円(1),"2-4-3  1,140円(3)",2=3=4  730円(3),6,白石 大輔  福,島,38,88,A2,追,3.92,80.62,7,13.0,nan,７車身,竹内優共倒
4220220108010003,nagoya,2022-01-08,3,注1 ◎6 ○2 ▲4 △5 ×3,2-4  150円(1),"2-4-3  1,140円(3)",2=3=4  730円(3),7,佐藤 成人  奈,良,47,71,A1,追,3.83,88.58,4,12.0,nan,１車身１/２,佐野マーク
4220220108010004,nagoya,2022-01-08,4,◎1 ○4 ▲5 △2 ×7 注6,1-4  200円(1),1-4-5  450円(1),1=4=5  280円(1),1,長屋 秀明  岐,阜,21,117,A2,逃,3.92,91.42,1,12.0,逃,nan,カマシ逃げ
4220220108010004,nagoya,2022-01-08,4,◎1 ○4 ▲5 △2 ×7 注6,1-4  200円(1),1-4-5  450円(1),1=4=5  280円(1),2,大森 光明,北海道,22,117,A2,逃,3.92,83.27,7,13.1,nan,大差,カマされて
4220220108010004,nagoya,2022-01-08,4,◎1 ○4 ▲5 △2 ×7 注6,1-4  200円(1),1-4-5  450円(1),1=4=5  280円(1),3,薮 謙治  京,都,43,83,A2,追,3.92,83.66,4,11.8,nan,３/４車輪,直線伸びて
4220220108010004,nagoya,2022-01-08,4,◎1 ○4 ▲5 △2 ×7 注6,1-4  200円(1),1-4-5  450円(1),1=4=5  280円(1),4,富安 保充  愛,知,39,91,A1,追,3.85,87.79,2,11.9,ク,１/８車輪,番手迫るも
4220220108010004,nagoya,2022-01-08,4,◎1 ○4 ▲5 △2 ×7 注6,1-4  200円(1),1-4-5  450円(1),1=4=5  280円(1),5,白井 一機  愛,知,52,65,A2,追,3.92,81.00,3,11.8,nan,１車身,口開き気味
4220220108010004,nagoya,2022-01-08,4,◎1 ○4 ▲5 △2 ×7 注6,1-4  200円(1),1-4-5  450円(1),1=4=5  280円(1),6,坂田 学  兵,庫,45,83,A2,両,3.85,73.75,6,12.0,nan,１/８車輪,追上及ばず
4220220108010004,nagoya,2022-01-08,4,◎1 ○4 ▲5 △2 ×7 注6,1-4  200円(1),1-4-5  450円(1),1=4=5  280円(1),7,外崎 一成,北海道,34,94,A1,追,3.86,84.07,5,11.8,nan,３/４車身,大森光捨て
4220220108010005,nagoya,2022-01-08,5,×1 △4 ◎5 ○2 ▲7 注3,"6-3  5,970円(17)","6-3-2  40,490円(104)","2=3=6  6,940円(22)",1,下岡 将也  三,重,25,111,A1,逃,3.92,92.33,5,11.9,nan,微差,後方になり
4220220108010005,nagoya,2022-01-08,5,×1 △4 ◎5 ○2 ▲7 注3,"6-3  5,970円(17)","6-3-2  40,490円(104)","2=3=6  6,940円(22)",2,中井 達郎  静,岡,47,74,A1,追,3.92,94.73,3,12.1,nan,１/２車輪,番手前残り
4220220108010005,nagoya,2022-01-08,5,×1 △4 ◎5 ○2 ▲7 注3,"6-3  5,970円(17)","6-3-2  40,490円(104)","2=3=6  6,940円(22)",3,吉堂 将規  奈,良,28,115,A1,逃,3.93,90.26,2,12.1,捲,１/８車輪,捲り上げて
4220220108010005,nagoya,2022-01-08,5,×1 △4 ◎5 ○2 ▲7 注3,"6-3  5,970円(17)","6-3-2  40,490円(104)","2=3=6  6,940円(22)",4,山口 智弘  愛,知,31,99,A1,両,3.93,92.66,4,11.7,nan,３/４車身,下岡将共倒
4220220108010005,nagoya,2022-01-08,5,×1 △4 ◎5 ○2 ▲7 注3,"6-3  5,970円(17)","6-3-2  40,490円(104)","2=3=6  6,940円(22)",5,渡邉 雅也  静,岡,20,117,A1,逃,3.85,93.23,6,12.4,nan,１車身,逃げ捲られ
4220220108010005,nagoya,2022-01-08,5,×1 △4 ◎5 ○2 ▲7 注3,"6-3  5,970円(17)","6-3-2  40,490円(104)","2=3=6  6,940円(22)",6,坂本 将太郎  栃,木,28,101,A1,追,3.92,88.80,1,11.9,差,nan,吉堂を差す
4220220108010005,nagoya,2022-01-08,5,×1 △4 ◎5 ○2 ▲7 注3,"6-3  5,970円(17)","6-3-2  40,490円(104)","2=3=6  6,940円(22)",7,猪俣 康一  愛,知,45,99,A1,両,3.92,89.38,7,12.6,nan,４車身,捲り進まず
4220220108010006,nagoya,2022-01-08,6,△1 注6 ×3 ◎5 ○7 ▲2,"2-4  1,180円(3)","2-4-5  7,080円(20)","2=4=5  2,640円(11)",1,高橋 和也  愛,知,35,91,S1,逃,3.93,100.47,6,11.8,nan,１/２車身,後方不発で
4220220108010006,nagoya,2022-01-08,6,△1 注6 ×3 ◎5 ○7 ▲2,"2-4  1,180円(3)","2-4-5  7,080円(20)","2=4=5  2,640円(11)",2,成清 貴之  千,葉,48,73,S1,追,3.92,101.55,1,12.1,差,nan,直線一気で
4220220108010006,nagoya,2022-01-08,6,△1 注6 ×3 ◎5 ○7 ▲2,"2-4  1,180円(3)","2-4-5  7,080円(20)","2=4=5  2,640円(11)",3,櫻井 学  群,馬,42,84,S2,両,3.92,99.29,4,11.9,nan,１/４車輪,３半捲伸ず
4220220108010006,nagoya,2022-01-08,6,△1 注6 ×3 ◎5 ○7 ▲2,"2-4  1,180円(3)","2-4-5  7,080円(20)","2=4=5  2,640円(11)",4,丸山 啓一  静,岡,46,74,S2,追,3.92,91.25,2,12.0,ク,１/２車身,前を追って
4220220108010006,nagoya,2022-01-08,6,△1 注6 ×3 ◎5 ○7 ▲2,"2-4  1,180円(3)","2-4-5  7,080円(20)","2=4=5  2,640円(11)",5,岡田 泰地  栃,木,29,100,S2,追,3.92,102.85,3,11.8,nan,３/４車輪,コース空き
4220220108010006,nagoya,2022-01-08,6,△1 注6 ×3 ◎5 ○7 ▲2,"2-4  1,180円(3)","2-4-5  7,080円(20)","2=4=5  2,640円(11)",6,松尾 淳  岐,阜,47,77,S2,追,3.92,89.00,7,11.8,nan,１車身,高橋和共倒
4220220108010006,nagoya,2022-01-08,6,△1 注6 ×3 ◎5 ○7 ▲2,"2-4  1,180円(3)","2-4-5  7,080円(20)","2=4=5  2,640円(11)",7,原田 亮太  千,葉,25,115,S2,逃,3.92,93.42,5,12.3,nan,１/２車輪,逃げ末欠く
4220220108010007,nagoya,2022-01-08,7,○4 ◎1 △6 ▲2 注5 ×3,1-4  310円(1),1-4-3  840円(1),1=3=4  430円(1),1,山賀 雅仁  千,葉,39,87,S1,両,3.92,104.60,1,12.3,差,nan,鈴木陸差す
4220220108010007,nagoya,2022-01-08,7,○4 ◎1 △6 ▲2 注5 ×3,1-4  310円(1),1-4-3  840円(1),1=3=4  430円(1),2,保科 千春  宮,城,30,100,S2,両,3.92,94.29,5,12.1,nan,１/８車輪,単騎流込み
4220220108010007,nagoya,2022-01-08,7,○4 ◎1 △6 ▲2 注5 ×3,1-4  310円(1),1-4-3  840円(1),1=3=4  430円(1),3,池田 勇人  埼,玉,36,90,S1,両,3.93,103.93,3,12.5,nan,３/４車身,再三仕事し
4220220108010007,nagoya,2022-01-08,7,○4 ◎1 △6 ▲2 注5 ×3,1-4  310円(1),1-4-3  840円(1),1=3=4  430円(1),4,鈴木 陸来  静,岡,25,117,S2,逃,3.92,103.26,2,12.4,捲,１/２車輪,強引捲って
4220220108010007,nagoya,2022-01-08,7,○4 ◎1 △6 ▲2 注5 ×3,1-4  310円(1),1-4-3  840円(1),1=3=4  430円(1),5,岸澤 賢太  埼,玉,35,91,S2,両,3.92,102.13,6,12.9,nan,２車身,直線保たず
4220220108010007,nagoya,2022-01-08,7,○4 ◎1 △6 ▲2 注5 ×3,1-4  310円(1),1-4-3  840円(1),1=3=4  430円(1),6,副島 和人,神奈川,38,105,S2,追,3.92,93.46,4,12.2,nan,タイヤ差,前を追って
4220220108010007,nagoya,2022-01-08,7,○4 ◎1 △6 ▲2 注5 ×3,1-4  310円(1),1-4-3  840円(1),1=3=4  430円(1),7,古川 尚耶  栃,木,36,92,S2,追,3.92,95.26,7,12.7,nan,６車身,離れて後方
4220220108010008,nagoya,2022-01-08,8,◎5 ○4 ▲1 注3 △6 ×7,"5-7  2,310円(8)","5-7-2  5,880円(18)",2=5=7  980円(5),1,内田 英介  東,京,40,91,S2,追,3.93,97.29,7,11.4,nan,１/２車輪,どん尻では
4220220108010008,nagoya,2022-01-08,8,◎5 ○4 ▲1 注3 △6 ×7,"5-7  2,310円(8)","5-7-2  5,880円(18)",2=5=7  980円(5),2,大塚 玲,神奈川,40,89,S2,追,3.92,103.73,3,11.9,nan,１/８車輪,番手援護し
4220220108010008,nagoya,2022-01-08,8,◎5 ○4 ▲1 注3 △6 ×7,"5-7  2,310円(8)","5-7-2  5,880円(18)",2=5=7  980円(5),3,山本 巨樹  大,阪,31,100,S2,両,3.92,93.30,4,11.9,nan,１/８車輪,捲り進まず
4220220108010008,nagoya,2022-01-08,8,◎5 ○4 ▲1 注3 △6 ×7,"5-7  2,310円(8)","5-7-2  5,880円(18)",2=5=7  980円(5),4,武藤 篤弘  埼,玉,37,95,S2,追,3.92,104.07,5,11.5,nan,１/２車身,前だけ届く
4220220108010008,nagoya,2022-01-08,8,◎5 ○4 ▲1 注3 △6 ×7,"5-7  2,310円(8)","5-7-2  5,880円(18)",2=5=7  980円(5),5,金子 幸央  栃,木,28,101,S2,逃,3.92,106.72,1,11.3,捲,nan,３半捲追込
4220220108010008,nagoya,2022-01-08,8,◎5 ○4 ▲1 注3 △6 ×7,"5-7  2,310円(8)","5-7-2  5,880円(18)",2=5=7  980円(5),6,中澤 央治  大,阪,54,59,S2,追,3.92,91.50,6,11.9,nan,３/４車輪,山本巨共倒
4220220108010008,nagoya,2022-01-08,8,◎5 ○4 ▲1 注3 △6 ×7,"5-7  2,310円(8)","5-7-2  5,880円(18)",2=5=7  980円(5),7,磯島 康祐  青,森,29,105,S2,逃,3.92,100.27,2,12.1,逃,３車身,ペース粘も
4220220108010009,nagoya,2022-01-08,9,注1 ×5 △2 ◎6 ○3 ▲4,3-4  380円(2),3-4-7  640円(2),3=4=7  200円(1),1,飯田 憲司  静,岡,38,96,S2,逃,3.93,96.40,6,11.5,nan,１/２車輪,斬られ後方
4220220108010009,nagoya,2022-01-08,9,注1 ×5 △2 ◎6 ○3 ▲4,3-4  380円(2),3-4-7  640円(2),3=4=7  200円(1),2,松岡 篤哉  岐,阜,39,97,S2,逃,3.92,101.33,4,11.7,nan,１車身,斬って中団
4220220108010009,nagoya,2022-01-08,9,注1 ×5 △2 ◎6 ○3 ▲4,3-4  380円(2),3-4-7  640円(2),3=4=7  200円(1),3,菊池 岳仁  長,野,21,117,S1,逃,3.92,105.19,1,11.9,逃,nan,楽に逃げて
4220220108010009,nagoya,2022-01-08,9,注1 ×5 △2 ◎6 ○3 ▲4,3-4  380円(2),3-4-7  640円(2),3=4=7  200円(1),4,杉本 正隆  茨,城,35,96,S2,追,3.92,104.38,2,11.8,ク,１/８車輪,菊池迫るも
4220220108010009,nagoya,2022-01-08,9,注1 ×5 △2 ◎6 ○3 ▲4,3-4  380円(2),3-4-7  640円(2),3=4=7  200円(1),5,佐藤 壮  千,葉,30,100,S2,追,3.92,102.00,7,11.5,nan,１車身１/２,飯田憲共倒
4220220108010009,nagoya,2022-01-08,9,注1 ×5 △2 ◎6 ○3 ▲4,3-4  380円(2),3-4-7  640円(2),3=4=7  200円(1),6,竹内 公亮  岐,阜,42,86,S2,追,3.92,88.26,5,11.6,nan,１車身,松岡篤共倒
4220220108010009,nagoya,2022-01-08,9,注1 ×5 △2 ◎6 ○3 ▲4,3-4  380円(2),3-4-7  640円(2),3=4=7  200円(1),7,相川 永伍  埼,玉,38,95,S2,逃,3.92,98.26,3,11.7,nan,１車輪,先制３番手
4220220108010010,nagoya,2022-01-08,10,◎7 ○1 注4 ▲2 △3 ×5,"7-4  1,940円(4)","7-4-2  7,540円(17)","2=4=7  3,140円(7)",1,近藤 龍徳  愛,知,30,101,S2,追,3.85,106.32,6,11.7,nan,１/４車輪,前だけ届く
4220220108010010,nagoya,2022-01-08,10,◎7 ○1 注4 ▲2 △3 ×5,"7-4  1,940円(4)","7-4-2  7,540円(17)","2=4=7  3,140円(7)",2,大澤 雄大  埼,玉,39,89,S2,追,3.92,99.84,3,12.0,nan,１/８車輪,上原マーク
4220220108010010,nagoya,2022-01-08,10,◎7 ○1 注4 ▲2 △3 ×5,"7-4  1,940円(4)","7-4-2  7,540円(17)","2=4=7  3,140円(7)",3,藤根 俊貴  岩,手,26,113,S2,逃,3.92,99.90,7,12.5,nan,１車身,自ら外振り
4220220108010010,nagoya,2022-01-08,10,◎7 ○1 注4 ▲2 △3 ×5,"7-4  1,940円(4)","7-4-2  7,540円(17)","2=4=7  3,140円(7)",4,上原 龍  長,野,36,95,S2,両,3.93,93.71,2,12.1,捲,１/８車輪,牽制堪えて
4220220108010010,nagoya,2022-01-08,10,◎7 ○1 注4 ▲2 △3 ×5,"7-4  1,940円(4)","7-4-2  7,540円(17)","2=4=7  3,140円(7)",5,武田 憲祐,神奈川,38,93,S2,追,3.92,102.68,5,12.2,nan,３/４車輪,仕事せずに
4220220108010010,nagoya,2022-01-08,10,◎7 ○1 注4 ▲2 △3 ×5,"7-4  1,940円(4)","7-4-2  7,540円(17)","2=4=7  3,140円(7)",6,法月 成祐,神奈川,47,77,S2,追,3.93,89.57,4,12.0,nan,３/４車輪,先制ライン
4220220108010010,nagoya,2022-01-08,10,◎7 ○1 注4 ▲2 △3 ×5,"7-4  1,940円(4)","7-4-2  7,540円(17)","2=4=7  3,140円(7)",7,岡崎 智哉  大,阪,36,96,S2,両,3.92,106.63,1,11.8,捲,nan,直線外強襲
4220220108010011,nagoya,2022-01-08,11,×1 ▲5 注6 ○3 ◎2 △7,"2-6  1,400円(4)","2-6-7  5,120円(15)",2=6=7  670円(3),1,荻原 尚人  宮,城,38,89,S2,両,3.92,102.84,7,13.4,nan,５車身,捲り張られ
4220220108010011,nagoya,2022-01-08,11,×1 ▲5 注6 ○3 ◎2 △7,"2-6  1,400円(4)","2-6-7  5,120円(15)",2=6=7  670円(3),2,野口 裕史  千,葉,38,111,S1,逃,3.93,106.74,1,12.5,逃,nan,援護受け頭
4220220108010011,nagoya,2022-01-08,11,×1 ▲5 注6 ○3 ◎2 △7,"2-6  1,400円(4)","2-6-7  5,120円(15)",2=6=7  670円(3),3,江連 和洋  栃,木,49,76,S2,追,3.85,99.38,4,12.1,nan,３/４車身,佐藤礼追走
4220220108010011,nagoya,2022-01-08,11,×1 ▲5 注6 ○3 ◎2 △7,"2-6  1,400円(4)","2-6-7  5,120円(15)",2=6=7  670円(3),4,近藤 俊明,神奈川,43,87,S2,追,3.92,99.77,5,12.5,nan,２車身,先制３番手
4220220108010011,nagoya,2022-01-08,11,×1 ▲5 注6 ○3 ◎2 △7,"2-6  1,400円(4)","2-6-7  5,120円(15)",2=6=7  670円(3),5,佐藤 雅彦  宮,城,40,87,S2,追,3.85,96.94,6,12.9,nan,４車身,荻原マーク
4220220108010011,nagoya,2022-01-08,11,×1 ▲5 注6 ○3 ◎2 △7,"2-6  1,400円(4)","2-6-7  5,120円(15)",2=6=7  670円(3),6,佐藤 礼文  茨,城,30,115,S2,逃,3.92,93.71,2,12.1,差,１/８車輪,直線外鋭く
4220220108010011,nagoya,2022-01-08,11,×1 ▲5 注6 ○3 ◎2 △7,"2-6  1,400円(4)","2-6-7  5,120円(15)",2=6=7  670円(3),7,福田 知也,神奈川,39,88,S1,追,3.92,105.46,3,12.4,nan,１/２車輪,番手仕事し
4220220108010012,nagoya,2022-01-08,12,▲5 ×1 注7 △4 ◎2 ○3,3-2  610円(2),"3-2-5  11,880円(41)","2=3=5  3,610円(16)",1,山崎 芳仁  福,島,42,88,S1,両,3.92,109.36,6,11.9,nan,３/４車輪,飯野祐共倒
4220220108010012,nagoya,2022-01-08,12,▲5 ×1 注7 △4 ◎2 ○3,3-2  610円(2),"3-2-5  11,880円(41)","2=3=5  3,610円(16)",2,山口 拳矢  岐,阜,25,117,S1,逃,3.92,110.90,2,12.3,逃,１車輪,逃げ残って
4220220108010012,nagoya,2022-01-08,12,▲5 ×1 注7 △4 ◎2 ○3,3-2  610円(2),"3-2-5  11,880円(41)","2=3=5  3,610円(16)",3,村上 義弘  京,都,47,73,S1,両,3.92,111.25,1,12.1,差,nan,仕事し残す
4220220108010012,nagoya,2022-01-08,12,▲5 ×1 注7 △4 ◎2 ○3,3-2  610円(2),"3-2-5  11,880円(41)","2=3=5  3,610円(16)",4,杉森 輝大  茨,城,39,103,S1,両,3.92,110.09,5,11.9,nan,１/８車輪,４角内突き
4220220108010012,nagoya,2022-01-08,12,▲5 ×1 注7 △4 ◎2 ○3,3-2  610円(2),"3-2-5  11,880円(41)","2=3=5  3,610円(16)",5,飯野 祐太  福,島,37,90,S1,両,3.92,110.26,3,12.0,nan,１/２車身,牽制堪えて
4220220108010012,nagoya,2022-01-08,12,▲5 ×1 注7 △4 ◎2 ○3,3-2  610円(2),"3-2-5  11,880円(41)","2=3=5  3,610円(16)",6,松岡 健介  兵,庫,43,87,S1,両,3.92,108.32,4,12.1,nan,１/４車輪,流れ込めず
4220220108010012,nagoya,2022-01-08,12,▲5 ×1 注7 △4 ◎2 ○3,3-2  610円(2),"3-2-5  11,880円(41)","2=3=5  3,610円(16)",7,大槻 寛徳  宮,城,42,85,S1,追,3.92,112.64,7,11.8,nan,１/４車輪,不発ライン
4420220107020001,ogaki,2022-01-07,1,◎1 ○4 ×2 △5 注3 ▲6,"4-6  15,510円(25)","4-6-1  19,690円(45)","1=4=6  1,950円(8)",1,神開 一輝  福,岡,28,119,A3,逃,3.85,74.33,3,12.6,nan,３/４車輪,nan
4420220107020001,ogaki,2022-01-07,1,◎1 ○4 ×2 △5 注3 ▲6,"4-6  15,510円(25)","4-6-1  19,690円(45)","1=4=6  1,950円(8)",2,浜田 翔平  大,阪,32,111,A3,逃,3.93,70.75,5,12.6,nan,３/４車輪,nan
4420220107020001,ogaki,2022-01-07,1,◎1 ○4 ×2 △5 注3 ▲6,"4-6  15,510円(25)","4-6-1  19,690円(45)","1=4=6  1,950円(8)",3,岡田 篤,和歌山,47,79,A3,追,3.92,69.95,6,12.5,nan,１/２車輪,nan
4420220107020001,ogaki,2022-01-07,1,◎1 ○4 ×2 △5 注3 ▲6,"4-6  15,510円(25)","4-6-1  19,690円(45)","1=4=6  1,950円(8)",4,秋永 昂人  福,岡,35,98,A3,両,3.92,69.19,1,12.4,差,nan,nan
4420220107020001,ogaki,2022-01-07,1,◎1 ○4 ×2 △5 注3 ▲6,"4-6  15,510円(25)","4-6-1  19,690円(45)","1=4=6  1,950円(8)",5,舟元 権造  大,阪,38,92,A3,両,3.92,69.16,7,13.4,nan,９車身,nan
4420220107020001,ogaki,2022-01-07,1,◎1 ○4 ×2 △5 注3 ▲6,"4-6  15,510円(25)","4-6-1  19,690円(45)","1=4=6  1,950円(8)",6,若原 英伸  岐,阜,50,68,A3,追,3.93,68.71,2,12.3,ク,３/４車輪,nan
